Date,SWSSX
2002-06-13,5.762117684
2002-06-14,5.795190341
2002-06-17,5.942182504
2002-06-18,5.93115925
2002-06-19,5.835613765
2002-06-20,5.798865725
2002-06-21,5.798865725
2002-06-24,5.787839575
2002-06-25,5.71066811
2002-06-26,5.714343494
2002-06-27,5.798865725
2002-06-28,5.850312402
2002-07-01,5.69229409
2002-07-02,5.504878503
2002-07-03,5.464455079
2002-07-05,5.618798009
2002-07-08,5.53060329
2002-07-09,5.479156613
2002-07-10,5.361561724
2002-07-11,5.313787533
2002-07-12,5.277039493
2002-07-15,5.214569561
2002-07-16,5.174146137
2002-07-17,5.196195541
2002-07-18,5.049200482
2002-07-19,4.92058234
2002-07-22,4.817688984
2002-07-23,4.633945885
2002-07-24,4.839738388
2002-07-25,4.847086258
2002-07-26,4.898532936
2002-07-29,5.152096734
2002-07-30,5.144745967
2002-07-31,5.052875865
2002-08-01,5.008779954
2002-08-02,4.832387621
2002-08-05,4.714792733
2002-08-06,4.883834299
2002-08-07,4.935283873
2002-08-08,5.023478591
2002-08-09,5.019803208
2002-08-12,5.019803208
2002-08-13,4.894860449
2002-08-14,5.038177228
2002-08-15,5.067577399
2002-08-16,5.133722713
2002-08-19,5.203543411
2002-08-20,5.163119987
2002-08-21,5.269691622
2002-08-22,5.306439663
2002-08-23,5.188844774
2002-08-26,5.277039493
2002-08-27,5.152096734
2002-08-28,5.056551249
2002-08-29,5.119024076
2002-08-30,5.078600652
2002-09-03,4.927933106
2002-09-04,5.071249886
2002-09-05,4.964681147
2002-09-06,5.093299289
2002-09-09,5.119024076
2002-09-10,5.14107348
2002-09-11,5.133722713
2002-09-12,5.045527995
2002-09-13,5.089623906
2002-09-16,5.049200482
2002-09-17,4.961005764
2002-09-18,4.927933106
2002-09-19,4.788288814
2002-09-20,4.806662834
2002-09-23,4.700094096
2002-09-24,4.670696822
2002-09-25,4.77726556
2002-09-26,4.869135662
2002-09-27,4.751540773
2002-09-30,4.74786539
2002-10-01,4.828712238
2002-10-02,4.725818883
2002-10-03,4.685395459
2002-10-04,4.56780057
2002-10-07,4.431831661
2002-10-08,4.472255085
2002-10-09,4.299538135
2002-10-10,4.424483791
2002-10-11,4.542075783
2002-10-14,4.560449803
2002-10-15,4.751540773
2002-10-16,4.619247248
2002-10-17,4.773590177
2002-10-18,4.784616327
2002-10-21,4.861784895
2002-10-22,4.77726556
2002-10-23,4.850761642
2002-10-24,4.802990347
2002-10-25,4.880158916
2002-10-28,4.828712238
2002-10-29,4.821364368
2002-10-30,4.887509682
2002-10-31,4.880158916
2002-11-01,4.997753804
2002-11-04,5.034501845
2002-11-05,5.019803208
2002-11-06,5.104325439
2002-11-07,4.983055167
2002-11-08,4.93160849
2002-11-11,4.802990347
2002-11-12,4.869135662
2002-11-13,4.891185066
2002-11-14,5.008779954
2002-11-15,5.016127825
2002-11-18,4.964681147
2002-11-19,4.927933106
2002-11-20,5.030826462
2002-11-21,5.144745967
2002-11-22,5.174146137
2002-11-25,5.229268198
2002-11-26,5.144745967
2002-11-27,5.306439663
2002-11-29,5.258665472
2002-12-02,5.288065643
2002-12-03,5.196195541
2002-12-04,5.166795371
2002-12-05,5.13004733
2002-12-06,5.155772117
2002-12-09,5.030826462
2002-12-10,5.119024076
2002-12-11,5.126371947
2002-12-12,5.144745967
2002-12-13,5.055780837
2002-12-16,5.141282012
2002-12-17,5.092954632
2002-12-18,5.000018698
2002-12-19,4.988865111
2002-12-20,5.033473664
2002-12-23,5.063215596
2002-12-24,5.044627251
2002-12-26,5.063215596
2002-12-27,5.000018698
2002-12-30,4.985146284
2002-12-31,4.99629987
2003-01-02,5.122693667
2003-01-03,5.096673459
2003-01-06,5.182174634
2003-01-07,5.133847253
2003-01-08,5.070650355
2003-01-09,5.152435599
2003-01-10,5.15615153
2003-01-13,5.148716771
2003-01-14,5.171021048
2003-01-15,5.10038939
2003-01-16,5.089235804
2003-01-17,4.99629987
2003-01-21,4.918233454
2003-01-22,4.881056763
2003-01-23,4.921949385
2003-01-24,4.810425106
2003-01-27,4.721205104
2003-01-28,4.776967243
2003-01-29,4.799274416
2003-01-30,4.710054413
2003-01-31,4.758381794
2003-02-03,4.73235869
2003-02-04,4.710054413
2003-02-05,4.687750137
2003-02-06,4.654292274
2003-02-07,4.576222961
2003-02-10,4.613399652
2003-02-11,4.587376548
2003-02-12,4.531614408
2003-02-13,4.520460822
2003-02-14,4.568788203
2003-02-18,4.643138687
2003-02-19,4.591095375
2003-02-20,4.587376548
2003-02-21,4.643138687
2003-02-24,4.565072271
2003-02-25,4.602246066
2003-02-26,4.557637512
2003-02-27,4.602246066
2003-02-28,4.602246066
2003-03-03,4.583660617
2003-03-04,4.539049167
2003-03-05,4.531614408
2003-03-06,4.501875373
2003-03-07,4.513026063
2003-03-10,4.427524888
2003-03-11,4.408936543
2003-03-12,4.394067025
2003-03-13,4.527895581
2003-03-14,4.516744891
2003-03-17,4.658008205
2003-03-18,4.698900827
2003-03-19,4.698900827
2003-03-20,4.724923931
2003-03-21,4.806709175
2003-03-24,4.687750137
2003-03-25,4.743512276
2003-03-26,4.698900827
2003-03-27,4.717489172
2003-03-28,4.710054413
2003-03-31,4.658008205
2003-04-01,4.702619655
2003-04-02,4.806709175
2003-04-03,4.791839657
2003-04-04,4.769532484
2003-04-07,4.814143934
2003-04-08,4.784402002
2003-04-09,4.754662967
2003-04-10,4.762097725
2003-04-11,4.743512276
2003-04-14,4.825294624
2003-04-15,4.855036556
2003-04-16,4.832729383
2003-04-17,4.914514626
2003-04-21,4.940537731
2003-04-22,5.018604147
2003-04-23,5.074366286
2003-04-24,5.055780837
2003-04-25,5.000018698
2003-04-28,5.089235804
2003-04-29,5.104108218
2003-04-30,5.14500084
2003-05-01,5.152435599
2003-05-02,5.271394637
2003-05-05,5.301133672
2003-05-06,5.334591535
2003-05-07,5.3048525
2003-05-08,5.271394637
2003-05-09,5.349461053
2003-05-12,5.412657951
2003-05-13,5.423811538
2003-05-14,5.423811538
2003-05-15,5.457269401
2003-05-16,5.371765329
2003-05-19,5.275110568
2003-05-20,5.278829396
2003-05-21,5.297417741
2003-05-22,5.356895812
2003-05-23,5.405223192
2003-05-27,5.520466299
2003-05-28,5.557640093
2003-05-29,5.583663198
2003-05-30,5.695187477
2003-06-02,5.713775822
2003-06-03,5.717491753
2003-06-04,5.825300101
2003-06-05,5.907085345
2003-06-06,5.869908654
2003-06-09,5.73979603
2003-06-10,5.814146515
2003-06-11,5.877343413
2003-06-12,5.895931758
2003-06-13,5.806711756
2003-06-16,5.907085345
2003-06-17,5.914520104
2003-06-18,5.914520104
2003-06-19,5.825300101
2003-06-20,5.817865342
2003-06-23,5.68403389
2003-06-24,5.706341063
2003-06-25,5.732361271
2003-06-26,5.821581274
2003-06-27,5.806711756
2003-06-30,5.795558169
2003-07-01,5.814146515
2003-07-02,5.940540312
2003-07-03,5.903366517
2003-07-07,6.029760314
2003-07-08,6.126415076
2003-07-09,6.163591766
2003-07-10,6.055783418
2003-07-11,6.111545558
2003-07-14,6.182177215
2003-07-15,6.145003421
2003-07-16,6.100391971
2003-07-17,5.929389621
2003-07-18,5.996302451
2003-07-21,5.895931758
2003-07-22,5.977717002
2003-07-23,6.007456038
2003-07-24,5.99258652
2003-07-25,6.029760314
2003-07-28,6.085522454
2003-07-29,6.078087695
2003-07-30,6.066937005
2003-07-31,6.100391971
2003-08-01,6.00373721
2003-08-04,5.970282243
2003-08-05,5.877343413
2003-08-06,5.836450791
2003-08-07,5.836450791
2003-08-08,5.836450791
2003-08-11,5.907085345
2003-08-12,6.00373721
2003-08-13,6.018609624
2003-08-14,6.055783418
2003-08-15,6.059502246
2003-08-18,6.182177215
2003-08-19,6.271397218
2003-08-20,6.286266735
2003-08-21,6.356898393
2003-08-22,6.249092941
2003-08-25,6.223069837
2003-08-26,6.252808872
2003-08-27,6.308571012
2003-08-28,6.375486738
2003-08-29,6.397791015
2003-09-02,6.513034121
2003-09-03,6.553926743
2003-09-04,6.579949847
2003-09-05,6.535338398
2003-09-08,6.639427918
2003-09-09,6.591100537
2003-09-10,6.438683636
2003-09-11,6.505599362
2003-09-12,6.52046888
2003-09-15,6.505599362
2003-09-16,6.605970055
2003-09-17,6.598535296
2003-09-18,6.646862677
2003-09-19,6.658016263
2003-09-22,6.572515088
2003-09-23,6.639427918
2003-09-24,6.494445776
2003-09-25,6.349463634
2003-09-26,6.230504596
2003-09-29,6.327159357
2003-09-30,6.267681286
2003-10-01,6.423814119
2003-10-02,6.468425568
2003-10-03,6.587384606
2003-10-06,6.643146746
2003-10-07,6.687755299
2003-10-08,6.620842469
2003-10-09,6.691474126
2003-10-10,6.672885781
2003-10-13,6.77325937
2003-10-14,6.817867923
2003-10-15,6.754671025
2003-10-16,6.780694129
2003-10-17,6.661732195
2003-10-20,6.672885781
2003-10-21,6.728647921
2003-10-22,6.57623102
2003-10-23,6.539057225
2003-10-24,6.494445776
2003-10-27,6.602254124
2003-10-28,6.73608268
2003-10-29,6.810433164
2003-10-30,6.795563647
2003-10-31,6.78441006
2003-11-03,6.899653167
2003-11-04,6.903369098
2003-11-05,6.903369098
2003-11-06,6.959131238
2003-11-07,6.966565997
2003-11-10,6.843891027
2003-11-11,6.795563647
2003-11-12,6.951696479
2003-11-13,6.962850065
2003-11-14,6.855041718
2003-11-17,6.77325937
2003-11-18,6.717494334
2003-11-19,6.765821715
2003-11-20,6.743517438
2003-11-21,6.77325937
2003-11-24,6.940545789
2003-11-25,6.981438411
2003-11-26,7.007458619
2003-11-28,7.022328136
2003-12-01,7.126417657
2003-12-02,7.111548139
2003-12-03,7.011177446
2003-12-04,7.003742687
2003-12-05,6.94426172
2003-12-08,7.00002386
2003-12-09,6.884783649
2003-12-10,6.810433164
2003-12-11,6.98887317
2003-12-12,7.046827796
2003-12-15,6.897055201
2003-12-16,6.927008561
2003-12-17,6.927008561
2003-12-18,7.039338007
2003-12-19,7.039338007
2003-12-22,7.076781156
2003-12-23,7.147925455
2003-12-24,7.110482307
2003-12-26,7.140435667
2003-12-29,7.256510007
2003-12-30,7.275231581
2003-12-31,7.174133922
2004-01-02,7.219066858
2004-01-05,7.316419624
2004-01-06,7.32765141
2004-01-07,7.387561027
2004-01-08,7.447470644
2004-01-09,7.39879571
2004-01-12,7.484913793
2004-01-13,7.451215538
2004-01-14,7.503635367
2004-01-15,7.51487005
2004-01-16,7.567289878
2004-01-20,7.634686387
2004-01-21,7.608477921
2004-01-22,7.52984673
2004-01-23,7.586011453
2004-01-26,7.649665964
2004-01-27,7.567289878
2004-01-28,7.417517284
2004-01-29,7.365094559
2004-01-30,7.376329241
2004-02-02,7.372584347
2004-02-03,7.353862773
2004-02-04,7.159157241
2004-02-05,7.226556647
2004-02-06,7.41377239
2004-02-09,7.42874907
2004-02-10,7.522356942
2004-02-11,7.57477677
2004-02-12,7.522356942
2004-02-13,7.425004176
2004-02-17,7.541078516
2004-02-18,7.496148475
2004-02-19,7.380074135
2004-02-20,7.342630987
2004-02-23,7.219066858
2004-02-24,7.234043539
2004-02-25,7.323909412
2004-02-26,7.383816133
2004-02-27,7.406282602
2004-03-01,7.507380261
2004-03-02,7.462447325
2004-03-03,7.462447325
2004-03-04,7.548568304
2004-03-05,7.55980009
2004-03-08,7.473682007
2004-03-09,7.391305921
2004-03-10,7.256510007
2004-03-11,7.177878816
2004-03-12,7.346372985
2004-03-15,7.144180561
2004-03-16,7.125458987
2004-03-17,7.275231581
2004-03-18,7.230298645
2004-03-19,7.185368604
2004-03-22,7.039338007
2004-03-23,7.054317584
2004-03-24,7.016874435
2004-03-25,7.18162371
2004-03-26,7.204090178
2004-03-29,7.342630987
2004-03-30,7.425004176
2004-03-31,7.436238858
2004-04-01,7.496148475
2004-04-02,7.600988133
2004-04-05,7.642176176
2004-04-06,7.556055196
2004-04-07,7.582266559
2004-04-08,7.541078516
2004-04-12,7.571034773
2004-04-13,7.39879571
2004-04-14,7.350117879
2004-04-15,7.323909412
2004-04-16,7.357607667
2004-04-19,7.402537707
2004-04-20,7.263999795
2004-04-21,7.357607667
2004-04-22,7.484913793
2004-04-23,7.447470644
2004-04-26,7.421259282
2004-04-27,7.436238858
2004-04-28,7.275231581
2004-04-29,7.159157241
2004-04-30,7.06554937
2004-05-03,7.144180561
2004-05-04,7.189113498
2004-05-05,7.185368604
2004-05-06,7.106737413
2004-05-07,6.93449835
2004-05-10,6.795957541
2004-05-11,6.93449835
2004-05-12,6.941985242
2004-05-13,6.91952167
2004-05-14,6.874588733
2004-05-17,6.766004181
2004-05-18,6.855867158
2004-05-19,6.837145584
2004-05-20,6.840890478
2004-05-21,6.904542093
2004-05-24,6.97942839
2004-05-25,7.151670349
2004-05-26,7.177878816
2004-05-27,7.18162371
2004-05-28,7.18162371
2004-06-01,7.241533327
2004-06-02,7.241533327
2004-06-03,7.102992518
2004-06-04,7.170391924
2004-06-07,7.308929836
2004-06-08,7.301442944
2004-06-09,7.189113498
2004-06-10,7.192855496
2004-06-14,7.058059582
2004-06-15,7.185368604
2004-06-16,7.219066858
2004-06-17,7.215321964
2004-06-18,7.234043539
2004-06-21,7.207835072
2004-06-22,7.260254901
2004-06-23,7.365094559
2004-06-24,7.346372985
2004-06-25,7.44372575
2004-06-28,7.402537707
2004-06-29,7.469937113
2004-06-30,7.518612047
2004-07-01,7.406282602
2004-07-02,7.402537707
2004-07-06,7.275231581
2004-07-07,7.271486687
2004-07-08,7.129203881
2004-07-09,7.170391924
2004-07-12,7.147925455
2004-07-13,7.155412347
2004-07-14,7.125458987
2004-07-15,7.155412347
2004-07-16,7.073039158
2004-07-19,7.054317584
2004-07-20,7.177878816
2004-07-21,6.983173284
2004-07-22,6.956964818
2004-07-23,6.867098944
2004-07-26,6.795957541
2004-07-27,6.938243244
2004-07-28,6.889565413
2004-07-29,7.005639753
2004-07-30,7.016874435
2004-08-02,7.024361327
2004-08-03,6.91952167
2004-08-04,6.897055201
2004-08-05,6.766004181
2004-08-06,6.60125201
2004-08-09,6.58627533
2004-08-10,6.721071244
2004-08-11,6.683628095
2004-08-12,6.563808861
2004-08-13,6.563808861
2004-08-16,6.70234967
2004-08-17,6.728561032
2004-08-18,6.870843839
2004-08-19,6.822168904
2004-08-20,6.956964818
2004-08-23,6.904542093
2004-08-24,6.923263667
2004-08-25,6.986918179
2004-08-26,6.953219924
2004-08-27,7.009384647
2004-08-30,6.91952167
2004-08-31,6.96445171
2004-09-01,7.031851115
2004-09-02,7.125458987
2004-09-03,7.08052605
2004-09-07,7.16664703
2004-09-08,7.102992518
2004-09-09,7.200345284
2004-09-10,7.245278221
2004-09-13,7.29769805
2004-09-14,7.278976476
2004-09-15,7.245278221
2004-09-16,7.323909412
2004-09-17,7.308929836
2004-09-20,7.278976476
2004-09-21,7.361352561
2004-09-22,7.222811753
2004-09-23,7.226556647
2004-09-24,7.230298645
2004-09-27,7.136690773
2004-09-28,7.237788433
2004-09-29,7.305187838
2004-09-30,7.32765141
2004-10-01,7.484913793
2004-10-04,7.54482341
2004-10-05,7.526101836
2004-10-06,7.597243239
2004-10-07,7.462447325
2004-10-08,7.376329241
2004-10-11,7.39879571
2004-10-12,7.387561027
2004-10-13,7.290208262
2004-10-14,7.237788433
2004-10-15,7.290208262
2004-10-18,7.320164518
2004-10-19,7.249020219
2004-10-20,7.286463367
2004-10-21,7.383816133
2004-10-22,7.252765113
2004-10-25,7.305187838
2004-10-26,7.383816133
2004-10-27,7.51487005
2004-10-28,7.496148475
2004-10-29,7.473682007
2004-11-01,7.51487005
2004-11-02,7.496148475
2004-11-03,7.623454601
2004-11-04,7.713317579
2004-11-05,7.750760727
2004-11-08,7.724552261
2004-11-09,7.780716984
2004-11-10,7.818160133
2004-11-11,7.904278216
2004-11-12,7.975422515
2004-11-15,7.99414409
2004-11-16,7.919257792
2004-11-17,7.982909407
2004-11-18,7.967932727
2004-11-19,7.859348175
2004-11-22,7.964187833
2004-11-23,7.997886088
2004-11-24,8.065285493
2004-11-26,8.087751961
2004-11-29,8.12519511
2004-11-30,8.117705322
2004-12-01,8.248756342
2004-12-02,8.230034768
2004-12-03,8.233779662
2004-12-06,8.196336513
2004-12-07,8.02409745
2004-12-08,8.091496855
2004-12-09,8.069030387
2004-12-10,8.110441444
2004-12-13,8.185886723
2004-12-14,8.257561043
2004-12-15,8.325461505
2004-12-16,8.246245264
2004-12-17,8.242471407
2004-12-20,8.193431541
2004-12-21,8.299056091
2004-12-22,8.329235362
2004-12-23,8.34055114
2004-12-27,8.272650678
2004-12-28,8.408454499
2004-12-29,8.397135824
2004-12-30,8.389591007
2004-12-31,8.363185593
2005-01-03,8.219839851
2005-01-04,8.061401577
2005-01-05,7.918055835
2005-01-06,7.952006066
2005-01-07,7.861471151
2005-01-10,7.929371613
2005-01-11,7.850152476
2005-01-12,7.880331747
2005-01-13,7.838836698
2005-01-14,7.936916431
2005-01-18,8.034996164
2005-01-19,7.952006066
2005-01-20,7.884102708
2005-01-21,7.865242112
2005-01-24,7.778481053
2005-01-25,7.804886467
2005-01-26,7.936916431
2005-01-27,7.944461248
2005-01-28,7.899192343
2005-01-31,8.046311942
2005-02-01,8.099125665
2005-02-02,8.151936492
2005-02-03,8.121760118
2005-02-04,8.231155629
2005-02-07,8.219839851
2005-02-08,8.246245264
2005-02-09,8.072720252
2005-02-10,8.095351808
2005-02-11,8.200976359
2005-02-14,8.197205398
2005-02-15,8.200976359
2005-02-16,8.257561043
2005-02-17,8.15948131
2005-02-18,8.155710349
2005-02-22,7.997272076
2005-02-23,8.031222307
2005-02-24,8.117986261
2005-02-25,8.250016225
2005-02-28,8.200976359
2005-03-01,8.257561043
2005-03-02,8.246245264
2005-03-03,8.257561043
2005-03-04,8.344324997
2005-03-07,8.34055114
2005-03-08,8.272650678
2005-03-09,8.178341906
2005-03-10,8.102896626
2005-03-11,8.102896626
2005-03-14,8.140620714
2005-03-15,8.099125665
2005-03-16,8.050085799
2005-03-17,8.076491212
2005-03-18,8.042540981
2005-03-21,8.034996164
2005-03-22,8.001045932
2005-03-23,7.925600653
2005-03-24,7.959550884
2005-03-28,7.959550884
2005-03-29,7.838836698
2005-03-30,7.970866662
2005-03-31,7.967095701
2005-04-01,7.929371613
2005-04-04,7.948232209
2005-04-05,7.963321844
2005-04-06,7.98218244
2005-04-07,8.023680385
2005-04-08,7.921826796
2005-04-11,7.880331747
2005-04-12,7.948232209
2005-04-13,7.82752092
2005-04-14,7.699261917
2005-04-15,7.559687135
2005-04-18,7.612497962
2005-04-19,7.729441187
2005-04-20,7.604953145
2005-04-21,7.778481053
2005-04-22,7.65022205
2005-04-25,7.736983108
2005-04-26,7.627587597
2005-04-27,7.623816637
2005-04-28,7.472923181
2005-04-29,7.521963047
2005-05-02,7.593637366
2005-05-03,7.578547731
2005-05-04,7.706806734
2005-05-05,7.714351552
2005-05-06,7.729441187
2005-05-09,7.808657428
2005-05-10,7.718122513
2005-05-11,7.729441187
2005-05-12,7.631358558
2005-05-13,7.578547731
2005-05-16,7.703032877
2005-05-17,7.744527926
2005-05-18,7.9029662
2005-05-19,7.952006066
2005-05-20,7.944461248
2005-05-23,7.993501115
2005-05-24,7.993501115
2005-05-25,7.918055835
2005-05-26,8.019906528
2005-05-27,8.046311942
2005-05-31,8.046311942
2005-06-01,8.125531079
2005-06-02,8.155710349
2005-06-03,8.091580848
2005-06-06,8.129302039
2005-06-07,8.144391675
2005-06-08,8.106670483
2005-06-09,8.182115763
2005-06-10,8.178341906
2005-06-13,8.219839851
2005-06-14,8.287740313
2005-06-15,8.321690544
2005-06-16,8.408454499
2005-06-17,8.400909681
2005-06-20,8.370730411
2005-06-21,8.355640775
2005-06-22,8.378275228
2005-06-23,8.26510586
2005-06-24,8.18966058
2005-06-27,8.174570945
2005-06-28,8.336780179
2005-06-29,8.355640775
2005-06-30,8.317919584
2005-07-01,8.36695945
2005-07-05,8.487670739
2005-07-06,8.427315095
2005-07-07,8.44240473
2005-07-08,8.600840107
2005-07-11,8.714009475
2005-07-12,8.706464658
2005-07-13,8.664969609
2005-07-14,8.608384925
2005-07-15,8.619703599
2005-07-18,8.563118915
2005-07-19,8.691375022
2005-07-20,8.785683794
2005-07-21,8.649879974
2005-07-22,8.778138977
2005-07-25,8.702693697
2005-07-26,8.744188746
2005-07-27,8.763049342
2005-07-28,8.868673892
2005-07-29,8.827178843
2005-08-01,8.861129074
2005-08-02,8.929029537
2005-08-03,8.87621871
2005-08-04,8.740414889
2005-08-05,8.62347456
2005-08-08,8.578205654
2005-08-09,8.597069147
2005-08-10,8.608384925
2005-08-11,8.683830205
2005-08-12,8.612158782
2005-08-15,8.668743466
2005-08-16,8.529165788
2005-08-17,8.529165788
2005-08-18,8.483899779
2005-08-19,8.502760374
2005-08-22,8.559345058
2005-08-23,8.525394827
2005-08-24,8.51785001
2005-08-25,8.551800241
2005-08-26,8.44240473
2005-08-29,8.525394827
2005-08-30,8.506534231
2005-08-31,8.661198648
2005-09-01,8.676285387
2005-09-02,8.608384925
2005-09-06,8.744188746
2005-09-07,8.785683794
2005-09-08,8.740414889
2005-09-09,8.80077343
2005-09-12,8.830949804
2005-09-13,8.744188746
2005-09-14,8.661198648
2005-09-15,8.653653831
2005-09-16,8.725325253
2005-09-19,8.664969609
2005-09-20,8.574434694
2005-09-21,8.44617569
2005-09-22,8.472584
2005-09-23,8.521623867
2005-09-26,8.589524329
2005-09-27,8.581979511
2005-09-28,8.54802928
2005-09-29,8.664969609
2005-09-30,8.69891984
2005-10-03,8.736643928
2005-10-04,8.649879974
2005-10-05,8.415999316
2005-10-06,8.344324997
2005-10-07,8.404680642
2005-10-10,8.321690544
2005-10-11,8.231155629
2005-10-12,8.121760118
2005-10-13,8.133075896
2005-10-14,8.257561043
2005-10-17,8.272650678
2005-10-18,8.163255167
2005-10-19,8.321690544
2005-10-20,8.185886723
2005-10-21,8.253790082
2005-10-24,8.427315095
2005-10-25,8.374501371
2005-10-26,8.329235362
2005-10-27,8.151936492
2005-10-28,8.287740313
2005-10-31,8.434859912
2005-11-01,8.393364863
2005-11-02,8.563118915
2005-11-03,8.578205654
2005-11-04,8.570663733
2005-11-07,8.604613964
2005-11-08,8.544255423
2005-11-09,8.59329529
2005-11-10,8.661198648
2005-11-11,8.683830205
2005-11-14,8.653653831
2005-11-15,8.563118915
2005-11-16,8.551800241
2005-11-17,8.702693697
2005-11-18,8.759278381
2005-11-21,8.842268478
2005-11-22,8.891308345
2005-11-23,8.910168941
2005-11-25,8.917713758
2005-11-28,8.759278381
2005-11-29,8.789454755
2005-11-30,8.827178843
2005-12-01,8.989388078
2005-12-02,8.993159038
2005-12-05,8.944119172
2005-12-06,8.955437846
2005-12-07,8.902624123
2005-12-08,8.929029537
2005-12-09,8.966753625
2005-12-12,8.974298442
2005-12-13,8.978069403
2005-12-14,9.000703856
2005-12-15,8.921484719
2005-12-16,8.897833671
2005-12-19,8.763944293
2005-12-20,8.771596273
2005-12-21,8.855753573
2005-12-22,8.901659661
2005-12-23,8.936087779
2005-12-27,8.809850381
2005-12-28,8.859579563
2005-12-29,8.832803425
2005-12-30,8.771596273
2006-01-03,8.913134735
2006-01-04,8.98199097
2006-01-05,9.001118024
2006-01-06,9.100579284
2006-01-09,9.180910594
2006-01-10,9.226816682
2006-01-11,9.222990692
2006-01-12,9.154134456
2006-01-13,9.16943552
2006-01-17,9.112054358
2006-01-18,9.115880348
2006-01-19,9.253592819
2006-01-20,9.123532328
2006-01-23,9.161786436
2006-01-24,9.284197844
2006-01-25,9.2612448
2006-01-26,9.398957271
2006-01-27,9.444863359
2006-01-30,9.444863359
2006-01-31,9.475465487
2006-02-01,9.506070511
2006-02-02,9.406609251
2006-02-03,9.376007123
2006-02-06,9.414261231
2006-02-07,9.280371853
2006-02-08,9.322451951
2006-02-09,9.291846927
2006-02-10,9.272719873
2006-02-13,9.192388564
2006-02-14,9.307147991
2006-02-15,9.364529153
2006-02-16,9.444863359
2006-02-17,9.433388285
2006-02-21,9.387482197
2006-02-22,9.471639497
2006-02-23,9.471639497
2006-02-24,9.494592541
2006-02-27,9.540498629
2006-02-28,9.425736305
2006-03-01,9.567274766
2006-03-02,9.532846649
2006-03-03,9.509893605
2006-03-06,9.421910315
2006-03-07,9.310973981
2006-03-08,9.326275045
2006-03-09,9.284197844
2006-03-10,9.383656207
2006-03-13,9.402783261
2006-03-14,9.498418531
2006-03-15,9.574926747
2006-03-16,9.58640182
2006-03-17,9.613180854
2006-03-20,9.605528874
2006-03-21,9.498418531
2006-03-22,9.605528874
2006-03-23,9.628481918
2006-03-24,9.689686174
2006-03-27,9.693512164
2006-03-28,9.655258056
2006-03-29,9.800622508
2006-03-30,9.789147434
2006-03-31,9.819749562
2006-04-03,9.758545306
2006-04-04,9.796799414
2006-04-05,9.850354586
2006-04-06,9.854177679
2006-04-07,9.739418252
2006-04-10,9.704990134
2006-04-11,9.58640182
2006-04-12,9.639956992
2006-04-13,9.67055912
2006-04-17,9.655258056
2006-04-18,9.880956714
2006-04-19,9.988067057
2006-04-20,9.961288023
2006-04-21,9.926859905
2006-04-24,9.86182966
2006-04-25,9.854177679
2006-04-26,9.86565565
2006-04-27,9.823575552
2006-04-28,9.85800367
2006-05-01,9.827401542
2006-05-02,9.900083767
2006-05-03,9.896257777
2006-05-04,9.980415077
2006-05-05,10.06840126
2006-05-08,10.07222436
2006-05-09,10.06074928
2006-05-10,10.01866918
2006-05-11,9.808274488
2006-05-12,9.636131002
2006-05-15,9.594053801
2006-05-16,9.597876894
2006-05-17,9.448689349
2006-05-18,9.360706059
2006-05-19,9.406609251
2006-05-22,9.318625961
2006-05-23,9.26507079
2006-05-24,9.257418809
2006-05-25,9.421910315
2006-05-26,9.471639497
2006-05-30,9.2612448
2006-05-31,9.376007123
2006-06-01,9.563448776
2006-06-02,9.578752737
2006-06-05,9.314799971
2006-06-06,9.276545863
2006-06-07,9.230642672
2006-06-08,9.215341608
2006-06-09,9.16943552
2006-06-12,8.947562852
2006-06-13,8.817499465
2006-06-14,8.859579563
2006-06-15,9.142659382
2006-06-16,9.066151166
2006-06-19,8.932261789
2006-06-20,8.897833671
2006-06-21,9.050850102
2006-06-22,9.012595994
2006-06-23,9.035546142
2006-06-26,9.131181412
2006-06-27,9.004944014
2006-06-28,9.024071068
2006-06-29,9.333927025
2006-06-30,9.391308187
2006-07-03,9.456338433
2006-07-05,9.330101035
2006-07-06,9.345402099
2006-07-07,9.215341608
2006-07-10,9.211515618
2006-07-11,9.276545863
2006-07-12,9.127355422
2006-07-13,8.951388843
2006-07-14,8.878706617
2006-07-17,8.825151445
2006-07-18,8.859579563
2006-07-19,9.112054358
2006-07-20,8.890181691
2006-07-21,8.744817239
2006-07-24,8.966689906
2006-07-25,9.050850102
2006-07-26,9.020245078
2006-07-27,8.913134735
2006-07-28,9.08527822
2006-07-31,9.092927304
2006-08-01,8.978167877
2006-08-02,9.058499186
2006-08-03,9.157960446
2006-08-04,9.123532328
2006-08-07,9.050850102
2006-08-08,8.962863916
2006-08-09,8.882532607
2006-08-10,8.936087779
2006-08-11,8.851930479
2006-08-14,8.878706617
2006-08-15,9.07380025
2006-08-16,9.207689628
2006-08-17,9.234468662
2006-08-18,9.245943736
2006-08-21,9.16560953
2006-08-22,9.192388564
2006-08-23,9.08145223
2006-08-24,9.07380025
2006-08-25,9.07380025
2006-08-28,9.157960446
2006-08-29,9.249769726
2006-08-30,9.303324897
2006-08-31,9.310973981
2006-09-01,9.337753015
2006-09-05,9.410435241
2006-09-06,9.222990692
2006-09-07,9.16560953
2006-09-08,9.192388564
2006-09-11,9.180910594
2006-09-12,9.383656207
2006-09-13,9.463990413
2006-09-14,9.425736305
2006-09-15,9.444863359
2006-09-18,9.441037369
2006-09-19,9.406609251
