Date,DFREX
2001-07-12,6.306928616
2001-07-13,6.324043089
2001-07-16,6.315485853
2001-07-17,6.353996303
2001-07-18,6.358274921
2001-07-19,6.366832158
2001-07-20,6.358274921
2001-07-23,6.332600326
2001-07-24,6.306928616
2001-07-25,6.311207234
2001-07-26,6.328321708
2001-07-27,6.319764471
2001-07-30,6.276978288
2001-07-31,6.281256906
2001-08-01,6.319764471
2001-08-02,6.341157563
2001-08-03,6.362553539
2001-08-06,6.379668012
2001-08-07,6.405339722
2001-08-08,6.422454196
2001-08-09,6.439571554
2001-08-10,6.495193592
2001-08-13,6.490914974
2001-08-14,6.533704042
2001-08-15,6.580771728
2001-08-16,6.60216482
2001-08-17,6.610722056
2001-08-20,6.644951003
2001-08-21,6.687740071
2001-08-22,6.692018689
2001-08-23,6.692018689
2001-08-24,6.644951003
2001-08-27,6.657789743
2001-08-28,6.636393766
2001-08-29,6.585050346
2001-08-30,6.529425423
2001-08-31,6.51231095
2001-09-04,6.499475095
2001-09-05,6.490914974
2001-09-06,6.422454196
2001-09-07,6.362553539
2001-09-10,6.349714799
2001-09-11,6.349714799
2001-09-12,6.349714799
2001-09-13,6.349714799
2001-09-14,6.349714799
2001-09-17,6.165728442
2001-09-18,6.229910602
2001-09-19,6.17000706
2001-09-20,6.045921359
2001-09-21,5.947510253
2001-09-24,5.998856558
2001-09-25,6.080153191
2001-09-26,6.152892587
2001-09-27,6.20851751
2001-09-28,6.306928616
2001-10-01,6.302649998
2001-10-02,6.25986093
2001-10-03,6.161449824
2001-10-04,6.23418922
2001-10-05,6.212796128
2001-10-08,6.212796128
2001-10-09,6.229910602
2001-10-10,6.268418166
2001-10-11,6.328321708
2001-10-12,6.306928616
2001-10-15,6.353996303
2001-10-16,6.294092761
2001-10-17,6.25986093
2001-10-18,6.20851751
2001-10-19,6.161449824
2001-10-22,6.080153191
2001-10-23,6.075874572
2001-10-24,6.020249649
2001-10-25,6.041642741
2001-10-26,6.037364122
2001-10-29,6.063038717
2001-10-30,6.054481481
2001-10-31,6.1058249
2001-11-01,6.19567877
2001-11-02,6.140056732
2001-11-05,6.148613969
2001-11-06,6.229910602
2001-11-07,6.20851751
2001-11-08,6.23418922
2001-11-09,6.204238892
2001-11-12,6.225631983
2001-11-13,6.289814143
2001-11-14,6.328321708
2001-11-15,6.379668012
2001-11-16,6.379668012
2001-11-19,6.392503867
2001-11-20,6.362553539
2001-11-21,6.388225249
2001-11-23,6.418175577
2001-11-26,6.401061104
2001-11-27,6.388225249
2001-11-28,6.396782486
2001-11-29,6.435292936
2001-11-30,6.426735699
2001-12-03,6.392503867
2001-12-04,6.469521882
2001-12-05,6.508032332
2001-12-06,6.546539897
2001-12-07,6.559375751
2001-12-10,6.51231095
2001-12-11,6.542261278
2001-12-12,6.499475095
2001-12-13,6.452407409
2001-12-14,6.486636355
2001-12-17,6.521295183
2001-12-18,6.539459836
2001-12-19,6.50313053
2001-12-20,6.471342386
2001-12-21,6.512212856
2001-12-24,6.534918673
2001-12-26,6.562168538
2001-12-27,6.571250865
2001-12-28,6.598497845
2001-12-31,6.584874355
2002-01-02,6.589415518
2002-01-03,6.634827151
2002-01-04,6.616662498
2002-01-07,6.593956681
2002-01-08,6.598497845
2002-01-09,6.584874355
2002-01-10,6.575792028
2002-01-11,6.566709701
2002-01-14,6.634827151
2002-01-15,6.603039008
2002-01-16,6.580333191
2002-01-17,6.603039008
2002-01-18,6.562168538
2002-01-22,6.566709701
2002-01-23,6.566709701
2002-01-24,6.553083326
2002-01-25,6.544001
2002-01-28,6.544001
2002-01-29,6.525836346
2002-01-30,6.566709701
2002-01-31,6.562168538
2002-02-01,6.571250865
2002-02-04,6.584874355
2002-02-05,6.575792028
2002-02-06,6.553083326
2002-02-07,6.534918673
2002-02-08,6.548542163
2002-02-11,6.598497845
2002-02-12,6.580333191
2002-02-13,6.607580171
2002-02-14,6.612121335
2002-02-15,6.648450641
2002-02-19,6.625744825
2002-02-20,6.684782833
2002-02-21,6.612121335
2002-02-22,6.698406323
2002-02-25,6.702947486
2002-02-26,6.70748865
2002-02-27,6.702947486
2002-02-28,6.684782833
2002-03-01,6.752900283
2002-03-04,6.830102945
2002-03-05,6.934552586
2002-03-06,6.970884778
2002-03-07,6.966340729
2002-03-08,6.966340729
2002-03-11,6.920929096
2002-03-12,6.91184677
2002-03-13,6.925470259
2002-03-14,6.998131758
2002-03-15,7.016296411
2002-03-18,7.039002228
2002-03-19,7.052625718
2002-03-20,7.034461064
2002-03-21,7.093499073
2002-03-22,7.084416746
2002-03-25,7.057166881
2002-03-26,7.093499073
2002-03-27,7.120746053
2002-03-28,7.102581399
2002-04-01,7.116204889
2002-04-02,7.129828379
2002-04-03,7.116204889
2002-04-04,7.147993033
2002-04-05,7.202489878
2002-04-08,7.266066164
2002-04-09,7.325104173
2002-04-10,7.411389161
2002-04-11,7.370515806
2002-04-12,7.479509496
2002-04-15,7.402306834
2002-04-16,7.329645336
2002-04-17,7.229736858
2002-04-18,7.243360348
2002-04-19,7.193407551
2002-04-22,7.116204889
2002-04-23,7.020837574
2002-04-24,7.057166881
2002-04-25,7.084416746
2002-04-26,7.057166881
2002-04-29,7.057166881
2002-04-30,7.147993033
2002-05-01,7.202489878
2002-05-02,7.275151376
2002-05-03,7.266066164
2002-05-06,7.207031041
2002-05-07,7.175242898
2002-05-08,7.147993033
2002-05-09,7.070793256
2002-05-10,7.016296411
2002-05-13,7.043543391
2002-05-14,7.070793256
2002-05-15,7.116204889
2002-05-16,7.079875583
2002-05-17,7.107122563
2002-05-20,7.084416746
2002-05-21,7.039002228
2002-05-22,7.039002228
2002-05-23,7.161616523
2002-05-24,7.152534196
2002-05-28,7.202489878
2002-05-29,7.266066164
2002-05-30,7.266066164
2002-05-31,7.243360348
2002-06-03,7.234278021
2002-06-04,7.266066164
2002-06-05,7.256983838
2002-06-06,7.229736858
2002-06-07,7.216113368
2002-06-10,7.238819184
2002-06-11,7.247901511
2002-06-12,7.261525001
2002-06-13,7.261525001
2002-06-14,7.247901511
2002-06-17,7.293316029
2002-06-18,7.261525001
2002-06-19,7.256983838
2002-06-20,7.288774866
2002-06-21,7.352351153
2002-06-24,7.338727663
2002-06-25,7.393224508
2002-06-26,7.361433479
2002-06-27,7.384142181
2002-06-28,7.438636141
2002-07-01,7.375056969
2002-07-02,7.293316029
2002-07-03,7.211572204
2002-07-05,7.270607328
2002-07-08,7.184325224
2002-07-09,7.147993033
2002-07-10,7.052625718
2002-07-11,6.920929096
2002-07-12,6.880058626
2002-07-15,6.825561781
2002-07-16,6.89822328
2002-07-17,6.834644108
2002-07-18,6.66661818
2002-07-19,6.553083326
2002-07-22,6.435010195
2002-07-23,6.239734402
2002-07-24,6.262443103
2002-07-25,6.412304378
2002-07-26,6.639368315
2002-07-29,6.952717239
2002-07-30,7.039002228
2002-07-31,7.061708044
2002-08-01,6.939093749
2002-08-02,6.811938291
2002-08-05,6.712029813
2002-08-06,6.743817956
2002-08-07,6.848267598
2002-08-08,6.843726435
2002-08-09,6.775608985
2002-08-12,6.852808761
2002-08-13,6.76198261
2002-08-14,6.830102945
2002-08-15,6.848267598
2002-08-16,6.948176076
2002-08-19,6.893682116
2002-08-20,6.889140953
2002-08-21,6.948176076
2002-08-22,6.943634913
2002-08-23,6.957258403
2002-08-26,7.025378738
2002-08-27,7.020837574
2002-08-28,7.061708044
2002-08-29,7.052625718
2002-08-30,7.079875583
2002-09-03,7.011755248
2002-09-04,7.039002228
2002-09-05,6.998131758
2002-09-06,7.039002228
2002-09-09,7.025378738
2002-09-10,7.020837574
2002-09-11,7.020837574
2002-09-12,6.984508268
2002-09-13,7.029919901
2002-09-16,6.998131758
2002-09-17,6.961799566
2002-09-18,6.948176076
2002-09-19,6.89822328
2002-09-20,6.948176076
2002-09-23,6.920929096
2002-09-24,6.875517463
2002-09-25,6.843726435
2002-09-26,6.925470259
2002-09-27,6.848267598
2002-09-30,6.825561781
2002-10-01,6.811938291
2002-10-02,6.725653303
2002-10-03,6.72111214
2002-10-04,6.607580171
2002-10-07,6.430469031
2002-10-08,6.357807533
2002-10-09,6.162534625
2002-10-10,6.316937063
2002-10-11,6.435010195
2002-10-14,6.348725206
2002-10-15,6.48950704
2002-10-16,6.430469031
2002-10-17,6.51675402
2002-10-18,6.498589366
2002-10-21,6.471342386
2002-10-22,6.371433908
2002-10-23,6.362351582
2002-10-24,6.439551358
2002-10-25,6.53037751
2002-10-28,6.494048203
2002-10-29,6.444092521
2002-10-30,6.453174848
2002-10-31,6.480424713
2002-11-01,6.534918673
2002-11-04,6.616662498
2002-11-05,6.639368315
2002-11-06,6.698406323
2002-11-07,6.657532968
2002-11-08,6.621203661
2002-11-11,6.566709701
2002-11-12,6.639368315
2002-11-13,6.580333191
2002-11-14,6.698406323
2002-11-15,6.675700506
2002-11-18,6.652991805
2002-11-19,6.652991805
2002-11-20,6.68024167
2002-11-21,6.702947486
2002-11-22,6.739276793
2002-11-25,6.739276793
2002-11-26,6.725653303
2002-11-27,6.784691311
2002-11-29,6.771067821
2002-12-02,6.839185271
2002-12-03,6.816479455
2002-12-04,6.802855965
2002-12-05,6.802855965
2002-12-06,6.793773638
2002-12-09,6.830102945
2002-12-10,6.811938291
2002-12-11,6.802855965
2002-12-12,6.807397128
2002-12-13,6.775608985
2002-12-16,6.83600588
2002-12-17,6.778318103
2002-12-18,6.735052992
2002-12-19,6.730246398
2002-12-20,6.759088844
2002-12-23,6.807163434
2002-12-24,6.816776621
2002-12-26,6.811970027
2002-12-27,6.811970027
2002-12-30,6.855235139
2002-12-31,6.860044617
2003-01-02,6.893693657
2003-01-03,6.94657484
2003-01-06,7.018685282
2003-01-07,6.917732394
2003-01-08,6.850428545
2003-01-09,6.864851211
2003-01-10,6.807163434
2003-01-13,6.77351151
2003-01-14,6.778318103
2003-01-15,6.759088844
2003-01-16,6.69178788
2003-01-17,6.62929351
2003-01-21,6.610064251
2003-01-22,6.610064251
2003-01-23,6.62929351
2003-01-24,6.566796255
2003-01-27,6.542760402
2003-01-28,6.566796255
2003-01-29,6.624484032
2003-01-30,6.58121892
2003-01-31,6.686981287
2003-02-03,6.653329362
2003-02-04,6.677365215
2003-02-05,6.682171808
2003-02-06,6.686981287
2003-02-07,6.634100104
2003-02-10,6.69178788
2003-02-11,6.62929351
2003-02-12,6.595641586
2003-02-13,6.610064251
2003-02-14,6.586025514
2003-02-18,6.662942549
2003-02-19,6.701401067
2003-02-20,6.715823733
2003-02-21,6.77351151
2003-02-24,6.715823733
2003-02-25,6.783127582
2003-02-26,6.754282251
2003-02-27,6.802356841
2003-02-28,6.807163434
2003-03-03,6.811970027
2003-03-04,6.768704916
2003-03-05,6.783127582
2003-03-06,6.749475657
2003-03-07,6.749475657
2003-03-10,6.682171808
2003-03-11,6.677365215
2003-03-12,6.667752028
2003-03-13,6.735052992
2003-03-14,6.711017139
2003-03-17,6.845621952
2003-03-18,6.864851211
2003-03-19,6.936961653
2003-03-20,7.00906921
2003-03-21,7.11963817
2003-03-24,6.956190912
2003-03-25,7.033107948
2003-03-26,7.061950394
2003-03-27,7.037914541
2003-03-28,7.018685282
2003-03-31,6.970610692
2003-04-01,7.110024984
2003-04-02,7.177325947
2003-04-03,7.148483501
2003-04-04,7.090795725
2003-04-07,7.16771276
2003-04-08,7.134060836
2003-04-09,7.148483501
2003-04-10,7.124444764
2003-04-11,7.090795725
2003-04-14,7.186942019
2003-04-15,7.215784465
2003-04-16,7.235013724
2003-04-17,7.283088314
2003-04-21,7.331160019
2003-04-22,7.403270461
2003-04-23,7.417693127
2003-04-24,7.340776091
2003-04-25,7.292701501
2003-04-28,7.283088314
2003-04-29,7.297510979
2003-04-30,7.235013724
2003-05-01,7.283088314
2003-05-02,7.355198756
2003-05-05,7.412886533
2003-05-06,7.480187497
2003-05-07,7.432115792
2003-05-08,7.480187497
2003-05-09,7.547491346
2003-05-12,7.585949864
2003-05-13,7.590756457
2003-05-14,7.561911126
2003-05-15,7.585949864
2003-05-16,7.619598903
2003-05-19,7.581140385
2003-05-20,7.638828162
2003-05-21,7.667673493
2003-05-22,7.730167863
2003-05-23,7.754203715
2003-05-27,7.759013194
2003-05-28,7.648444234
2003-05-29,7.494610162
2003-05-30,7.634021568
2003-06-02,7.667673493
2003-06-03,7.701325417
2003-06-04,7.773432974
2003-06-05,7.773432974
2003-06-06,7.855159489
2003-06-09,7.797471712
2003-06-10,7.8984246
2003-06-11,7.951305783
2003-06-12,7.859966082
2003-06-13,7.754203715
2003-06-16,7.826314158
2003-06-17,7.759013194
2003-06-18,7.682096158
2003-06-19,7.672480086
2003-06-20,7.686902752
2003-06-23,7.605179122
2003-06-24,7.634021568
2003-06-25,7.682096158
2003-06-26,7.778242453
2003-06-27,7.797471712
2003-06-30,7.792662233
2003-07-01,7.855159489
2003-07-02,7.965725564
2003-07-03,8.004184082
2003-07-07,8.081101117
2003-07-08,8.085910596
2003-07-09,8.037836006
2003-07-10,7.917653859
2003-07-11,7.989764301
2003-07-14,8.052258671
2003-07-15,8.052258671
2003-07-16,8.042642599
2003-07-17,7.936883118
2003-07-18,7.984954823
2003-07-21,7.946496305
2003-07-22,7.999377488
2003-07-23,7.956112377
2003-07-24,8.02341334
2003-07-25,8.066681337
2003-07-28,8.02341334
2003-07-29,8.095523783
2003-07-30,8.201286149
2003-07-31,8.191670077
2003-08-01,8.15321156
2003-08-04,8.109946448
2003-08-05,8.085910596
2003-08-06,8.085910596
2003-08-07,8.11956252
2003-08-08,8.109946448
2003-08-11,8.114753042
2003-08-12,8.124369114
2003-08-13,8.085910596
2003-08-14,8.138791779
2003-08-15,8.095523783
2003-08-18,8.138791779
2003-08-19,8.172440819
2003-08-20,8.191670077
2003-08-21,8.210899336
2003-08-22,8.129175707
2003-08-25,8.066681337
2003-08-26,8.133982301
2003-08-27,8.225322002
2003-08-28,8.215708815
2003-08-29,8.249357854
2003-09-02,8.364733408
2003-09-03,8.441650444
2003-09-04,8.451266516
2003-09-05,8.417614591
2003-09-08,8.441650444
2003-09-09,8.427230663
2003-09-10,8.307045631
2003-09-11,8.37434948
2003-09-12,8.388772145
2003-09-15,8.359926814
2003-09-16,8.37434948
2003-09-17,8.331084369
2003-09-18,8.383962667
2003-09-19,8.43684385
2003-09-22,8.43684385
2003-09-23,8.489725034
2003-09-24,8.432037257
2003-09-25,8.417614591
2003-09-26,8.422421185
2003-09-29,8.489725034
2003-09-30,8.532990145
2003-10-01,8.600293994
2003-10-02,8.672401551
2003-10-03,8.754128065
2003-10-06,8.845464881
2003-10-07,8.821429029
2003-10-08,8.811815842
2003-10-09,8.835851694
2003-10-10,8.816622435
2003-10-13,8.845464881
2003-10-14,8.86469414
2003-10-15,8.840658288
2003-10-16,8.859887547
2003-10-17,8.778163918
2003-10-20,8.768547846
2003-10-21,8.768547846
2003-10-22,8.672401551
2003-10-23,8.595484515
2003-10-24,8.532990145
2003-10-27,8.633943033
2003-10-28,8.561835476
2003-10-29,8.643559105
2003-10-30,8.677211029
2003-10-31,8.648365699
2003-11-03,8.763741252
2003-11-04,8.778163918
2003-11-05,8.763741252
2003-11-06,8.840658288
2003-11-07,8.879116806
2003-11-10,8.86469414
2003-11-11,8.811815842
2003-11-12,8.931997989
2003-11-13,8.960840435
2003-11-14,8.999298953
2003-11-17,8.970456507
2003-11-18,8.965649914
2003-11-19,8.941611176
2003-11-20,8.859887547
2003-11-21,8.835851694
2003-11-24,8.893539471
2003-11-25,8.970456507
2003-11-26,9.013721618
2003-11-28,9.037760356
2003-12-01,9.153135909
2003-12-02,9.129097172
2003-12-03,9.119483985
2003-12-04,9.076218874
2003-12-05,9.066602802
2003-12-08,9.129097172
2003-12-09,9.133906651
2003-12-10,9.10506132
2003-12-11,9.16755569
2003-12-12,9.201207614
2003-12-15,9.148326431
2003-12-16,9.206014208
2003-12-17,9.206014208
2003-12-18,9.206014208
2003-12-19,9.225243467
2003-12-22,9.266587095
2003-12-23,9.256515175
2003-12-24,9.276659014
2003-12-26,9.291768336
2003-12-29,9.352202737
2003-12-30,9.377383978
2003-12-31,9.301840255
2004-01-02,9.291768336
2004-01-05,9.291768336
2004-01-06,9.306877657
2004-01-07,9.261549692
2004-01-08,9.291768336
2004-01-09,9.306877657
2004-01-12,9.311912175
2004-01-13,9.327021496
2004-01-14,9.377383978
2004-01-15,9.357237255
2004-01-16,9.291768336
2004-01-20,9.291768336
2004-01-21,9.306877657
2004-01-22,9.327021496
2004-01-23,9.412637139
2004-01-26,9.518396621
2004-01-27,9.598974861
2004-01-28,9.604012263
2004-01-29,9.629193504
2004-01-30,9.684590504
2004-02-02,9.815531227
2004-02-03,9.800421905
2004-02-04,9.609046781
2004-02-05,9.674518584
2004-02-06,9.840712468
2004-02-09,9.840712468
2004-02-10,9.906184272
2004-02-11,9.956543869
2004-02-12,9.850784387
2004-02-13,9.775243549
2004-02-17,9.800421905
2004-02-18,9.770206147
2004-02-19,9.765168744
2004-02-20,9.765168744
2004-02-23,9.765168744
2004-02-24,9.785315468
2004-02-25,9.865893709
2004-02-26,9.84574987
2004-02-27,9.855821789
2004-03-01,9.97165319
2004-03-02,10.04215951
2004-03-03,10.0975594
2004-03-04,10.13784707
2004-03-05,10.19828148
2004-03-08,10.18820956
2004-03-09,10.18820956
2004-03-10,10.07237815
2004-03-11,9.951509352
2004-03-12,10.06230624
2004-03-15,9.986762512
2004-03-16,10.01194375
2004-03-17,10.17310023
2004-03-18,10.22346272
2004-03-19,10.23353464
2004-03-22,10.19324696
2004-03-23,10.24360656
2004-03-24,10.1579938
2004-03-25,10.28893452
2004-03-26,10.17813764
2004-03-29,10.24360656
2004-03-30,10.34433152
2004-03-31,10.41987524
2004-04-01,10.52059732
2004-04-02,10.41987524
2004-04-05,10.02705307
2004-04-06,9.624156102
2004-04-07,9.785315468
2004-04-08,9.598974861
2004-04-12,9.12053705
2004-04-13,9.060102649
2004-04-14,8.959380569
2004-04-15,9.150755694
2004-04-16,9.241405854
2004-04-19,9.296805738
2004-04-20,8.969452489
2004-04-21,8.99463373
2004-04-22,9.110465131
2004-04-23,9.02988689
2004-04-26,9.080249373
2004-04-27,9.160827613
2004-04-28,9.100393211
2004-04-29,8.969452489
2004-04-30,8.924127409
2004-05-03,9.065140051
2004-05-04,9.115502533
2004-05-05,9.014777569
2004-05-06,9.014777569
2004-05-07,8.71260556
2004-05-10,8.626989918
2004-05-11,8.692461722
2004-05-12,8.702533641
2004-05-13,8.707571043
2004-05-14,8.808293123
2004-05-17,8.868727524
2004-05-18,9.03995881
2004-05-19,8.833474364
2004-05-20,9.019814971
2004-05-21,9.014777569
2004-05-24,9.105430614
2004-05-25,9.286730933
2004-05-26,9.422709058
2004-05-27,9.468034138
2004-05-28,9.568759103
2004-06-01,9.468034138
2004-06-02,9.604012263
2004-06-03,9.543577862
2004-06-04,9.558687183
2004-06-07,9.624156102
2004-06-08,9.606530965
2004-06-09,9.560856786
2004-06-10,9.525332425
2004-06-14,9.368016026
2004-06-15,9.54563206
2004-06-16,9.576081512
2004-06-17,9.64205244
2004-06-18,9.687726619
2004-06-21,9.789221907
2004-06-22,9.784146999
2004-06-23,9.839968109
2004-06-24,9.814596451
2004-06-25,9.880567379
2004-06-28,9.936388489
2004-06-29,9.718176071
2004-06-30,9.845043018
2004-07-01,9.860267744
2004-07-02,10.0531085
2004-07-06,10.00743721
2004-07-07,10.11400741
2004-07-08,9.956688124
2004-07-09,9.961763033
2004-07-12,10.0480336
2004-07-13,9.956688124
2004-07-14,10.02266194
2004-07-15,10.11400741
2004-07-16,10.08863287
2004-07-19,10.17490343
2004-07-20,10.20027797
2004-07-21,10.09878268
2004-07-22,9.870417561
2004-07-23,9.784146999
2004-07-26,9.708026253
2004-07-27,9.728323003
2004-07-28,9.814596451
2004-07-29,9.804446633
2004-07-30,9.885642288
2004-08-02,10.0480336
2004-08-03,10.07340814
2004-08-04,10.16982852
2004-08-05,9.997287394
2004-08-06,9.961763033
2004-08-09,9.982062668
2004-08-10,10.02266194
2004-08-11,10.00743721
2004-08-12,9.905941922
2004-08-13,9.905941922
2004-08-16,10.0531085
2004-08-17,10.14952888
2004-08-18,10.28147363
2004-08-19,10.1089325
2004-08-20,10.41341837
2004-08-23,10.40326855
2004-08-24,10.55043513
2004-08-25,10.48953911
2004-08-26,10.53013838
2004-08-27,10.5402882
2004-08-30,10.59610931
2004-08-31,10.67223005
2004-09-01,10.64178349
2004-09-02,10.70267951
2004-09-03,10.76357553
2004-09-07,10.86507082
2004-09-08,10.84477407
2004-09-09,10.65165922
2004-09-10,10.67198771
2004-09-13,10.58559597
2004-09-14,10.43822166
2004-09-15,10.49920423
2004-09-16,10.69231619
2004-09-17,10.65674278
2004-09-20,10.54494188
2004-09-21,10.58051529
2004-09-22,10.49920423
2004-09-23,10.45346658
2004-09-24,10.47887574
2004-09-27,10.4687115
2004-09-28,10.53985832
2004-09-29,10.55510324
2004-09-30,10.6364143
2004-10-01,10.82444558
2004-10-04,10.85493542
2004-10-05,10.86509967
2004-10-06,10.9311658
2004-10-07,10.78378861
2004-10-08,10.87018323
2004-10-11,10.82952626
2004-10-12,10.93624648
2004-10-13,10.88542815
2004-10-14,10.98706481
2004-10-15,11.06329519
2004-10-18,11.13444201
2004-10-19,11.0429667
2004-10-20,11.01247398
2004-10-21,11.14460336
2004-10-22,11.04804738
2004-10-25,10.99214838
2004-10-26,11.14968693
2004-10-27,11.23607867
2004-10-28,11.25640715
2004-10-29,11.2106695
2004-11-01,11.35804381
2004-11-02,11.24116223
2004-11-03,11.35296313
2004-11-04,11.51558236
2004-11-05,11.20558882
2004-11-08,11.27165207
2004-11-09,11.29706124
2004-11-10,11.35804381
2004-11-11,11.47492828
2004-11-12,11.74426773
2004-11-15,11.85607152
2004-11-16,11.7493513
2004-11-17,11.50542101
2004-11-18,11.50033744
2004-11-19,11.34787957
2004-11-22,11.42410995
2004-11-23,11.55623934
2004-11-24,11.71377789
2004-11-26,11.66804024
2004-11-29,11.64263107
2004-11-30,11.69853297
2004-12-01,11.92213477
2004-12-02,11.81541455
2004-12-03,12.00852651
2004-12-06,12.07459264
2004-12-07,11.88148068
2004-12-08,11.94246326
2004-12-09,12.02885499
2004-12-10,12.1203303
2004-12-13,12.10000181
2004-12-14,12.06950908
2004-12-15,12.13049454
2004-12-16,11.99328159
2004-12-17,12.1203303
2004-12-20,12.10813205
2004-12-21,12.22064269
2004-12-22,12.2956469
2004-12-23,12.17778149
2004-12-27,12.16170854
2004-12-28,12.20456974
2004-12-29,12.26886153
2004-12-30,12.31707749
2004-12-31,12.2849316
2005-01-03,12.14027795
2005-01-04,11.99026665
2005-01-05,11.55630281
2005-01-06,11.63666467
2005-01-07,11.64202231
2005-01-10,11.599164
2005-01-11,11.46522277
2005-01-12,11.41700392
2005-01-13,11.47058042
2005-01-14,11.56701811
2005-01-18,11.72238706
2005-01-19,11.75453295
2005-01-20,11.66881056
2005-01-21,11.67416821
2005-01-24,11.58309106
2005-01-25,11.34735736
2005-01-26,11.35807266
2005-01-27,11.23484672
2005-01-28,11.29378087
2005-01-31,11.25627732
2005-02-01,11.33128441
2005-02-02,11.45450747
2005-02-03,11.45986512
2005-02-04,11.65273761
2005-02-07,11.60451877
2005-02-08,11.64202231
2005-02-09,11.71702941
2005-02-10,11.7706059
2005-02-11,11.84025246
2005-02-14,11.84561011
2005-02-15,11.89382896
2005-02-16,11.95812075
2005-02-17,11.9527631
2005-02-18,11.84561011
2005-02-22,11.55094516
2005-02-23,11.50272631
2005-02-24,11.48665336
2005-02-25,11.70095646
2005-02-28,11.60987642
2005-03-01,11.72774471
2005-03-02,11.67416821
2005-03-03,11.73310236
2005-03-04,11.95812075
2005-03-07,12.03312784
2005-03-08,11.94740545
2005-03-09,11.599164
2005-03-10,11.71702941
2005-03-11,11.56166046
2005-03-14,11.73846001
2005-03-15,11.71167176
2005-03-16,11.58309106
2005-03-17,11.69559881
2005-03-18,11.63130702
2005-03-21,11.56166046
2005-03-22,11.37414561
2005-03-23,11.30449617
2005-03-24,11.35271501
2005-03-28,11.28842322
2005-03-29,11.30449617
2005-03-30,11.45450747
2005-03-31,11.43307687
2005-04-01,11.41700392
2005-04-04,11.37950037
2005-04-05,11.37414561
2005-04-06,11.43307687
2005-04-07,11.53487221
2005-04-08,11.45450747
2005-04-11,11.47593807
2005-04-12,11.64202231
2005-04-13,11.64202231
2005-04-14,11.56701811
2005-04-15,11.55094516
2005-04-18,11.5884487
2005-04-19,11.65273761
2005-04-20,11.599164
2005-04-21,11.66345291
2005-04-22,11.70631411
2005-04-25,11.86168306
2005-04-26,11.86168306
2005-04-27,11.96883605
2005-04-28,11.90454425
2005-04-29,12.0813438
2005-05-02,12.05455556
2005-05-03,12.03848549
2005-05-04,12.1456356
2005-05-05,12.23135799
2005-05-06,12.11884735
2005-05-09,12.34922339
2005-05-10,12.32779279
2005-05-11,12.35458104
2005-05-12,12.24743094
2005-05-13,12.1456356
2005-05-16,12.2849316
2005-05-17,12.35458104
2005-05-18,12.49387993
2005-05-19,12.64389123
2005-05-20,12.68139478
2005-05-23,12.69746772
2005-05-24,12.53673824
2005-05-25,12.37065399
2005-05-26,12.32779279
2005-05-27,12.39744224
2005-05-31,12.47780698
2005-06-01,12.63853358
2005-06-02,12.60103003
2005-06-03,12.58495708
2005-06-06,12.69211007
2005-06-07,12.79926018
2005-06-08,12.86355197
2005-06-09,12.85819432
2005-06-10,12.85283667
2005-06-13,12.91712847
2005-06-14,13.04570917
2005-06-15,13.05106682
2005-06-16,13.06713977
2005-06-17,13.22250872
2005-06-20,13.19036282
2005-06-21,13.07249742
2005-06-22,13.06178212
2005-06-23,13.04570917
2005-06-24,12.98677503
2005-06-27,12.97070208
2005-06-28,13.06178212
2005-06-29,13.08857037
2005-06-30,13.11535861
2005-07-01,13.23858167
2005-07-05,13.3832382
2005-07-06,13.31894641
2005-07-07,13.3832382
2005-07-08,13.586826
2005-07-11,13.7582679
2005-07-12,13.7689832
2005-07-13,13.6832608
2005-07-14,13.44752711
2005-07-15,13.51717655
2005-07-18,13.5439648
2005-07-19,13.64575726
2005-07-20,13.7689832
2005-07-21,13.57075305
2005-07-22,13.6832608
2005-07-25,13.726122
2005-07-26,13.84399029
2005-07-27,13.90292155
2005-07-28,14.08507875
2005-07-29,14.06900868
2005-08-01,14.06900868
2005-08-02,14.18687409
2005-08-03,14.13329759
2005-08-04,13.87077565
2005-08-05,13.4046688
2005-08-08,12.92248612
2005-08-09,13.04570917
2005-08-10,13.11535861
2005-08-11,13.26536991
2005-08-12,13.29215816
2005-08-15,13.41002357
2005-08-16,13.48503066
2005-08-17,13.37788055
2005-08-18,13.28144286
2005-08-19,13.22786637
2005-08-22,13.31358876
2005-08-23,13.32430406
2005-08-24,13.3725229
2005-08-25,13.42609651
2005-08-26,13.26536991
2005-08-29,13.23858167
2005-08-30,13.26536991
2005-08-31,13.5439648
2005-09-01,13.6189719
2005-09-02,13.58146835
2005-09-06,13.8975639
2005-09-07,13.81184439
2005-09-08,13.77969849
2005-09-09,13.83907118
2005-09-12,13.79588973
2005-09-13,13.69873653
2005-09-14,13.66095313
2005-09-15,13.70413458
2005-09-16,13.70413458
2005-09-19,13.57999117
2005-09-20,13.48823602
2005-09-21,13.21296477
2005-09-22,13.24535013
2005-09-23,13.2777355
2005-09-26,13.33710818
2005-09-27,13.31012086
2005-09-28,13.23455405
2005-09-29,13.43426138
2005-09-30,13.60697849
2005-10-03,13.66095313
2005-10-04,13.42886333
2005-10-05,13.17518426
2005-10-06,13.14819694
2005-10-07,13.0456457
2005-10-10,12.88372178
2005-10-11,12.80275982
2005-10-12,12.58686126
2005-10-13,12.57606517
2005-10-14,12.85673446
2005-10-17,12.91610425
