Date,OIEIX
2003-11-19,4.431011012
2003-11-20,4.39729416
2003-11-21,4.391675129
2003-11-24,4.445059922
2003-11-25,4.459108832
2003-11-26,4.478778104
2003-11-28,4.472343621
2003-12-01,4.520190528
2003-12-02,4.514562184
2003-12-03,4.50893251
2003-12-04,4.523005365
2003-12-05,4.503302836
2003-12-08,4.53707822
2003-12-09,4.511691476
2003-12-10,4.500055664
2003-12-11,4.540780342
2003-12-12,4.55532411
2003-12-15,4.537871057
2003-12-16,4.575686449
2003-12-17,4.578595735
2003-12-18,4.616411127
2003-12-19,4.616411127
2003-12-22,4.633864181
2003-12-23,4.639681422
2003-12-24,4.636773467
2003-12-26,4.645499993
2003-12-29,4.692041913
2003-12-30,4.694951198
2003-12-31,4.705917888
2004-01-02,4.691356827
2004-01-05,4.737950627
2004-01-06,4.740862573
2004-01-07,4.737950627
2004-01-08,4.749598411
2004-01-09,4.703005942
2004-01-12,4.717565673
2004-01-13,4.697180719
2004-01-14,4.729214788
2004-01-15,4.740862573
2004-01-16,4.761247526
2004-01-20,4.749598411
2004-01-21,4.790368319
2004-01-22,4.78163115
2004-01-23,4.769983365
2004-01-26,4.825313003
2004-01-27,4.796192211
2004-01-28,4.740862573
2004-01-29,4.775807257
2004-01-30,4.770769551
2004-02-02,4.788255861
2004-02-03,4.788255861
2004-02-04,4.767854944
2004-02-05,4.776598764
2004-02-06,4.826141757
2004-02-09,4.817399267
2004-02-10,4.840713461
2004-02-11,4.899000274
2004-02-12,4.875686081
2004-02-13,4.855285164
2004-02-17,4.890257784
2004-02-18,4.872771474
2004-02-19,4.86694226
2004-02-20,4.855285164
2004-02-23,4.852370557
2004-02-24,4.837798854
2004-02-25,4.852370557
2004-02-26,4.852370557
2004-02-27,4.85799624
2004-03-01,4.898868578
2004-03-02,4.875511816
2004-03-03,4.890110125
2004-03-04,4.898868578
2004-03-05,4.916385484
2004-03-08,4.89594865
2004-03-09,4.869673291
2004-03-10,4.799605666
2004-03-11,4.723699517
2004-03-12,4.77041171
2004-03-15,4.712022466
2004-03-16,4.741216423
2004-03-17,4.785008688
2004-03-18,4.785008688
2004-03-19,4.741216423
2004-03-22,4.682827179
2004-03-23,4.688667035
2004-03-24,4.668230201
2004-03-25,4.726619445
2004-03-26,4.720780919
2004-03-29,4.776250235
2004-03-30,4.796687069
2004-03-31,4.799605666
2004-04-01,4.8200425
2004-04-02,4.840479334
2004-04-05,4.866753363
2004-04-06,4.863834766
2004-04-07,4.834639479
2004-04-08,4.8200425
2004-04-12,4.831720881
2004-04-13,4.773331638
2004-04-14,4.77041171
2004-04-15,4.799605666
2004-04-16,4.831720881
2004-04-19,4.828800953
2004-04-20,4.764573185
2004-04-21,4.78208876
2004-04-22,4.840479334
2004-04-23,4.828800953
2004-04-26,4.817122573
2004-04-27,4.834639479
2004-04-28,4.785008688
2004-04-29,4.752894804
2004-04-30,4.737188386
2004-05-03,4.778101961
2004-05-04,4.783945808
2004-05-05,4.789790984
2004-05-06,4.76348902
2004-05-07,4.69627481
2004-05-10,4.643672212
2004-05-11,4.672895434
2004-05-12,4.684584457
2004-05-13,4.675818022
2004-05-14,4.681663199
2004-05-17,4.643672212
2004-05-18,4.667050257
2004-05-19,4.655361235
2004-05-20,4.658283823
2004-05-21,4.675818022
2004-05-24,4.687507045
2004-05-25,4.748877409
2004-05-26,4.754722585
2004-05-27,4.778101961
2004-05-28,4.775646296
2004-06-01,4.775646296
2004-06-02,4.796131019
2004-06-03,4.766867889
2004-06-04,4.790277861
2004-06-07,4.854655949
2004-06-08,4.857581198
2004-06-09,4.825392819
2004-06-10,4.837097805
2004-06-14,4.79320444
2004-06-15,4.816614412
2004-06-16,4.828319398
2004-06-17,4.831245977
2004-06-18,4.845876212
2004-06-21,4.837097805
2004-06-22,4.85172937
2004-06-23,4.883917749
2004-06-24,4.875139342
2004-06-25,4.834171226
2004-06-28,4.845876212
2004-06-29,4.845876212
2004-06-30,4.861502814
2004-07-01,4.823430681
2004-07-02,4.814645622
2004-07-06,4.791215696
2004-07-07,4.797072845
2004-07-08,4.7677871
2004-07-09,4.782430638
2004-07-12,4.791215696
2004-07-13,4.797072845
2004-07-14,4.788287787
2004-07-15,4.761929951
2004-07-16,4.756072803
2004-07-19,4.756072803
2004-07-20,4.776573489
2004-07-21,4.71507143
2004-07-22,4.718000669
2004-07-23,4.682857775
2004-07-26,4.671143477
2004-07-27,4.71214352
2004-07-28,4.723857818
2004-07-29,4.747286414
2004-07-30,4.747638934
2004-08-02,4.774014063
2004-08-03,4.762291783
2004-08-04,4.762291783
2004-08-05,4.691956776
2004-08-06,4.633342718
2004-08-09,4.642135758
2004-08-10,4.686094306
2004-08-11,4.697817916
2004-08-12,4.650927467
2004-08-13,4.653858037
2004-08-16,4.712470765
2004-08-17,4.721262475
2004-08-18,4.771083493
2004-08-19,4.753500073
2004-08-20,4.782805772
2004-08-23,4.765222353
2004-08-24,4.774014063
2004-08-25,4.800389191
2004-08-26,4.809182231
2004-08-27,4.817973941
2004-08-30,4.797458622
2004-08-31,4.830575525
2004-09-01,4.833511415
2004-09-02,4.871687309
2004-09-03,4.868750088
2004-09-07,4.906924652
2004-09-08,4.877559091
2004-09-09,4.880496312
2004-09-10,4.889305315
2004-09-13,4.895178428
2004-09-14,4.895178428
2004-09-15,4.868750088
2004-09-16,4.889305315
2004-09-17,4.906924652
2004-09-20,4.8746232
2004-09-21,4.909861873
2004-09-22,4.84525764
2004-09-23,4.807083076
2004-09-24,4.815893409
2004-09-27,4.798274073
2004-09-28,4.836448637
2004-09-29,4.848194861
2004-09-30,4.844289208
2004-10-01,4.903078861
2004-10-04,4.914837057
2004-10-05,4.914837057
2004-10-06,4.953050199
2004-10-07,4.908957294
2004-10-08,4.891320664
2004-10-11,4.900138979
2004-10-12,4.894260546
2004-10-13,4.84722909
2004-10-14,4.814894382
2004-10-15,4.838409445
2004-10-18,4.84722909
2004-10-19,4.809014618
2004-10-20,4.806076067
2004-10-21,4.8119545
2004-10-22,4.785499555
2004-10-25,4.785499555
2004-10-26,4.856047405
2004-10-27,4.894260546
2004-10-28,4.894260546
2004-10-29,4.90772281
2004-11-01,4.916550437
2004-11-02,4.90772281
2004-11-03,4.963627122
2004-11-04,5.043067781
2004-11-05,5.046010323
2004-11-08,5.043067781
2004-11-09,5.037184027
2004-11-10,5.043067781
2004-11-11,5.081318169
2004-11-12,5.128394855
2004-11-15,5.113683474
2004-11-16,5.084260712
2004-11-17,5.101913305
2004-11-18,5.104855847
2004-11-19,5.063664246
2004-11-22,5.09602955
2004-11-23,5.101913305
2004-11-24,5.119567228
2004-11-26,5.128394855
2004-11-29,5.113683474
2004-11-30,5.098176595
2004-12-01,5.14833284
2004-12-02,5.127680503
2004-12-03,5.124729979
2004-12-06,5.121779456
2004-12-07,5.074575065
2004-12-08,5.098176595
2004-12-09,5.115879738
2004-12-10,5.112929214
2004-12-13,5.163084129
2004-12-14,5.169782004
2004-12-15,5.197243958
2004-12-16,5.18694506
2004-12-17,5.152617618
2004-12-20,5.156051027
2004-12-21,5.204109446
2004-12-22,5.224705912
2004-12-23,5.228139321
2004-12-27,5.200677367
2004-12-28,5.2315714
2004-12-29,5.23500481
2004-12-30,5.238436889
2004-12-31,5.232978819
2005-01-03,5.188281975
2005-01-04,5.14358513
2005-01-05,5.116079278
2005-01-06,5.136709
2005-01-07,5.116079278
2005-01-10,5.126394139
2005-01-11,5.102327016
2005-01-12,5.109203147
2005-01-13,5.081697294
2005-01-14,5.105764417
2005-01-18,5.174529713
2005-01-19,5.136709
2005-01-20,5.116079278
2005-01-21,5.092012155
2005-01-24,5.098888286
2005-01-25,5.105764417
2005-01-26,5.129832869
2005-01-27,5.126394139
2005-01-28,5.112641877
2005-01-31,5.159057422
2005-02-01,5.21064769
2005-02-02,5.227845333
2005-02-03,5.231284063
2005-02-04,5.293193183
2005-02-07,5.289753123
2005-02-08,5.300071975
2005-02-09,5.27255681
2005-02-10,5.289753123
2005-02-11,5.313829557
2005-02-14,5.327587139
2005-02-15,5.339143136
2005-02-16,5.342587187
2005-02-17,5.308141351
2005-02-18,5.308141351
2005-02-22,5.23924968
2005-02-23,5.273695515
2005-02-24,5.311586733
2005-02-25,5.373588972
2005-02-28,5.341175778
2005-03-01,5.365328037
2005-03-02,5.36877874
2005-03-03,5.372228112
2005-03-04,5.430884739
2005-03-07,5.44468622
2005-03-08,5.420533961
2005-03-09,5.354977259
2005-03-10,5.365328037
2005-03-11,5.337725075
2005-03-14,5.375678815
2005-03-15,5.337725075
2005-03-16,5.29286993
2005-03-17,5.303220708
2005-03-18,5.303220708
2005-03-21,5.275617746
2005-03-22,5.213511747
2005-03-23,5.206610341
2005-03-24,5.206610341
2005-03-28,5.21696245
2005-03-29,5.182458082
2005-03-30,5.248014784
2005-03-31,5.26861391
2005-04-01,5.247884418
2005-04-04,5.254795136
2005-04-05,5.275523297
2005-04-06,5.299707482
2005-04-07,5.313526257
2005-04-08,5.282432684
2005-04-11,5.289343402
2005-04-12,5.323891668
2005-04-13,5.275523297
2005-04-14,5.23061095
2005-04-15,5.151150337
2005-04-18,5.175333192
2005-04-19,5.202972071
2005-04-20,5.140784926
2005-04-21,5.206426765
2005-04-22,5.18224391
2005-04-25,5.220246869
2005-04-26,5.185698603
2005-04-27,5.209881458
2005-04-28,5.158059724
2005-04-29,5.232096854
2005-05-02,5.249386285
2005-05-03,5.235554208
2005-05-04,5.290883847
2005-05-05,5.27705177
2005-05-06,5.256303654
2005-05-09,5.287426492
2005-05-10,5.242470247
2005-05-11,5.263219693
2005-05-12,5.20443137
2005-05-13,5.159476455
2005-05-16,5.207890054
2005-05-17,5.249386285
2005-05-18,5.297799885
2005-05-19,5.318549331
2005-05-20,5.304715924
2005-05-23,5.322006685
2005-05-24,5.318549331
2005-05-25,5.297799885
2005-05-26,5.325465369
2005-05-27,5.335838762
2005-05-31,5.312877088
2005-06-01,5.364862445
2005-06-02,5.364862445
2005-06-03,5.340602434
2005-06-06,5.354465107
2005-06-07,5.364862445
2005-06-08,5.354465107
2005-06-09,5.375259782
2005-06-10,5.378725118
2005-06-13,5.389122455
2005-06-14,5.402985128
2005-06-15,5.413382466
2005-06-16,5.437641146
2005-06-17,5.475763829
2005-06-20,5.465367822
2005-06-21,5.451505149
2005-06-22,5.448038483
2005-06-23,5.396053127
2005-06-24,5.375259782
2005-06-27,5.385657119
2005-06-28,5.430710474
2005-06-29,5.416847801
2005-06-30,5.405029743
2005-07-01,5.425859004
2005-07-05,5.467516197
2005-07-06,5.422387017
2005-07-07,5.429329661
2005-07-08,5.481401485
2005-07-11,5.50917339
2005-07-12,5.516116034
2005-07-13,5.526530664
2005-07-14,5.530001321
2005-07-15,5.533473308
2005-07-18,5.505701403
2005-07-19,5.530001321
2005-07-20,5.554301239
2005-07-21,5.512644047
2005-07-22,5.540415952
2005-07-25,5.526530664
2005-07-26,5.540415952
2005-07-27,5.561243883
2005-07-28,5.575130501
2005-07-29,5.540381365
2005-08-01,5.557759924
2005-08-02,5.599468997
2005-08-03,5.599468997
2005-08-04,5.554283946
2005-08-05,5.505622917
2005-08-08,5.481293733
2005-08-09,5.516050851
2005-08-10,5.519526829
2005-08-11,5.554283946
2005-08-12,5.529953432
2005-08-15,5.543857343
2005-08-16,5.491720336
2005-08-17,5.495196314
2005-08-18,5.491720336
2005-08-19,5.50214827
2005-08-22,5.512574873
2005-08-23,5.491720336
2005-08-24,5.453487241
2005-08-25,5.4708658
2005-08-26,5.429156727
2005-08-29,5.450011263
2005-08-30,5.432632705
2005-08-31,5.488349449
2005-09-01,5.498789355
2005-09-02,5.481388182
2005-09-06,5.540552969
2005-09-07,5.547512906
2005-09-08,5.519670497
2005-09-09,5.550992875
2005-09-12,5.550992875
2005-09-13,5.519670497
2005-09-14,5.509230591
2005-09-15,5.505750623
2005-09-16,5.550992875
2005-09-19,5.516190528
2005-09-20,5.477908213
2005-09-21,5.422224725
2005-09-22,5.443105867
2005-09-23,5.453545773
2005-09-26,5.450065804
2005-09-27,5.453545773
2005-09-28,5.457027072
2005-09-29,5.502269324
2005-09-30,5.504532101
2005-10-03,5.48709102
2005-10-04,5.441742347
2005-10-05,5.375464643
2005-10-06,5.351046331
2005-10-07,5.371976693
2005-10-10,5.3301173
2005-10-11,5.309186938
2005-10-12,5.274304776
2005-10-13,5.263839595
2005-10-14,5.309186938
2005-10-17,5.319652119
2005-10-18,5.260351645
2005-10-19,5.319652119
2005-10-20,5.246398514
2005-10-21,5.267327545
2005-10-24,5.3370932
2005-10-25,5.323140069
2005-10-26,5.316164169
2005-10-27,5.274304776
2005-10-28,5.358023562
2005-10-31,5.380872163
2005-11-01,5.363412458
2005-11-02,5.412298301
2005-11-03,5.405314419
2005-11-04,5.398330537
2005-11-07,5.415790242
2005-11-08,5.394838596
2005-11-09,5.412298301
2005-11-10,5.464674755
2005-11-11,5.478642519
2005-11-14,5.475150578
2005-11-15,5.454200262
2005-11-16,5.454200262
2005-11-17,5.513560598
2005-11-18,5.541494795
2005-11-21,5.565937052
2005-11-22,5.593872579
2005-11-23,5.604347072
2005-11-25,5.621806777
2005-11-28,5.586888698
2005-11-29,5.593872579
2005-11-30,5.558080517
2005-12-01,5.610582016
2005-12-02,5.610582016
2005-12-05,5.603582171
2005-12-06,5.603582171
2005-12-07,5.565081693
2005-12-08,5.554580595
2005-12-09,5.565081693
2005-12-12,5.558080517
2005-12-13,5.593081073
2005-12-14,5.628081628
2005-12-15,5.61221957
2005-12-16,5.602716169
2005-12-19,5.578955008
2005-12-20,5.569451607
2005-12-21,5.574203307
2005-12-22,5.597963139
2005-12-23,5.60746787
2005-12-27,5.564698577
2005-12-28,5.564698577
2005-12-29,5.559946877
2005-12-30,5.542316898
2006-01-03,5.618499742
2006-01-04,5.623260755
2006-01-05,5.632784109
2006-01-06,5.666113854
2006-01-09,5.68039822
2006-01-10,5.675637208
2006-01-11,5.685159233
2006-01-12,5.6565905
2006-01-13,5.661352842
2006-01-17,5.632784109
2006-01-18,5.618499742
2006-01-19,5.632784109
2006-01-20,5.54707791
2006-01-23,5.551838922
2006-01-24,5.561362277
2006-01-25,5.556601265
2006-01-26,5.585169997
2006-01-27,5.608976388
2006-01-30,5.599454364
2006-01-31,5.592026174
2006-02-01,5.606339806
2006-02-02,5.568169233
2006-02-03,5.534770315
2006-02-06,5.553855601
2006-02-07,5.520455352
2006-02-08,5.549083947
2006-02-09,5.558625925
2006-02-10,5.558625925
2006-02-13,5.549083947
2006-02-14,5.582482866
2006-02-15,5.601568152
2006-02-16,5.639740055
2006-02-17,5.649282033
2006-02-21,5.634968401
2006-02-22,5.687452606
2006-02-23,5.677910628
2006-02-24,5.673138974
2006-02-27,5.69222426
2006-02-28,5.64699265
2006-03-01,5.685244369
2006-03-02,5.666117845
2006-03-03,5.656554582
2006-03-06,5.642210354
2006-03-07,5.632647092
2006-03-08,5.64699265
2006-03-09,5.632647092
2006-03-10,5.666117845
2006-03-13,5.690025335
2006-03-14,5.733059351
2006-03-15,5.766530104
2006-03-16,5.785656628
2006-03-17,5.800000856
2006-03-20,5.785656628
2006-03-21,5.756966841
2006-03-22,5.785656628
2006-03-23,5.7713124
2006-03-24,5.776093366
2006-03-27,5.766530104
2006-03-28,5.728278385
2006-03-29,5.766530104
2006-03-30,5.752185875
2006-03-31,5.738510769
2006-04-03,5.752892245
2006-04-04,5.776863588
2006-04-05,5.800833601
2006-04-06,5.786450795
2006-04-07,5.738510769
2006-04-10,5.748099307
2006-04-11,5.709746488
2006-04-12,5.709746488
2006-04-13,5.70015795
2006-04-17,5.709746488
2006-04-18,5.800833601
2006-04-19,5.810422139
2006-04-20,5.815216407
2006-04-21,5.829597883
2006-04-24,5.824803614
2006-04-25,5.810422139
2006-04-26,5.834392151
2006-04-27,5.867950702
2006-04-28,5.896714983
2006-05-01,5.867926757
2006-05-02,5.901513243
2006-05-03,5.891916724
2006-05-04,5.915906691
2006-05-05,5.963886625
2006-05-08,5.978281403
2006-05-09,5.983078332
2006-05-10,5.978281403
2006-05-11,5.92070495
2006-05-12,5.858331568
2006-05-15,5.877523276
2006-05-16,5.877523276
2006-05-17,5.776765149
2006-05-18,5.747978253
2006-05-19,5.77196822
2006-05-22,5.757573441
2006-05-23,5.733583474
2006-05-24,5.728785215
2006-05-25,5.786361668
2006-05-26,5.815149894
2006-05-30,5.752775182
2006-05-31,5.785641995
2006-06-01,5.843354135
2006-06-02,5.85778217
2006-06-05,5.780833094
2006-06-06,5.766405059
2006-06-07,5.756785925
2006-06-08,5.766405059
2006-06-09,5.751977024
2006-06-12,5.703882687
2006-06-13,5.626933611
2006-06-14,5.641361646
2006-06-15,5.742357891
2006-06-16,5.727929856
2006-06-19,5.679836849
2006-06-20,5.684645751
2006-06-21,5.723120954
2006-06-22,5.713501821
2006-06-23,5.703882687
2006-06-26,5.732738757
2006-06-27,5.703882687
2006-06-28,5.732738757
2006-06-29,5.838545233
2006-06-30,5.834312336
2006-07-03,5.882530387
2006-07-05,5.858420696
2006-07-06,5.877708183
2006-07-07,5.872885978
2006-07-10,5.896995669
2006-07-11,5.906638747
2006-07-12,5.8632429
2006-07-13,5.795738693
2006-07-14,5.786095615
2006-07-17,5.786095615
2006-07-18,5.810203975
2006-07-19,5.911460951
2006-07-20,5.887351261
2006-07-21,5.853599822
2006-07-24,5.925926233
2006-07-25,5.96932075
2006-07-26,5.974142954
2006-07-27,5.954856798
2006-07-28,6.017538801
2006-07-31,6.001627523
2006-08-01,5.987154259
2006-08-02,6.011275922
2006-08-03,6.020924321
2006-08-04,6.040222449
2006-08-07,6.020924321
2006-08-08,6.006451057
2006-08-09,5.958206401
2006-08-10,5.977504529
2006-08-11,5.958206401
2006-08-14,5.96785613
2006-08-15,6.03057405
2006-08-16,6.045047314
2006-08-17,6.049872179
2006-08-18,6.069168977
2006-08-21,6.059520578
2006-08-22,6.064345443
2006-08-23,6.040222449
2006-08-24,6.064345443
2006-08-25,6.054695713
2006-08-28,6.083642241
2006-08-29,6.10294037
2006-08-30,6.098116835
2006-08-31,6.099564162
2006-09-01,6.1237111
2006-09-05,6.128539955
2006-09-06,6.085074935
2006-09-07,6.056099141
2006-09-08,6.075415893
2006-09-11,6.070587038
2006-09-12,6.109221873
2006-09-13,6.138198996
2006-09-14,6.1237111
2006-09-15,6.138198996
2006-09-18,6.143027852
2006-09-19,6.133370141
2006-09-20,6.157517079
2006-09-21,6.143027852
2006-09-22,6.143027852
2006-09-25,6.181664017
2006-09-26,6.220298852
2006-09-27,6.220298852
2006-09-28,6.229957893
2006-09-29,6.209819038
2006-10-02,6.214659866
2006-10-03,6.229179689
2006-10-04,6.282420814
2006-10-05,6.296940637
2006-10-06,6.287260311
2006-10-09,6.296940637
2006-10-10,6.316301288
2006-10-11,6.301781465
2006-10-12,6.350181762
2006-10-13,6.369542413
2006-10-16,6.37438191
2006-10-17,6.359862087
2006-10-18,6.379221408
2006-10-19,6.364701585
2006-10-20,6.364701585
2006-10-23,6.388901733
2006-10-24,6.388901733
2006-10-25,6.413103212
2006-10-26,6.451823184
2006-10-27,6.408262384
2006-10-30,6.408262384
2006-10-31,6.410876351
2006-11-01,6.367265002
2006-11-02,6.362418853
2006-11-03,6.357572704
2006-11-06,6.4157225
2006-11-07,6.425413468
2006-11-08,6.454487701
2006-11-09,6.420567319
2006-11-10,6.425413468
2006-11-13,6.430259617
2006-11-14,6.45933385
2006-11-15,6.464178668
2006-11-16,6.483561934
2006-11-17,6.483561934
2006-11-20,6.483561934
2006-11-21,6.493252901
2006-11-22,6.493252901
2006-11-24,6.478715785
2006-11-27,6.420567319
2006-11-28,6.444796733
2006-11-29,6.502945199
2006-11-30,6.516803882
2006-12-01,6.50709163
2006-12-04,6.560508349
2006-12-05,6.589643774
2006-12-06,6.584788314
2006-12-07,6.570219271
2006-12-08,6.575076062
2006-12-11,6.594500565
2006-12-12,6.604211487
2006-12-13,6.61878053
2006-12-14,6.667340458
2006-12-15,6.675158415
2006-12-18,6.65820288
2006-12-19,6.675158415
2006-12-20,6.669506127
2006-12-21,6.65820288
2006-12-22,6.635593727
2006-12-26,6.669506127
2006-12-27,6.720375393
2006-12-28,6.714723104
2006-12-29,6.685219196
2007-01-03,6.690884787
2007-01-04,6.668223753
2007-01-05,6.622900355
2007-01-08,6.628564616
2007-01-09,6.628564616
2007-01-10,6.622900355
2007-01-11,6.656892571
2007-01-12,6.679553605
2007-01-16,6.690884787
2007-01-17,6.696550378
2007-01-18,6.696550378
2007-01-19,6.719212743
2007-01-22,6.696550378
2007-01-23,6.724878334
2007-01-24,6.770201732
2007-01-25,6.702215969
2007-01-26,6.70788156
2007-01-29,6.690884787
2007-01-30,6.730542594
2007-01-31,6.759148575
2007-02-01,6.804511881
2007-02-02,6.821523287
2007-02-05,6.821523287
2007-02-06,6.844204275
2007-02-07,6.844204275
2007-02-08,6.838533363
2007-02-09,6.804511881
2007-02-12,6.781829563
2007-02-13,6.844204275
2007-02-14,6.872556175
2007-02-15,6.889567581
2007-02-16,6.883896669
2007-02-20,6.900908075
2007-02-21,6.895238493
2007-02-22,6.883896669
2007-02-23,6.861215681
2007-02-26,6.872556175
2007-02-27,6.679762456
2007-02-28,6.710184246
2007-03-01,6.687456699
2007-03-02,6.619275388
2007-03-05,6.534048084
2007-03-06,6.630638496
2007-03-07,6.613593834
2007-03-08,6.664729152
2007-03-09,6.681775145
2007-03-12,6.693138253
2007-03-13,6.573821624
2007-03-14,6.607912279
2007-03-15,6.63632005
2007-03-16,6.613593834
2007-03-19,6.67609359
2007-03-20,6.721547354
2007-03-21,6.829500875
2007-03-22,6.829500875
2007-03-23,6.840865314
2007-03-26,6.829500875
2007-03-27,6.79541022
2007-03-28,6.761319564
2007-03-29,6.789728666
2007-03-30,6.786336494
2007-04-02,6.803417074
2007-04-03,6.848962626
2007-04-04,6.848962626
2007-04-05,6.866041876
2007-04-09,6.871735402
2007-04-10,6.900201705
2007-04-11,6.860348349
2007-04-12,6.877428929
2007-04-13,6.900201705
2007-04-16,6.968520033
2007-04-17,6.985600613
2007-04-18,6.996986336
2007-04-19,6.991292809
2007-04-20,7.048225415
2007-04-23,7.025452639
2007-04-24,7.025452639
2007-04-25,7.088078771
2007-04-26,7.082385244
2007-04-27,7.070998191
2007-04-30,7.03000746
2007-05-01,7.035712959
2007-05-02,7.075656773
2007-05-03,7.104186928
2007-05-04,7.109893757
2007-05-07,7.138423913
2007-05-08,7.132718414
2007-05-09,7.15554307
2007-05-10,7.069949943
2007-05-11,7.121306085
2007-05-14,7.109893757
2007-05-15,7.104186928
2007-05-16,7.149836241
2007-05-17,7.144130742
2007-05-18,7.178367726
2007-05-21,7.189780054
2007-05-22,7.206899212
2007-05-23,7.189780054
2007-05-24,7.127011584
2007-05-25,7.15554307
2007-05-29,7.178367726
2007-05-30,7.235429367
2007-05-31,7.234173599
2007-06-01,7.268486408
2007-06-04,7.27420521
2007-06-05,7.234173599
2007-06-06,7.182705715
2007-06-07,7.074049815
2007-06-08,7.131237831
2007-06-11,7.142674104
2007-06-12,7.068331013
2007-06-13,7.159830508
2007-06-14,7.182705715
2007-06-15,7.222737326
2007-06-18,7.217018524
2007-06-19,7.228454797
2007-06-20,7.131237831
2007-06-21,7.171268111
2007-06-22,7.085487418
2007-06-25,7.068331013
2007-06-26,7.05689341
2007-06-27,7.119800227
2007-06-28,7.114081426
2007-06-29,7.116757915
2007-07-02,7.191248665
2007-07-03,7.208438326
2007-07-05,7.208438326
2007-07-06,7.219898544
2007-07-09,7.225629318
2007-07-10,7.128218133
2007-07-11,7.156868012
2007-07-12,7.271470189
2007-07-13,7.294389294
2007-07-16,7.260009971
2007-07-17,7.248549753
2007-07-18,7.231358762
2007-07-19,7.254279197
2007-07-20,7.162597456
2007-07-23,7.191248665
2007-07-24,7.04799661
2007-07-25,7.088106706
2007-07-26,6.933394433
2007-07-27,6.835983248
2007-07-30,6.881824119
2007-07-31,6.828517811
2007-08-01,6.874385287
2007-08-02,6.885852156
2007-08-03,6.713849121
2007-08-06,6.868651852
2007-08-07,6.943186501
2007-08-08,7.029188018
2007-08-09,6.83998468
2007-08-10,6.828517811
2007-08-13,6.822784376
2007-08-14,6.708115687
2007-08-15,6.633581038
2007-08-16,6.679448514
2007-08-17,6.845718114
2007-08-20,6.845718114
2007-08-21,6.845718114
2007-08-22,6.914519328
2007-08-23,6.908785894
2007-08-24,6.966120239
2007-08-27,6.903052459
2007-08-28,6.753983163
2007-08-29,6.885852156
2007-08-30,6.851451549
2007-08-31,6.924139792
2007-09-04,6.981553952
2007-09-05,6.906915544
2007-09-06,6.929881208
2007-09-07,6.838018551
2007-09-10,6.820794303
2007-09-11,6.895432711
2007-09-12,6.91265696
2007-09-13,6.958588288
2007-09-14,6.964329704
2007-09-17,6.935622624
2007-09-18,7.113606522
2007-09-19,7.15953785
2007-09-20,7.10212369
2007-09-21,7.13083077
2007-09-24,7.090640858
2007-09-25,7.079158026
2007-09-26,7.113606522
2007-09-27,7.148055018
2007-09-28,7.129923531
2007-10-01,7.198977494
2007-10-02,7.204732213
2007-10-03,7.17595995
2007-10-04,7.193224106
2007-10-05,7.250768632
2007-10-08,7.21624165
2007-10-09,7.256523351
2007-10-10,7.227751088
2007-10-11,7.198977494
2007-10-12,7.210486932
2007-10-15,7.164450512
2007-10-16,7.124168812
2007-10-17,7.124168812
2007-10-18,7.118414093
2007-10-19,6.974550117
2007-10-22,7.00332238
2007-10-23,7.032094643
2007-10-24,7.014831817
2007-10-25,7.026341255
2007-10-26,7.095395218
2007-10-29,7.106904656
2007-10-30,7.060868236
2007-10-31,7.132880706
2007-11-01,6.948508884
2007-11-02,6.919700703
2007-11-05,6.873608413
2007-11-06,6.931224774
2007-11-07,6.758375692
2007-11-08,6.804469312
2007-11-09,6.752614322
2007-11-12,6.729567511
2007-11-13,6.890892523
2007-11-14,6.844800233
2007-11-15,6.769899762
2007-11-16,6.787183872
2007-11-19,6.677713851
2007-11-20,6.677713851
2007-11-21,6.59128931
2007-11-23,6.671951151
2007-11-26,6.533672949
2007-11-27,6.62585886
2007-11-28,6.792945242
2007-11-29,6.787183872
2007-11-30,6.853206166
2007-12-03,6.818564781
2007-12-04,6.772376712
2007-12-05,6.864752851
2007-12-06,6.939810293
2007-12-07,6.93403562
2007-12-10,6.980225019
2007-12-11,6.824338124
2007-12-12,6.847432824
2007-12-13,6.858979508
2007-12-14,6.76660337
2007-12-17,6.68877499
2007-12-18,6.740079251
2007-12-19,6.740079251
2007-12-20,6.733666052
2007-12-21,6.823449508
2007-12-24,6.881165638
2007-12-26,6.874752439
2007-12-27,6.797796712
2007-12-28,6.797796712
2007-12-31,6.767982853
2008-01-02,6.677828254
2008-01-03,6.677828254
2008-01-04,6.568356902
2008-01-07,6.619872676
2008-01-08,6.523279603
2008-01-09,6.587674985
2008-01-10,6.62631248
2008-01-11,6.561917098
2008-01-14,6.581235181
2008-01-15,6.458884221
2008-01-16,6.433125004
2008-01-17,6.265696744
2008-01-18,6.201301362
2008-01-22,6.13690598
2008-01-23,6.285014827
2008-01-24,6.30433424
2008-01-25,6.214179641
2008-01-28,6.336531931
2008-01-29,6.368729622
2008-01-30,6.336531931
2008-01-31,6.439512928
2008-02-01,6.516865074
2008-02-04,6.458850964
2008-02-05,6.278364841
2008-02-06,6.259026805
2008-02-07,6.310594458
2008-02-08,6.259026805
2008-02-11,6.271918386
2008-02-12,6.323486039
2008-02-13,6.387945274
2008-02-14,6.317039584
2008-02-15,6.33637762
2008-02-19,6.317039584
2008-02-20,6.349270531
2008-02-21,6.278364841
2008-02-22,6.317039584
2008-02-25,6.400838185
2008-02-26,6.433067802
2008-02-27,6.413729766
2008-02-28,6.375053693
2008-02-29,6.230670914
