Date,QUAIX
1992-12-04,4.523315708
1992-12-07,4.533646621
1992-12-08,4.541904664
1992-12-09,4.505328553
1992-12-10,4.470906507
1992-12-11,4.455847161
1992-12-14,4.451543808
1992-12-15,4.414967698
1992-12-16,4.389147581
1992-12-17,4.421420339
1992-12-18,4.449389744
1992-12-21,4.447240455
1992-12-22,4.417116986
1992-12-23,4.42787298
1992-12-24,4.449389744
1992-12-28,4.436479685
1992-12-29,4.481662501
1992-12-30,4.503179265
1992-12-31,4.56772478
1993-01-04,4.522541964
1993-01-05,4.507482618
1993-01-06,4.537601311
1993-01-07,4.511785971
1993-01-08,4.481662501
1993-01-11,4.53114867
1993-01-12,4.516089323
1993-01-13,4.537601311
1993-01-14,4.580634839
1993-01-15,4.612907596
1993-01-18,4.625817655
1993-01-19,4.649483707
1993-01-20,4.649483707
1993-01-21,4.666697118
1993-01-22,4.675303823
1993-01-25,4.716183287
1993-01-26,4.74630198
1993-01-27,4.701119164
1993-01-28,4.666697118
1993-01-29,4.666697118
1993-02-01,4.696815811
1993-02-02,4.683910529
1993-02-03,4.735545986
1993-02-04,4.752759397
1993-02-05,4.716183287
1993-02-08,4.703273228
1993-02-09,4.660239701
1993-02-10,4.662393765
1993-02-11,4.692512458
1993-02-12,4.655936348
1993-02-16,4.46444909
1993-02-17,4.425723691
1993-02-18,4.460145737
1993-02-19,4.488119919
1993-02-22,4.43863375
1993-02-23,4.406360992
1993-02-24,4.453693096
1993-02-25,4.485965854
1993-02-26,4.513935259
1993-03-01,4.524696029
1993-03-02,4.541904664
1993-03-03,4.552665434
1993-03-04,4.539755376
1993-03-05,4.559118075
1993-03-08,4.62366359
1993-03-09,4.651632995
1993-03-10,4.701119164
1993-03-11,4.720486639
1993-03-12,4.703273228
1993-03-15,4.709725869
1993-03-16,4.703273228
1993-03-17,4.649483707
1993-03-18,4.651632995
1993-03-19,4.615056885
1993-03-22,4.574177422
1993-03-23,4.569878845
1993-03-24,4.550511369
1993-03-25,4.59784825
1993-03-26,4.599997538
1993-03-29,4.630121007
1993-03-30,4.638727713
1993-03-31,4.645180354
1993-04-01,4.612907596
1993-04-02,4.498875912
1993-04-05,4.509631906
1993-04-06,4.462299802
1993-04-07,4.490269207
1993-04-08,4.485965854
1993-04-12,4.548362081
1993-04-13,4.56772478
1993-04-14,4.617210949
1993-04-15,4.608604244
1993-04-16,4.572028133
1993-04-19,4.572028133
1993-04-20,4.548362081
1993-04-21,4.522541964
1993-04-22,4.513935259
1993-04-23,4.492423271
1993-04-26,4.421420339
1993-04-27,4.42787298
1993-04-28,4.423569627
1993-04-29,4.410664345
1993-04-30,4.460145737
1993-05-03,4.488119919
1993-05-04,4.556968787
1993-05-05,4.591390833
1993-05-06,4.606454955
1993-05-07,4.584938192
1993-05-10,4.589241544
1993-05-11,4.630121007
1993-05-12,4.649483707
1993-05-13,4.636573649
1993-05-14,4.640877001
1993-05-17,4.649483707
1993-05-18,4.645180354
1993-05-19,4.692512458
1993-05-20,4.765664679
1993-05-21,4.735545986
1993-05-24,4.737695274
1993-05-25,4.754908685
1993-05-26,4.810847495
1993-05-27,4.830214971
1993-05-28,4.806544142
1993-06-01,4.823757554
1993-06-02,4.845274317
1993-06-03,4.853881023
1993-06-04,4.821608265
1993-06-07,4.763515391
1993-06-08,4.683910529
1993-06-09,4.698969876
1993-06-10,4.69036317
1993-06-11,4.720486639
1993-06-14,4.729088569
1993-06-15,4.711879934
1993-06-16,4.741998627
1993-06-17,4.726939281
1993-06-18,4.714029222
1993-06-21,4.668846406
1993-06-22,4.660239701
1993-06-23,4.643031066
1993-06-24,4.63442436
1993-06-25,4.671000471
1993-06-28,4.744152692
1993-06-29,4.741998627
1993-06-30,4.78287809
1993-07-01,4.774271385
1993-07-02,4.78287809
1993-07-06,4.795788149
1993-07-07,4.802245566
1993-07-08,4.810847495
1993-07-09,4.825911618
1993-07-12,4.845274317
1993-07-13,4.845274317
1993-07-14,4.883999716
1993-07-15,4.871094434
1993-07-16,4.866791081
1993-07-19,4.817304912
1993-07-20,4.828060906
1993-07-21,4.808698207
1993-07-22,4.785032155
1993-07-23,4.804394854
1993-07-26,4.810847495
1993-07-27,4.769968032
1993-07-28,4.774271385
1993-07-29,4.785032155
1993-07-30,4.79363886
1993-08-02,4.819454201
1993-08-03,4.853881023
1993-08-04,4.860333664
1993-08-05,4.871094434
1993-08-06,4.883999716
1993-08-09,4.90551648
1993-08-10,4.918426538
1993-08-11,4.931336597
1993-08-12,4.914123185
1993-08-13,4.929182532
1993-08-16,4.939943302
1993-08-17,4.97221606
1993-08-18,5.000185465
1993-08-19,4.987275406
1993-08-20,4.980822765
1993-08-23,4.985126118
1993-08-24,5.021702228
1993-08-25,5.043214216
1993-08-26,5.017398876
1993-08-27,5.032458222
1993-08-30,5.060427627
1993-08-31,5.112063084
1993-09-01,5.135733913
1993-09-02,5.148639195
1993-09-03,5.155096612
1993-09-07,5.069034333
1993-09-08,4.976519413
1993-09-09,5.023851517
1993-09-10,5.053974986
1993-09-13,5.021702228
1993-09-14,4.974365348
1993-09-15,5.004488817
1993-09-16,5.032458222
1993-09-17,5.043214216
1993-09-20,5.045368281
1993-09-21,5.004488817
1993-09-22,5.086247744
1993-09-23,5.1572459
1993-09-24,5.185220081
1993-09-27,5.208886133
1993-09-28,5.215338774
1993-09-29,5.219642127
1993-09-30,5.256218238
1993-10-01,5.277735002
1993-10-04,5.303550342
1993-10-05,5.29064506
1993-10-06,5.314311112
1993-10-07,5.266974232
1993-10-08,5.286341707
1993-10-11,5.318614465
1993-10-12,5.381005916
1993-10-13,5.44985956
1993-10-14,5.501495017
1993-10-15,5.525161069
1993-10-18,5.492888311
1993-10-19,5.353036511
1993-10-20,5.312157047
1993-10-21,5.333673811
1993-10-22,5.350887222
1993-10-25,5.294948413
1993-10-26,5.254068949
1993-10-27,5.301401054
1993-10-28,5.333673811
1993-10-29,5.38315998
1993-11-01,5.376707339
1993-11-02,5.411129385
1993-11-03,5.264824943
1993-11-04,5.155096612
1993-11-05,5.202428716
1993-11-08,5.292794348
1993-11-09,5.322917818
1993-11-10,5.361643216
1993-11-11,5.374553275
1993-11-12,5.381005916
1993-11-15,5.307853695
1993-11-16,5.286341707
1993-11-17,5.232552186
1993-11-18,5.142186554
1993-11-19,5.097003738
1993-11-22,4.95285336
1993-11-23,5.026005581
1993-11-24,5.088397032
1993-11-26,5.086247744
1993-11-29,5.097003738
1993-11-30,5.103461155
1993-12-01,5.180916729
1993-12-02,5.236855538
1993-12-03,5.264824943
1993-12-06,5.266974232
1993-12-07,5.245462244
1993-12-08,5.232552186
1993-12-09,5.225870287
1993-12-10,5.216967457
1993-12-13,5.192470347
1993-12-14,5.098952426
1993-12-15,5.110085739
1993-12-16,5.112316223
1993-12-17,5.134582849
1993-12-20,5.150167577
1993-12-21,5.101182909
1993-12-22,5.123449536
1993-12-23,5.127900951
1993-12-27,5.167978013
1993-12-28,5.194700831
1993-12-29,5.241459791
1993-12-30,5.230326478
1993-12-31,5.306029188
1994-01-03,5.241459791
1994-01-04,5.250362621
1994-01-05,5.301577773
1994-01-06,5.332747229
1994-01-07,5.352788148
1994-01-10,5.381736674
1994-01-11,5.326070107
1994-01-12,5.319388209
1994-01-13,5.332747229
1994-01-14,5.355013856
1994-01-17,5.361695754
1994-01-18,5.355013856
1994-01-19,5.341654835
1994-01-20,5.41290613
1994-01-21,5.399547109
1994-01-24,5.350562441
1994-01-25,5.326070107
1994-01-26,5.328295814
1994-01-27,5.375054775
1994-01-28,5.366147169
1994-01-31,5.388413796
1994-02-01,5.399547109
1994-02-02,5.448531777
1994-02-03,5.459665091
1994-02-04,5.299352066
1994-02-07,5.299352066
1994-02-08,5.343880543
1994-02-09,5.419588028
1994-02-10,5.377280483
1994-02-11,5.35724434
1994-02-14,5.395095694
1994-02-15,5.439628948
1994-02-16,5.455213676
1994-02-17,5.41290613
1994-02-18,5.390639503
1994-02-22,5.410680423
1994-02-23,5.421813736
1994-02-24,5.343880543
1994-02-25,5.37060336
1994-02-28,5.439628948
1994-03-01,5.390639503
1994-03-02,5.33720342
1994-03-03,5.361695754
1994-03-04,5.388413796
1994-03-07,5.430721342
1994-03-08,5.439628948
1994-03-09,5.455213676
1994-03-10,5.435172757
1994-03-11,5.395095694
1994-03-14,5.41290613
1994-03-15,5.415136614
1994-03-16,5.499746929
1994-03-17,5.564316325
1994-03-18,5.550957305
1994-03-21,5.524239263
1994-03-22,5.528690678
1994-03-23,5.562090618
1994-03-24,5.468572697
1994-03-25,5.406229008
1994-03-28,5.319388209
1994-03-29,5.1568447
1994-03-30,5.061101071
1994-03-31,5.103408617
1994-04-04,4.974265048
1994-04-05,5.165752306
1994-04-06,5.163526598
1994-04-07,5.199152246
1994-04-08,5.145711386
1994-04-11,5.170208497
1994-04-12,5.074460092
1994-04-13,4.958675544
1994-04-14,4.985398361
1994-04-15,4.994305967
1994-04-18,4.943090815
1994-04-19,4.851798601
1994-04-20,4.767188286
1994-04-21,4.838439581
1994-04-22,4.896331855
1994-04-25,4.943090815
1994-04-26,4.958675544
1994-04-28,4.934183209
1994-04-29,4.969808857
1994-05-02,5.027701131
1994-05-03,5.045516343
1994-05-04,5.025475423
1994-05-05,5.009890695
1994-05-06,4.954224129
1994-05-09,4.880747126
1994-05-10,4.869613813
1994-05-11,4.787229205
1994-05-12,4.802813933
1994-05-13,4.767188286
1994-05-16,4.738244537
1994-05-17,4.731562638
1994-05-18,4.82508056
1994-05-19,4.880747126
1994-05-20,4.896331855
1994-05-23,4.907465168
1994-05-24,4.927506087
1994-05-25,4.923049896
1994-05-26,4.934183209
1994-05-27,4.943090815
1994-05-31,4.934183209
1994-06-01,4.92528038
1994-06-02,4.943090815
1994-06-03,4.958675544
1994-06-06,4.963131735
1994-06-07,4.947547006
1994-06-08,4.880747126
1994-06-09,4.854029085
1994-06-10,4.896331855
1994-06-13,4.89188044
1994-06-14,4.907465168
1994-06-15,4.920824189
1994-06-16,4.934183209
1994-06-17,4.903013753
1994-06-20,4.800588226
1994-06-21,4.742695952
1994-06-22,4.756054972
1994-06-23,4.678121779
1994-06-24,4.591285756
1994-06-27,4.642496132
1994-06-28,4.655859929
1994-06-29,4.695936991
1994-06-30,4.704844597
1994-07-01,4.727111224
1994-07-05,4.722655033
1994-07-06,4.736014053
1994-07-07,4.762736871
1994-07-08,4.764962578
1994-07-11,4.731562638
1994-07-12,4.760506387
1994-07-13,4.822854852
1994-07-14,4.851798601
1994-07-15,4.847347186
1994-07-18,4.862931915
1994-07-19,4.840665288
1994-07-20,4.753829265
1994-07-21,4.771639701
1994-07-22,4.74937785
1994-07-25,4.75828068
1994-07-26,4.727111224
1994-07-27,4.704844597
1994-07-28,4.700388406
1994-07-29,4.740470244
1994-08-01,4.756054972
1994-08-02,4.740470244
1994-08-03,4.747147367
1994-08-04,4.729336931
1994-08-05,4.718203618
1994-08-08,4.729336931
1994-08-09,4.747147367
1994-08-10,4.79168062
1994-08-11,4.800588226
1994-08-12,4.813947247
1994-08-15,4.833988166
1994-08-16,4.874065228
1994-08-17,4.900788046
1994-08-18,4.89188044
1994-08-19,4.900788046
1994-08-22,4.871839521
1994-08-23,4.900788046
1994-08-24,4.918598481
1994-08-25,4.945316523
1994-08-26,4.976490755
1994-08-29,4.989849776
1994-08-30,5.007664988
1994-08-31,5.023249716
1994-09-01,4.983172654
1994-09-02,5.007664988
1994-09-06,5.009890695
1994-09-07,5.025475423
1994-09-08,5.072234384
1994-09-09,5.052193465
1994-09-12,5.034383029
1994-09-13,5.087823889
1994-09-14,5.08114199
1994-09-15,5.121219052
1994-09-16,5.098952426
1994-09-19,5.076690575
1994-09-20,5.023249716
1994-09-21,4.985398361
1994-09-22,4.983172654
1994-09-23,4.967583149
1994-09-26,4.940865108
1994-09-27,4.960906027
1994-09-28,5.007664988
1994-09-29,5.018798301
1994-09-30,5.043290635
1994-10-03,5.01434211
1994-10-04,4.931957502
1994-10-05,4.889654732
1994-10-06,4.903013753
1994-10-07,4.976490755
1994-10-10,5.027701131
1994-10-11,5.04774205
1994-10-12,5.052193465
1994-10-13,5.041064928
1994-10-14,5.058875363
1994-10-17,5.027701131
1994-10-18,4.996531675
1994-10-19,5.025475423
1994-10-20,5.034383029
1994-10-21,5.029931615
1994-10-24,4.992075484
1994-10-25,4.936413693
1994-10-26,4.958675544
1994-10-27,4.98094217
1994-10-28,5.054423949
1994-10-31,5.065557262
1994-11-01,5.043290635
1994-11-02,5.083367698
1994-11-03,5.074460092
1994-11-04,5.032157322
1994-11-07,5.005434504
1994-11-08,5.016567818
1994-11-09,5.007664988
1994-11-10,5.003208797
1994-11-11,4.960906027
1994-11-14,5.000983089
1994-11-15,5.045516343
1994-11-16,5.067782969
1994-11-17,5.032157322
1994-11-18,5.007664988
1994-11-21,4.914147066
1994-11-22,4.811721539
1994-11-23,4.79168062
1994-11-25,4.842895772
1994-11-28,4.842895772
1994-11-29,4.860706207
1994-11-30,4.836213873
1994-12-01,4.79168062
1994-12-02,4.822854852
1994-12-05,4.842895772
1994-12-06,4.822854852
1994-12-07,4.767188286
1994-12-08,4.66921895
1994-12-09,4.631014156
1994-12-12,4.641927764
1994-12-13,4.636468572
1994-12-14,4.68559175
1994-12-15,4.715610143
1994-12-16,4.729255736
1994-12-19,4.707423743
1994-12-20,4.726523751
1994-12-21,4.794746938
1994-12-22,4.816578931
1994-12-23,4.868429316
1994-12-27,4.903906902
1994-12-28,4.868429316
1994-12-29,4.879347701
1994-12-30,4.920279702
1995-01-03,4.835683715
1995-01-04,4.838410923
1995-01-05,4.816578931
1995-01-06,4.868429316
1995-01-09,4.882074909
1995-01-10,4.901179694
1995-01-11,4.873888509
1995-01-12,4.852056516
1995-01-13,4.882074909
1995-01-16,4.931198087
1995-01-17,4.974857296
1995-01-18,4.963943688
1995-01-19,4.936652503
1995-01-20,4.903906902
1995-01-23,4.884802117
1995-01-24,4.89844771
1995-01-25,4.901179694
1995-01-26,4.928466103
1995-01-27,4.936652503
1995-01-30,4.887534101
1995-01-31,4.895720502
1995-02-01,4.91482051
1995-02-02,4.939384487
1995-02-03,5.002148481
1995-02-06,5.059458059
1995-02-07,5.043080483
1995-02-08,5.051266883
1995-02-09,5.059458059
1995-02-10,5.086744468
1995-02-13,5.086744468
1995-02-14,5.094930868
1995-02-15,5.119494846
1995-02-16,5.08401726
1995-02-17,5.053998867
1995-02-21,5.040353275
1995-02-22,5.02124849
1995-02-23,5.037626067
1995-02-24,5.051266883
1995-02-27,5.018521282
1995-02-28,5.130408454
1995-03-01,5.133135662
1995-03-02,5.152240447
1995-03-03,5.154967655
1995-03-06,5.114035653
1995-03-07,5.062185267
1995-03-08,5.086744468
1995-03-09,5.094930868
1995-03-10,5.133135662
1995-03-13,5.114035653
1995-03-14,5.127681246
1995-03-15,5.116762861
1995-03-16,5.152240447
1995-03-17,5.157699639
1995-03-20,5.160426847
1995-03-21,5.149513239
1995-03-22,5.165886039
1995-03-23,5.174072439
1995-03-24,5.209550025
1995-03-27,5.239568418
1995-03-28,5.261395634
1995-03-29,5.223190841
1995-03-30,5.231377241
1995-03-31,5.239568418
1995-04-03,5.223190841
1995-04-04,5.223190841
1995-04-05,5.236836434
1995-04-06,5.215004441
1995-04-07,5.231377241
1995-04-10,5.255941218
1995-04-11,5.269582035
1995-04-12,5.291414027
1995-04-13,5.315978004
1995-04-17,5.285959611
1995-04-18,5.250482026
1995-04-19,5.19863164
1995-04-20,5.220463633
1995-04-21,5.242295626
1995-04-24,5.291414027
1995-04-25,5.283227627
1995-04-26,5.291414027
1995-04-27,5.29687322
1995-04-28,5.299600428
1995-05-01,5.29687322
1995-05-02,5.283227627
1995-05-03,5.30505962
1995-05-04,5.261395634
1995-05-05,5.220463633
1995-05-08,5.239568418
1995-05-09,5.225922825
1995-05-10,5.250482026
1995-05-11,5.258668426
1995-05-12,5.291414027
1995-05-15,5.315978004
1995-05-16,5.356910006
1995-05-17,5.36782839
1995-05-18,5.332350805
1995-05-19,5.332350805
1995-05-22,5.343264413
1995-05-23,5.370555598
1995-05-24,5.365096406
1995-05-25,5.354182798
1995-05-26,5.315978004
1995-05-30,5.283227627
1995-05-31,5.326891613
1995-06-01,5.340537205
1995-06-02,5.389655607
1995-06-05,5.485169978
1995-06-06,5.45788357
1995-06-07,5.46606997
1995-06-08,5.509729179
1995-06-09,5.515188371
1995-06-12,5.567038757
1995-06-13,5.58887075
1995-06-14,5.599784358
1995-06-15,5.646180328
1995-06-16,5.68711233
1995-06-19,5.738962715
1995-06-20,5.752608308
1995-06-21,5.738962715
1995-06-22,5.782626701
1995-06-23,5.738962715
1995-06-26,5.665280337
1995-06-27,5.616161935
1995-06-28,5.621616351
1995-06-29,5.684385122
1995-06-30,5.730776315
1995-07-03,5.733503523
1995-07-05,5.749876324
1995-07-06,5.788081117
1995-07-07,5.869949896
1995-07-10,5.86449548
1995-07-11,5.853577095
1995-07-12,5.965464267
1995-07-13,6.033687454
1995-07-14,6.022773846
1995-07-17,6.044605838
1995-07-18,6.003669061
1995-07-19,5.82628591
1995-07-20,5.883595488
1995-07-21,5.97092346
1995-07-24,6.047333046
1995-07-25,6.123742633
1995-07-26,6.156488234
1995-07-27,6.243816205
1995-07-28,6.241088997
1995-07-31,6.230170613
1995-08-01,6.194693027
1995-08-02,6.183779419
1995-08-03,6.151033818
1995-08-04,6.175593019
1995-08-07,6.191965819
1995-08-08,6.232902597
1995-08-09,6.26292099
1995-08-10,6.254729814
1995-08-11,6.257461798
1995-08-14,6.298393799
1995-08-15,6.284748207
1995-08-16,6.328412192
1995-08-17,6.36934897
1995-08-18,6.372076178
1995-08-21,6.339330577
1995-08-22,6.361162569
1995-08-23,6.380262578
1995-08-24,6.344784993
1995-08-25,6.380262578
1995-08-28,6.336598592
1995-08-29,6.295666591
1995-08-30,6.344784993
1995-08-31,6.407553763
1995-09-01,6.443026572
1995-09-05,6.527627335
1995-09-06,6.601309714
1995-09-07,6.650428116
1995-09-08,6.664073708
1995-09-11,6.658614516
1995-09-12,6.642241715
1995-09-13,6.664073708
1995-09-14,6.683173717
1995-09-15,6.617682515
1995-09-18,6.61495053
1995-09-19,6.666800916
1995-09-20,6.683173717
1995-09-21,6.653155324
1995-09-22,6.593118538
1995-09-25,6.527627335
1995-09-26,6.50033615
1995-09-27,6.445758556
1995-09-28,6.574018529
1995-09-29,6.593118538
1995-10-02,6.513981743
1995-10-03,6.456672165
1995-10-04,6.391180963
1995-10-05,6.407553763
1995-10-06,6.407553763
1995-10-09,6.279293791
1995-10-10,6.27110739
1995-10-11,6.366616986
1995-10-12,6.451217749
1995-10-13,6.503063358
1995-10-16,6.48396335
1995-10-17,6.549459328
1995-10-18,6.584932137
1995-10-19,6.568559337
1995-10-20,6.538540944
1995-10-23,6.533081751
1995-10-24,6.535813736
1995-10-25,6.462131357
1995-10-26,6.361162569
1995-10-27,6.382989786
1995-10-30,6.459404149
1995-10-31,6.503063358
1995-11-01,6.549459328
1995-11-02,6.674987316
1995-11-03,6.724110494
1995-11-06,6.710464902
1995-11-07,6.655887308
1995-11-08,6.666800916
1995-11-09,6.732296895
1995-11-10,6.732296895
1995-11-13,6.740483295
1995-11-14,6.655887308
1995-11-15,6.653155324
1995-11-16,6.718651302
1995-11-17,6.707737694
1995-11-20,6.683173717
1995-11-21,6.639514507
1995-11-22,6.664073708
1995-11-24,6.70500571
1995-11-27,6.718651302
1995-11-28,6.718651302
1995-11-29,6.754128887
1995-11-30,6.808706481
1995-12-01,6.868743267
1995-12-04,6.928780054
1995-12-05,6.945152854
1995-12-06,6.980630439
1995-12-07,6.936966454
1995-12-08,6.961525655
1995-12-11,6.991797186
1995-12-12,6.985067526
1995-12-13,7.055693139
1995-12-14,6.958163212
1995-12-15,6.944713444
1995-12-18,6.80682466
1995-12-19,6.904354586
1995-12-20,6.964892873
1995-12-21,7.075872568
1995-12-22,7.112864207
1995-12-26,7.149860623
1995-12-27,7.166672833
1995-12-28,7.166672833
1995-12-29,7.26420276
1996-01-02,7.223843902
1996-01-03,7.196939589
1996-01-04,7.062418023
1996-01-05,7.106139323
1996-01-08,7.102776881
1996-01-09,6.99852207
1996-01-10,6.934621341
1996-01-11,7.028788826
1996-01-12,7.052330697
1996-01-15,6.971617757
1996-01-16,6.995159628
1996-01-17,7.025426383
1996-01-18,7.109501765
1996-01-19,7.129681194
1996-01-22,7.166672833
1996-01-23,7.200306807
1996-01-24,7.331465931
1996-01-25,7.277657304
1996-01-26,7.321373828
1996-01-29,7.365095128
1996-01-30,7.476074823
1996-01-31,7.533245891
1996-02-01,7.664405015
1996-02-02,7.724943302
1996-02-05,7.73839307
1996-02-06,7.755210057
1996-02-07,7.758572499
1996-02-08,7.809018683
1996-02-09,7.812381125
1996-02-12,7.829198112
1996-02-13,7.832560554
1996-02-14,7.852739983
1996-02-15,7.876277078
1996-02-16,7.909911051
1996-02-20,7.872914636
1996-02-21,7.950265133
1996-02-22,8.084786699
1996-02-23,8.10832857
1996-02-26,8.061244828
1996-02-27,8.081424257
1996-02-28,8.088153917
1996-02-29,8.061244828
1996-03-01,8.091516359
1996-03-04,8.145324986
1996-03-05,8.215945822
1996-03-06,8.249579796
1996-03-07,8.289933878
1996-03-08,8.074699372
1996-03-11,8.172229299
1996-03-12,8.138595325
1996-03-13,8.289933878
1996-03-14,8.384101362
1996-03-15,8.38073892
1996-03-18,8.495081056
1996-03-19,8.56570667
1996-03-20,8.538802356
1996-03-21,8.535439914
1996-03-22,8.575793996
1996-03-25,8.511898043
1996-03-26,8.511898043
1996-03-27,8.562344227
1996-03-28,8.602698309
1996-03-29,8.62624018
1996-04-01,8.703590677
1996-04-02,8.693503351
1996-04-03,8.717045222
1996-04-04,8.760761746
1996-04-08,8.619515296
1996-04-09,8.710315562
1996-04-10,8.673323922
1996-04-11,8.612790412
1996-04-12,8.62624018
1996-04-15,8.70695312
1996-04-16,8.828024917
1996-04-17,8.780941175
1996-04-18,8.804483046
1996-04-19,8.878471101
1996-04-22,8.932279727
1996-04-23,8.979363469
1996-04-24,9.019717551
1996-04-25,9.070163735
1996-04-26,9.140789348
1996-04-29,9.134064464
1996-04-30,9.140789348
1996-05-01,9.18114343
1996-05-02,9.012992667
1996-05-03,9.033172096
1996-05-06,9.00290534
1996-05-07,9.009630225
1996-05-08,8.982725911
1996-05-09,9.056713967
1996-05-10,9.18787309
1996-05-13,9.298852785
1996-05-14,9.376203282
1996-05-15,9.382928167
1996-05-16,9.369478398
1996-05-17,9.403107595
1996-05-20,9.47036599
1996-05-21,9.483820535
1996-05-22,9.507362406
1996-05-23,9.497270303
1996-05-24,9.497270303
1996-05-28,9.403107595
1996-05-29,9.305577669
1996-05-30,9.359386296
1996-05-31,9.396382711
1996-06-03,9.40983248
1996-06-04,9.477095651
1996-06-05,9.487182977
1996-06-06,9.416557364
1996-06-07,9.369478398
1996-06-10,9.396382711
1996-06-11,9.413194922
1996-06-12,9.430011909
1996-06-13,9.382928167
1996-06-14,9.315664996
1996-06-17,9.275310914
1996-06-18,9.18787309
1996-06-19,9.147514232
1996-06-20,9.076888619
1996-06-21,9.080251062
1996-06-24,9.117247477
1996-06-25,9.093705606
1996-06-26,8.979363469
1996-06-27,9.046621864
1996-06-28,9.234952056
1996-07-01,9.248406601
1996-07-02,9.245044159
1996-07-03,9.14415179
1996-07-05,9.033172096
1996-07-08,8.982725911
1996-07-09,9.00290534
1996-07-10,8.912100298
1996-07-11,8.639694725
1996-07-12,8.616152854
1996-07-15,8.296658762
1996-07-16,8.192408728
1996-07-17,8.411005675
1996-07-18,8.58251888
1996-07-19,8.47826407
1996-07-22,8.350472164
1996-07-23,8.202496054
1996-07-24,8.104966128
1996-07-25,8.19577117
1996-07-26,8.259667122
1996-07-29,8.239487693
1996-07-30,8.189041509
1996-07-31,8.226037925
1996-08-01,8.340380062
1996-08-02,8.511898043
1996-08-05,8.572431554
1996-08-06,8.589248541
1996-08-07,8.646419609
1996-08-08,8.646419609
1996-08-09,8.643057167
1996-08-12,8.619515296
1996-08-13,8.575793996
1996-08-14,8.609423193
1996-08-15,8.62624018
1996-08-16,8.632965064
1996-08-19,8.643057167
1996-08-20,8.646419609
1996-08-21,8.639694725
1996-08-22,8.70695312
1996-08-23,8.70695312
1996-08-26,8.703590677
1996-08-27,8.750674419
1996-08-28,8.814570372
1996-08-29,8.777578733
1996-08-30,8.757399304
1996-09-03,8.743949535
1996-09-04,8.780941175
1996-09-05,8.663236596
1996-09-06,8.757399304
1996-09-09,8.85492923
1996-09-10,8.875108659
1996-09-11,8.928917285
1996-09-12,9.00290534
1996-09-13,9.086980722
1996-09-16,9.110522593
1996-09-17,9.14415179
1996-09-18,9.127334804
1996-09-19,9.177780988
1996-09-20,9.245044159
1996-09-23,9.218139846
1996-09-24,9.22486473
1996-09-25,9.258493927
1996-09-26,9.312302553
1996-09-27,9.339206867
1996-09-30,9.389653051
1996-10-01,9.356023853
1996-10-02,9.47036599
1996-10-03,9.524174617
1996-10-04,9.59480023
1996-10-07,9.574620801
1996-10-08,9.503999964
1996-10-09,9.47036599
1996-10-10,9.493907861
1996-10-11,9.554446148
1996-10-14,9.59480023
1996-10-15,9.574620801
1996-10-16,9.567895916
1996-10-17,9.574620801
1996-10-18,9.554446148
1996-10-21,9.497270303
1996-10-22,9.45355378
1996-10-23,9.456916222
1996-10-24,9.456916222
1996-10-25,9.460278664
1996-10-28,9.382928167
1996-10-29,9.292127901
1996-10-30,9.271948472
1996-10-31,9.342574085
1996-11-01,9.292127901
1996-11-04,9.288760682
1996-11-05,9.255131485
1996-11-06,9.332481982
1996-11-07,9.345936527
1996-11-08,9.288760682
1996-11-11,9.302215227
1996-11-12,9.319032214
1996-11-13,9.32911954
1996-11-14,9.345936527
1996-11-15,9.325757098
1996-11-18,9.292127901
1996-11-19,9.312302553
1996-11-20,9.332481982
1996-11-21,9.342574085
1996-11-22,9.430011909
1996-11-25,9.480458093
1996-11-26,9.382928167
1996-11-27,9.440099235
1996-11-29,9.500637522
1996-12-02,9.551083706
1996-12-03,9.628429427
1996-12-04,9.648608856
1996-12-05,9.651971298
1996-12-06,9.530904277
1996-12-09,9.63852153
1996-12-10,9.625066985
1996-12-11,9.527541835
1996-12-12,9.456916222
1996-12-13,9.393015493
1996-12-16,9.270267251
1996-12-17,9.321635241
1996-12-18,9.420426083
1996-12-19,9.452034949
1996-12-20,9.479698678
1996-12-23,9.436230516
1996-12-24,9.471794073
1996-12-26,9.495503111
1996-12-27,9.519212149
1996-12-30,9.542921187
1996-12-31,9.633807424
1997-01-02,9.45598964
1997-01-03,9.527116753
1997-01-06,9.582434658
1997-01-07,9.641707252
1997-01-08,9.716789057
1997-01-09,9.807670518
1997-01-10,9.914365964
1997-01-13,9.953879436
1997-01-14,10.01315203
1997-01-15,9.997347597
1997-01-16,10.06452002
1997-01-17,10.15935617
1997-01-20,10.23443798
1997-01-21,10.28975588
1997-01-22,10.34903325
1997-01-23,10.34507856
1997-01-24,10.23838789
1997-01-27,10.1791153
1997-01-28,10.22258346
1997-01-29,10.27000153
1997-01-30,10.27000153
1997-01-31,10.29766049
1997-02-03,10.26604684
1997-02-04,10.25814701
1997-02-05,10.1870199
1997-02-06,10.16726078
1997-02-07,10.13960182
1997-02-10,10.01710194
1997-02-11,10.00524743
1997-02-12,10.06452002
1997-02-13,10.09613366
1997-02-14,10.11589279
1997-02-18,10.05662019
1997-02-19,10.08427914
1997-02-20,10.06057011
1997-02-21,9.973638559
1997-02-24,9.969683869
1997-02-25,9.934120312
1997-02-26,9.90646136
1997-02-27,9.831379556
1997-02-28,9.807670518
1997-03-03,9.791866085
1997-03-04,9.862993198
1997-03-05,10.00524743
1997-03-06,9.973638559
1997-03-07,10.07242463
