Date,RERGX
2001-11-08,14.11233683
2001-11-09,14.07041268
2001-11-12,13.91844224
2001-11-13,14.02848853
2001-11-14,14.11233683
2001-11-15,14.19093816
2001-11-16,14.25906768
2001-11-19,14.3324294
2001-11-20,14.19093816
2001-11-21,14.1542536
2001-11-23,14.21190393
2001-11-26,14.35863477
2001-11-27,14.26430727
2001-11-28,14.04944691
2001-11-29,14.09661066
2001-11-30,14.18045897
2001-12-03,14.12805562
2001-12-04,14.29050525
2001-12-05,14.61017231
2001-12-06,14.66781525
2001-12-07,14.56300856
2001-12-10,14.31147102
2001-12-11,14.32195021
2001-12-12,14.38483275
2001-12-13,14.13329522
2001-12-14,14.12805562
2001-12-17,14.2433415
2001-12-18,14.30098444
2001-12-19,14.25120459
2001-12-20,14.10085259
2001-12-21,14.11159043
2001-12-24,14.06863166
2001-12-26,14.05789382
2001-12-27,14.25657721
2001-12-28,14.39081875
2001-12-31,14.4284049
2002-01-02,14.43914275
2002-01-03,14.5519086
2002-01-04,14.65930183
2002-01-07,14.61097783
2002-01-08,14.48210152
2002-01-09,14.39618398
2002-01-10,14.30490121
2002-01-11,14.2780529
2002-01-14,14.21898366
2002-01-15,14.19750797
2002-01-16,13.99882458
2002-01-17,14.1545492
2002-01-18,14.14381136
2002-01-22,14.06863166
2002-01-23,14.14381136
2002-01-24,14.20824582
2002-01-25,14.1062252
2002-01-28,14.14381136
2002-01-29,13.93439012
2002-01-30,13.92365228
2002-01-31,13.9558732
2002-02-01,13.93976274
2002-02-04,13.71960366
2002-02-05,13.60683781
2002-02-06,13.55851381
2002-02-07,13.62294827
2002-02-08,13.69812058
2002-02-11,13.89143135
2002-02-12,13.86458304
2002-02-13,13.93439012
2002-02-14,14.01493504
2002-02-15,13.97197627
2002-02-19,13.71423104
2002-02-20,13.69275535
2002-02-21,13.71960366
2002-02-22,13.81088643
2002-02-25,13.8055212
2002-02-26,13.75718981
2002-02-27,13.9558732
2002-02-28,13.98808674
2002-03-01,14.19750797
2002-03-04,14.54653598
2002-03-05,14.46599105
2002-03-06,14.64319137
2002-03-07,14.70762583
2002-03-08,14.67541229
2002-03-11,14.71837106
2002-03-12,14.60023259
2002-03-13,14.53579813
2002-03-14,14.61634306
2002-03-15,14.69688798
2002-03-18,14.72373629
2002-03-19,14.79891599
2002-03-20,14.72373629
2002-03-21,14.70762583
2002-03-22,14.62171567
2002-03-25,14.48210152
2002-03-26,14.51968767
2002-03-27,14.56801906
2002-03-28,14.65392921
2002-04-01,14.68615014
2002-04-02,14.67541229
2002-04-03,14.63782614
2002-04-04,14.61097783
2002-04-05,14.62171567
2002-04-08,14.46062583
2002-04-09,14.40155659
2002-04-10,14.54653598
2002-04-11,14.36397044
2002-04-12,14.40692921
2002-04-15,14.48210152
2002-04-16,14.75595722
2002-04-17,14.80428121
2002-04-18,14.78280552
2002-04-19,14.76669506
2002-04-22,14.70762583
2002-04-23,14.71299844
2002-04-24,14.71837106
2002-04-25,14.67541229
2002-04-26,14.60560521
2002-04-29,14.58949475
2002-04-30,14.65930183
2002-05-01,14.69152275
2002-05-02,14.66467445
2002-05-03,14.69152275
2002-05-06,14.57338429
2002-05-07,14.49821198
2002-05-08,14.69152275
2002-05-09,14.62171567
2002-05-10,14.52506029
2002-05-13,14.64319137
2002-05-14,14.64856398
2002-05-15,14.79354337
2002-05-16,14.84723998
2002-05-17,14.96537845
2002-05-20,14.90630922
2002-05-21,14.84187476
2002-05-22,14.87408829
2002-05-23,14.85797783
2002-05-24,14.87408829
2002-05-28,14.84187476
2002-05-29,14.79891599
2002-05-30,14.7505846
2002-05-31,14.68077752
2002-06-03,14.63245352
2002-06-04,14.57338429
2002-06-05,14.51968767
2002-06-06,14.40692921
2002-06-07,14.33174951
2002-06-10,14.33712213
2002-06-11,14.33712213
2002-06-12,14.22435628
2002-06-13,14.09011474
2002-06-14,13.88606612
2002-06-17,14.10085259
2002-06-18,14.05789382
2002-06-19,13.80014858
2002-06-20,13.72497627
2002-06-21,13.6820175
2002-06-24,13.65516919
2002-06-25,13.67664489
2002-06-26,13.56387904
2002-06-27,13.75718981
2002-06-28,14.02030766
2002-07-01,13.88606612
2002-07-02,13.56387904
2002-07-03,13.56925165
2002-07-05,13.95050058
2002-07-08,13.95050058
2002-07-09,13.93976274
2002-07-10,13.60147258
2002-07-11,13.44574796
2002-07-12,13.4564858
2002-07-15,13.25243718
2002-07-16,13.15041657
2002-07-17,13.31150642
2002-07-18,13.35983042
2002-07-19,12.9839541
2002-07-22,12.65102917
2002-07-23,12.31811163
2002-07-24,12.6080704
2002-07-25,12.46309102
2002-07-26,12.26978024
2002-07-29,12.72620887
2002-07-30,12.69936056
2002-07-31,12.71547102
2002-08-01,12.43087009
2002-08-02,12.38254609
2002-08-05,11.94760054
2002-08-06,12.20534578
2002-08-07,12.32884947
2002-08-08,12.64029133
2002-08-09,12.6832501
2002-08-12,12.5597464
2002-08-13,12.58659471
2002-08-14,12.71009841
2002-08-15,12.7584224
2002-08-16,12.81749164
2002-08-19,12.94099533
2002-08-20,12.76379502
2002-08-21,12.93562271
2002-08-22,12.9839541
2002-08-23,12.82286426
2002-08-26,12.8819261
2002-08-27,12.93562271
2002-08-28,12.64029133
2002-08-29,12.59196733
2002-08-30,12.65640179
2002-09-03,12.28051809
2002-09-04,12.31811163
2002-09-05,12.34495994
2002-09-06,12.41476702
2002-09-09,12.42550486
2002-09-10,12.4577184
2002-09-11,12.6080704
2002-09-12,12.41476702
2002-09-13,12.22145624
2002-09-16,12.17312485
2002-09-17,12.11942824
2002-09-18,11.97982147
2002-09-19,11.85631778
2002-09-20,11.83483469
2002-09-23,11.512655
2002-09-24,11.45358576
2002-09-25,11.59319992
2002-09-26,11.76502762
2002-09-27,11.69522054
2002-09-30,11.55561377
2002-10-01,11.79187592
2002-10-02,11.63078608
2002-10-03,11.63615869
2002-10-04,11.49654454
2002-10-07,11.29249592
2002-10-08,11.23342668
2002-10-09,11.1367713
2002-10-10,11.30323376
2002-10-11,11.57171684
2002-10-14,11.560979
2002-10-15,12.03351809
2002-10-16,11.82946947
2002-10-17,12.04425593
2002-10-18,12.16775963
2002-10-21,12.23756671
2002-10-22,12.07110424
2002-10-23,12.03888331
2002-10-24,12.01740762
2002-10-25,12.12480086
2002-10-28,12.19460793
2002-10-29,11.95296577
2002-10-30,12.13016608
2002-10-31,12.2107184
2002-11-01,12.27515286
2002-11-04,12.43087009
2002-11-05,12.5114224
2002-11-06,12.4577184
2002-11-07,12.39328394
2002-11-08,12.39328394
2002-11-11,12.18923532
2002-11-12,12.2858907
2002-11-13,12.20534578
2002-11-14,12.32884947
2002-11-15,12.42013224
2002-11-18,12.38254609
2002-11-19,12.33958732
2002-11-20,12.44698055
2002-11-21,12.6832501
2002-11-22,12.67251225
2002-11-25,12.67251225
2002-11-26,12.44161532
2002-11-27,12.71009841
2002-11-29,12.79601595
2002-12-02,12.77990548
2002-12-03,12.64566394
2002-12-04,12.59733256
2002-12-05,12.4577184
2002-12-06,12.57048425
2002-12-09,12.33422209
2002-12-10,12.4093944
2002-12-11,12.48456671
2002-12-12,12.50604979
2002-12-13,12.4093944
2002-12-16,12.6080704
2002-12-17,12.5114224
2002-12-18,12.34495994
2002-12-19,12.38899028
2002-12-20,12.48124115
2002-12-23,12.45411202
2002-12-24,12.48124115
2002-12-26,12.52465811
2002-12-27,12.32930027
2002-12-30,12.41069506
2002-12-31,12.46496072
2003-01-02,12.68203073
2003-01-03,12.69830377
2003-01-06,12.94793466
2003-01-07,12.73629638
2003-01-08,12.62233333
2003-01-09,12.7254403
2003-01-10,12.75257682
2003-01-13,12.81769117
2003-01-14,12.89909335
2003-01-15,12.7851303
2003-01-16,12.81769117
2003-01-17,12.63318942
2003-01-21,12.44868028
2003-01-22,12.2967394
2003-01-23,12.32930027
2003-01-24,12.21533722
2003-01-27,11.98199417
2003-01-28,11.97656243
2003-01-29,11.96571373
2003-01-30,11.95485764
2003-01-31,12.06882069
2003-02-03,12.1285107
2003-02-04,12.01455504
2003-02-05,12.01455504
2003-02-06,11.88431155
2003-02-07,11.72151459
2003-02-10,11.64011241
2003-02-11,11.77035589
2003-02-12,11.65096849
2003-02-13,11.66724893
2003-02-14,11.78120459
2003-02-18,11.97656243
2003-02-19,11.86260677
2003-02-20,11.84632633
2003-02-21,11.88974329
2003-02-24,11.70523415
2003-02-25,11.51530066
2003-02-26,11.401345
2003-02-27,11.45018631
2003-02-28,11.56956632
2003-03-03,11.63468806
2003-03-04,11.47731544
2003-03-05,11.48817153
2003-03-06,11.36878413
2003-03-07,11.26025282
2003-03-10,10.99434889
2003-03-11,10.97806846
2003-03-12,10.84782497
2003-03-13,11.15172151
2003-03-14,11.24939673
2003-03-17,11.44475457
2003-03-18,11.40676935
2003-03-19,11.48273979
2003-03-20,11.56414197
2003-03-21,11.76492415
2003-03-24,11.46645935
2003-03-25,11.5315811
2003-03-26,11.56956632
2003-03-27,11.46645935
2003-03-28,11.48273979
2003-03-31,11.26025282
2003-04-01,11.35792804
2003-04-02,11.5315811
2003-04-03,11.5315811
2003-04-04,11.60755893
2003-04-07,11.83547025
2003-04-08,11.75949981
2003-04-09,11.68352937
2003-04-10,11.66724893
2003-04-11,11.65639284
2003-04-14,11.79206068
2003-04-15,11.92772851
2003-04-16,11.91144807
2003-04-17,12.01997939
2003-04-21,11.98199417
2003-04-22,12.13936678
2003-04-23,12.11223026
2003-04-24,12.10680591
2003-04-25,11.95485764
2003-04-28,12.14479113
2003-04-29,12.1882007
2003-04-30,12.34557332
2003-05-01,12.38356593
2003-05-02,12.44868028
2003-05-05,12.53550681
2003-05-06,12.7254403
2003-05-07,12.6548942
2003-05-08,12.52465811
2003-05-09,12.63861377
2003-05-12,12.76342552
2003-05-13,12.70373551
2003-05-14,12.7254403
2003-05-15,12.69287942
2003-05-16,12.79056204
2003-05-19,12.54636289
2003-05-20,12.67117464
2003-05-21,12.6060529
2003-05-22,12.70373551
2003-05-23,12.7851303
2003-05-27,12.86110813
2003-05-28,12.87738856
2003-05-29,13.01304901
2003-05-30,12.98049553
2003-06-02,13.1921338
2003-06-03,13.11615597
2003-06-04,13.28980902
2003-06-05,13.41462077
2003-06-06,13.44718164
2003-06-09,13.39291599
2003-06-10,13.37663555
2003-06-11,13.59912991
2003-06-12,13.58827382
2003-06-13,13.53400817
2003-06-16,13.70223687
2003-06-17,13.7999121
2003-06-18,13.77820731
2003-06-19,13.66424426
2003-06-20,13.64796383
2003-06-23,13.40919642
2003-06-24,13.30608946
2003-06-25,13.43632555
2003-06-26,13.33865033
2003-06-27,13.33322598
2003-06-30,13.28438468
2003-07-01,13.40919642
2003-07-02,13.59369817
2003-07-03,13.63711513
2003-07-07,13.77278296
2003-07-08,13.77820731
2003-07-09,13.72936601
2003-07-10,13.60455426
2003-07-11,13.61541035
2003-07-14,13.7999121
2003-07-15,13.69680513
2003-07-16,13.65339557
2003-07-17,13.45803773
2003-07-18,13.55571295
2003-07-21,13.48516686
2003-07-22,13.54486426
2003-07-23,13.64253948
2003-07-24,13.70223687
2003-07-25,13.89216297
2003-07-28,13.89216297
2003-07-29,13.84332905
2003-07-30,13.71308557
2003-07-31,13.68595644
2003-08-01,13.67510035
2003-08-04,13.58827382
2003-08-05,13.52315208
2003-08-06,13.50687165
2003-08-07,13.54486426
2003-08-08,13.57199339
2003-08-11,13.69138079
2003-08-12,13.70223687
2003-08-13,13.7999121
2003-08-14,13.91387515
2003-08-15,13.95728471
2003-08-18,14.02783081
2003-08-19,14.06039168
2003-08-20,14.08752081
2003-08-21,14.09295255
2003-08-22,14.00612602
2003-08-25,14.01155037
2003-08-26,13.96270906
2003-08-27,14.03325515
2003-08-28,14.07124037
2003-08-29,14.1472182
2003-09-02,14.39141735
2003-09-03,14.46196344
2003-09-04,14.46738779
2003-09-05,14.54878996
2003-09-08,14.66274562
2003-09-09,14.6953065
2003-09-10,14.52707779
2003-09-11,14.55963866
2003-09-12,14.64646519
2003-09-15,14.65188954
2003-09-16,14.82554259
2003-09-17,14.87980825
2003-09-18,15.02090043
2003-09-19,14.93408129
2003-09-22,14.77670867
2003-09-23,14.79298172
2003-09-24,14.66816997
2003-09-25,14.58134345
2003-09-26,14.53250953
2003-09-29,14.61933606
2003-09-30,14.51622909
2003-10-01,14.86895955
2003-10-02,14.9232252
2003-10-03,15.03718086
2003-10-06,15.06974173
2003-10-07,15.22169
2003-10-08,15.10772695
2003-10-09,15.2325387
2003-10-10,15.41704784
2003-10-13,15.45503306
2003-10-14,15.51472306
2003-10-15,15.40076741
2003-10-16,15.48216958
2003-10-17,15.42247219
2003-10-20,15.4713135
2003-10-21,15.52557915
2003-10-22,15.38991132
2003-10-23,15.16199261
2003-10-24,15.21626566
2003-10-27,15.31394088
2003-10-28,15.50929872
2003-10-29,15.5201548
2003-10-30,15.54185959
2003-10-31,15.38448697
2003-11-03,15.46588915
2003-11-04,15.59070089
2003-11-05,15.50387437
2003-11-06,15.38991132
2003-11-07,15.6395422
2003-11-10,15.51472306
2003-11-11,15.36278219
2003-11-12,15.59612524
2003-11-13,15.68295177
2003-11-14,15.59612524
2003-11-17,15.3410774
2003-11-18,15.42790393
2003-11-19,15.31394088
2003-11-20,15.31936523
2003-11-21,15.33564566
2003-11-24,15.38448697
2003-11-25,15.43875263
2003-11-26,15.55814002
2003-11-28,15.58527655
2003-12-01,15.77520264
2003-12-02,15.85118047
2003-12-03,15.87288526
2003-12-04,15.90544613
2003-12-05,15.87830961
2003-12-08,15.8186196
2003-12-09,15.80776352
2003-12-10,15.72093699
2003-12-11,15.8294683
2003-12-12,15.91087048
2003-12-15,15.91629483
2003-12-16,15.92715091
2003-12-17,15.91629483
2003-12-18,16.09537223
2003-12-19,16.07343835
2003-12-22,16.14473084
2003-12-23,16.19408946
2003-12-24,16.25440762
2003-12-26,16.23795722
2003-12-29,16.49021898
2003-12-30,16.53409413
2003-12-31,16.56699494
2004-01-02,16.77538156
2004-01-05,17.10990276
2004-01-06,17.06603501
2004-01-07,16.95635823
2004-01-08,17.1373275
2004-01-09,17.19216219
2004-01-12,17.2250704
2004-01-13,17.08248541
2004-01-14,17.24152081
2004-01-15,17.02215986
2004-01-16,17.0331268
2004-01-20,17.2799051
2004-01-21,17.41152314
2004-01-22,17.43345702
2004-01-23,17.29636289
2004-01-26,17.35668106
2004-01-27,17.26893816
2004-01-28,17.1208697
2004-01-29,16.96732517
2004-01-30,16.96732517
2004-02-02,16.95635823
2004-02-03,17.00570945
2004-02-04,16.83570712
2004-02-05,16.93441696
2004-02-06,17.20861999
2004-02-09,17.25248775
2004-02-10,17.30732983
2004-02-11,17.51023298
2004-02-12,17.46087437
2004-02-13,17.40603967
2004-02-17,17.68571879
2004-02-18,17.60345935
2004-02-19,17.57604201
2004-02-20,17.36216453
2004-02-23,17.37862233
2004-02-24,17.37313147
2004-02-25,17.3128133
2004-02-26,17.30732983
2004-02-27,17.46087437
2004-03-01,17.8228203
2004-03-02,17.53765033
2004-03-03,17.42249008
2004-03-04,17.52668339
2004-03-05,17.7186196
2004-03-08,17.52668339
2004-03-09,17.58700895
2004-03-10,17.15926138
2004-03-11,16.95635823
2004-03-12,17.11538623
2004-03-15,16.84667406
2004-03-16,17.03861766
2004-03-17,17.37313147
2004-03-18,17.39507273
2004-03-19,17.23603734
2004-03-22,17.02215986
2004-03-23,17.08796888
2004-03-24,17.0331268
2004-03-25,17.34023065
2004-03-26,17.3128133
2004-03-29,17.53765033
2004-03-30,17.56507507
2004-03-31,17.69120226
2004-04-01,17.86668806
2004-04-02,17.88313847
2004-04-05,17.97637223
2004-04-06,17.93249708
2004-04-07,17.99282264
2004-04-08,17.9105632
2004-04-12,18.02023998
2004-04-13,17.7350774
2004-04-14,17.66926838
2004-04-15,17.59797588
2004-04-16,17.68571879
2004-04-19,17.68571879
2004-04-20,17.51023298
2004-04-21,17.62539323
2004-04-22,17.74056087
2004-04-23,17.7350774
2004-04-26,17.68571879
2004-04-27,17.71313613
2004-04-28,17.35119759
2004-04-29,17.17022832
2004-04-30,17.05506807
2004-05-03,17.19764566
2004-05-04,17.4005562
2004-05-05,17.52668339
2004-05-06,17.19764566
2004-05-07,16.7150634
2004-05-10,16.22699028
2004-05-11,16.40795955
2004-05-12,16.49021898
2004-05-13,16.35860832
2004-05-14,16.28183236
2004-05-17,16.04053753
2004-05-18,16.25440762
2004-05-19,16.5395776
2004-05-20,16.49570245
2004-05-21,16.68763866
2004-05-24,16.76989809
2004-05-25,16.9782921
2004-05-26,16.88506573
2004-05-27,17.18667872
2004-05-28,17.15377791
2004-06-01,17.14281097
2004-06-02,17.08796888
2004-06-03,16.87409879
2004-06-04,17.09893582
2004-06-07,17.58700895
2004-06-08,17.4718487
2004-06-09,17.10441929
2004-06-10,17.27442163
2004-06-14,16.83570712
2004-06-15,17.09345235
2004-06-16,17.08796888
2004-06-17,17.18119525
2004-06-18,17.17022832
2004-06-21,17.15377791
2004-06-22,17.18667872
2004-06-23,17.28538856
2004-06-24,17.41152314
2004-06-25,17.39507273
2004-06-28,17.367648
2004-06-29,17.3841058
2004-06-30,17.367648
2004-07-01,17.34023065
2004-07-02,17.37862233
2004-07-06,17.17571179
2004-07-07,17.26893816
2004-07-08,17.14281097
2004-07-09,17.25797122
2004-07-12,17.26893816
2004-07-13,17.17022832
2004-07-14,17.17022832
2004-07-15,17.0331268
2004-07-16,17.11538623
2004-07-19,17.16474485
2004-07-20,17.18119525
2004-07-21,16.84667406
2004-07-22,16.9782921
2004-07-23,16.70409646
2004-07-26,16.6273205
2004-07-27,16.72603034
2004-07-28,16.68215519
2004-07-29,16.78087242
2004-07-30,16.83570712
2004-08-02,16.8905492
2004-08-03,16.78087242
2004-08-04,16.67667172
2004-08-05,16.51763633
2004-08-06,16.52861066
2004-08-09,16.55054454
2004-08-10,16.74796422
2004-08-11,16.62183703
2004-08-12,16.53409413
2004-08-13,16.63280397
2004-08-16,16.75893116
2004-08-17,16.70409646
2004-08-18,16.91248308
2004-08-19,16.8905492
2004-08-20,16.9453839
2004-08-23,16.86861532
2004-08-24,16.79732283
2004-08-25,17.00022598
2004-08-26,16.98377557
2004-08-27,17.01667639
2004-08-30,16.9453839
2004-08-31,17.08248541
2004-09-01,17.09893582
2004-09-02,17.26345469
2004-09-03,16.98925904
2004-09-07,17.24152081
2004-09-08,17.25797122
2004-09-09,17.14829444
2004-09-10,17.31829677
2004-09-13,17.35668106
2004-09-14,17.42797355
2004-09-15,17.18667872
2004-09-16,17.31829677
2004-09-17,17.35119759
2004-09-20,17.34023065
2004-09-21,17.53765033
2004-09-22,17.26893816
2004-09-23,17.26345469
2004-09-24,17.25248775
2004-09-27,17.14281097
2004-09-28,17.30184636
2004-09-29,17.37862233
2004-09-30,17.44990743
2004-10-01,17.76797822
2004-10-04,17.83927071
2004-10-05,17.86668806
2004-10-06,17.91604667
2004-10-07,17.7350774
2004-10-08,17.80636989
2004-10-11,17.85572112
2004-10-12,17.60345935
2004-10-13,17.46636523
2004-10-14,17.42249008
2004-10-15,17.59797588
2004-10-18,17.68023532
2004-10-19,17.6473345
2004-10-20,17.66378491
2004-10-21,17.75701128
2004-10-22,17.68571879
2004-10-25,17.70765266
2004-10-26,17.86120459
2004-10-27,17.99282264
2004-10-28,18.0531408
2004-10-29,18.04765733
2004-11-01,18.04217386
2004-11-02,18.17379191
2004-11-03,18.35476118
2004-11-04,18.56863127
2004-11-05,18.61798989
2004-11-08,18.51928005
2004-11-09,18.48088837
2004-11-10,18.45895449
2004-11-11,18.65637417
2004-11-12,18.88670206
2004-11-15,18.8099261
2004-11-16,18.7221832
2004-11-17,18.93606068
2004-11-18,18.91411941
2004-11-19,18.77702528
2004-11-22,18.81540957
2004-11-23,18.79347569
2004-11-24,18.95799455
2004-11-26,19.06767133
2004-11-29,19.12799689
2004-11-30,19.06767133
2004-12-01,19.29251575
2004-12-02,19.26509841
2004-12-03,19.38025865
2004-12-06,19.28154881
2004-12-07,19.07863827
2004-12-08,19.10606301
2004-12-09,19.09509607
2004-12-10,18.82089304
2004-12-13,19.09509607
2004-12-14,19.10606301
2004-12-15,19.23767367
2004-12-16,19.12799689
2004-12-17,19.12196655
2004-12-20,19.30561844
2004-12-21,19.42805056
2004-12-22,19.45587437
2004-12-23,19.55604745
2004-12-27,19.67291482
2004-12-28,19.82317814
2004-12-29,19.70074601
2004-12-30,19.85100194
2004-12-31,19.8287429
2005-01-03,19.72300506
2005-01-04,19.40579152
2005-01-05,19.34457176
2005-01-06,19.3111832
2005-01-07,19.2277044
2005-01-10,19.30005368
2005-01-11,19.36683081
2005-01-12,19.55604745
2005-01-13,19.34457176
2005-01-14,19.52265889
2005-01-18,19.59500817
2005-01-19,19.3111832
2005-01-20,19.18874368
2005-01-21,19.24996344
2005-01-24,19.283352
2005-01-25,19.30561844
2005-01-26,19.54491793
2005-01-27,19.48926293
2005-01-28,19.42805056
2005-01-31,19.58944341
2005-02-01,19.72856982
2005-02-02,19.69518125
2005-02-03,19.61726721
2005-02-04,19.8009191
2005-02-07,19.68404434
2005-02-08,19.63396149
2005-02-09,19.57274173
2005-02-10,19.70631077
2005-02-11,19.87882575
2005-02-14,20.00683003
2005-02-15,20.10700311
2005-02-16,20.05691287
2005-02-17,20.00126527
2005-02-18,20.12926215
2005-02-22,20.09030883
2005-02-23,20.12926215
2005-02-24,20.29621976
2005-02-25,20.50769545
2005-02-28,20.34630261
2005-03-01,20.46874212
2005-03-02,20.38526332
2005-03-03,20.41308713
2005-03-04,20.66352353
2005-03-07,20.65238662
2005-03-08,20.61343329
2005-03-09,20.56891521
2005-03-10,20.54108401
2005-03-11,20.52438973
2005-03-14,20.45204045
2005-03-15,20.2628238
2005-03-16,20.30178452
2005-03-17,20.34073785
2005-03-18,20.3184788
2005-03-21,20.15708596
2005-03-22,19.87882575
2005-03-23,19.80648386
2005-03-24,19.83987242
2005-03-28,19.79535434
2005-03-29,19.55604745
2005-03-30,19.81761338
2005-03-31,19.8287429
2005-04-01,19.7730879
2005-04-04,19.76195838
2005-04-05,19.85656671
2005-04-06,19.96786931
2005-04-07,20.04021859
2005-04-08,19.97343407
2005-04-11,20.05134811
2005-04-12,20.05691287
2005-04-13,19.83430766
2005-04-14,19.58387126
2005-04-15,19.36126604
2005-04-18,19.339007
2005-04-19,19.55604745
2005-04-20,19.37796033
2005-04-21,19.72856982
2005-04-22,19.58944341
2005-04-25,19.73969934
2005-04-26,19.56161221
2005-04-27,19.56161221
2005-04-28,19.21101011
2005-04-29,19.48369817
2005-05-02,19.50596461
2005-05-03,19.48926293
2005-05-04,19.81204862
2005-05-05,19.8287429
2005-05-06,19.8287429
2005-05-09,19.84543718
2005-05-10,19.62283197
2005-05-11,19.60613769
2005-05-12,19.33344224
2005-05-13,19.35570128
2005-05-16,19.44474485
2005-05-17,19.48926293
2005-05-18,19.62839673
2005-05-19,19.68404434
2005-05-20,19.57274173
2005-05-23,19.7452641
2005-05-24,19.70074601
2005-05-25,19.67847958
2005-05-26,19.73413458
2005-05-27,19.85100194
2005-05-31,19.65065578
2005-06-01,19.82317814
2005-06-02,19.90665694
2005-06-03,19.7730879
2005-06-06,19.86769623
2005-06-07,19.92335123
2005-06-08,19.82317814
2005-06-09,19.94561027
2005-06-10,19.83430766
2005-06-13,19.83987242
2005-06-14,19.85656671
2005-06-15,19.97899883
2005-06-16,20.06247764
2005-06-17,20.25725904
2005-06-20,20.14595644
2005-06-21,20.21830572
2005-06-22,20.22387048
2005-06-23,19.99570051
2005-06-24,19.97343407
2005-06-27,20.04578335
2005-06-28,20.12926215
2005-06-29,20.10143835
2005-06-30,19.98457098
2005-07-01,20.04578335
2005-07-05,20.10143835
2005-07-06,19.96230455
2005-07-07,20.05134811
2005-07-08,20.17378024
2005-07-11,20.36299689
2005-07-12,20.49100117
2005-07-13,20.39639284
2005-07-14,20.47987165
2005-07-15,20.42421665
2005-07-18,20.40752236
2005-07-19,20.51882497
2005-07-20,20.65795138
2005-07-21,20.69134734
2005-07-22,20.66908829
2005-07-25,20.52438973
2005-07-26,20.54664877
2005-07-27,20.6969121
2005-07-28,20.88612874
2005-07-29,20.85273279
2005-08-01,21.03638468
2005-08-02,21.28125632
2005-08-03,21.36473512
2005-08-04,21.25899728
2005-08-05,21.05865111
2005-08-08,21.15882419
2005-08-09,21.32577441
2005-08-10,21.53168534
2005-08-11,21.75429794
2005-08-12,21.68751342
2005-08-15,21.68751342
2005-08-16,21.50942629
2005-08-17,21.48716725
2005-08-18,21.30351536
2005-08-19,21.36473512
2005-08-22,21.60959938
2005-08-23,21.49829677
2005-08-24,21.39255893
2005-08-25,21.43707701
2005-08-26,21.28125632
2005-08-29,21.2422956
2005-08-30,21.20334228
2005-08-31,21.56508129
2005-09-01,21.82107507
2005-09-02,21.97690315
2005-09-06,22.18281408
2005-09-07,22.08820576
2005-09-08,22.026986
2005-09-09,22.26072812
2005-09-12,22.18281408
2005-09-13,22.04368767
2005-09-14,22.1104648
2005-09-15,22.15499028
2005-09-16,22.25516336
2005-09-19,22.15499028
2005-09-20,22.19950836
2005-09-21,22.23290432
2005-09-22,22.06594671
2005-09-23,21.96020887
2005-09-26,22.20507312
2005-09-27,22.082641
2005-09-28,22.31637573
2005-09-29,22.55011785
2005-09-30,22.43325049
2005-10-03,22.40541929
2005-10-04,22.42212096
2005-10-05,22.2495986
2005-10-06,22.082641
2005-10-07,22.09933528
2005-10-10,22.03255815
2005-10-11,22.1661198
2005-10-12,21.91568339
2005-10-13,21.72646674
2005-10-14,21.86003578
2005-10-17,21.77099222
2005-10-18,21.52055581
2005-10-19,21.47047297
2005-10-20,21.24786037
2005-10-21,21.28682108
2005-10-24,21.55951653
2005-10-25,21.60403462
2005-10-26,21.6763839
2005-10-27,21.50386153
2005-10-28,21.55951653
2005-10-31,21.77099222
2005-11-01,21.97690315
2005-11-02,22.20507312
2005-11-03,22.19950836
2005-11-04,22.11602956
2005-11-07,22.19950836
2005-11-08,22.22733956
2005-11-09,22.17724932
2005-11-10,22.22176741
2005-11-11,22.31081097
2005-11-14,22.2495986
2005-11-15,22.13829599
2005-11-16,22.22733956
2005-11-17,22.50559238
2005-11-18,22.56124737
2005-11-21,22.64472618
2005-11-22,22.6558557
2005-11-23,22.81724854
2005-11-25,22.8228133
2005-11-28,22.93968067
2005-11-29,22.85063711
2005-11-30,22.83950758
2005-12-01,23.11220303
2005-12-02,23.24019992
2005-12-05,23.33480825
2005-12-06,23.41272229
2005-12-07,23.34037301
2005-12-08,23.35150253
2005-12-09,23.41272229
2005-12-12,23.69097511
2005-12-13,23.75775963
2005-12-14,23.81897939
2005-12-15,23.65758654
2005-12-16,23.7188063
2005-12-19,23.74106534
2005-12-20,23.72993582
2005-12-21,23.90245819
2005-12-22,23.9581058
2005-12-23,23.98593699
2005-12-27,23.88742668
2005-12-28,23.9750809
2005-12-29,24.1328452
2005-12-30,24.01598522
2006-01-03,24.62952781
2006-01-04,24.97428433
2006-01-05,24.93922559
2006-01-06,25.23723221
2006-01-09,25.27813652
2006-01-10,25.02687242
2006-01-11,25.20217347
2006-01-12,25.14373979
2006-01-13,25.17879852
2006-01-17,24.77560832
2006-01-18,24.35489615
2006-01-19,24.68211591
2006-01-20,24.51266044
2006-01-23,24.67043213
2006-01-24,24.86326254
2006-01-25,24.91000506
2006-01-26,25.16126916
2006-01-27,25.33657021
2006-01-30,25.31904084
2006-01-31,25.46512135
2006-02-01,25.41253326
2006-02-02,25.21970284
2006-02-03,25.05609296
2006-02-06,25.14373979
2006-02-07,24.98012991
2006-02-08,24.85741696
2006-02-09,25.02687242
2006-02-10,24.92169623
2006-02-13,24.74054959
2006-02-14,24.96260054
2006-02-15,24.71133644
2006-02-16,25.00349747
2006-02-17,24.98596811
