Date,SWPPX
2004-11-12,13.07048405
2004-11-15,13.07048405
2004-11-16,12.97883721
2004-11-17,13.04933727
2004-11-18,13.07048405
2004-11-19,12.92243716
2004-11-22,12.99999047
2004-11-23,12.99293722
2004-11-24,13.04933727
2004-11-26,13.06343728
2004-11-29,13.01409048
2004-11-30,12.9647372
2004-12-01,13.16213736
2004-12-02,13.15508412
2004-12-03,13.16213736
2004-12-06,13.14803735
2004-12-07,13.00703723
2004-12-08,13.07048405
2004-12-09,13.14098411
2004-12-10,13.12787596
2004-12-13,13.24982323
2004-12-14,13.30003872
2004-12-15,13.32873792
2004-12-16,13.30003872
2004-12-17,13.19960774
2004-12-20,13.20678416
2004-12-21,13.32873792
2004-12-22,13.37895341
2004-12-23,13.38612334
2004-12-27,13.32873792
2004-12-28,13.42199248
2004-12-29,13.42199248
2004-12-30,13.42199248
2004-12-31,13.40764612
2005-01-03,13.30003872
2005-01-04,13.14222231
2005-01-05,13.09917676
2005-01-06,13.14939225
2005-01-07,13.12787596
2005-01-10,13.17091503
2005-01-11,13.09200682
2005-01-12,13.14939225
2005-01-13,13.03461491
2005-01-14,13.11352312
2005-01-18,13.23547687
2005-01-19,13.11352312
2005-01-20,13.01309214
2005-01-21,12.92700751
2005-01-24,12.88396844
2005-01-25,12.93418393
2005-01-26,12.99874578
2005-01-27,13.0059222
2005-01-28,12.97005307
2005-01-31,13.07765398
2005-02-01,13.17091503
2005-02-02,13.2139541
2005-02-03,13.17809145
2005-02-04,13.3215615
2005-02-07,13.30721514
2005-02-08,13.3215615
2005-02-09,13.20678416
2005-02-10,13.26417607
2005-02-11,13.35743063
2005-02-14,13.37177699
2005-02-15,13.41482254
2005-02-16,13.42199248
2005-02-17,13.31439156
2005-02-18,13.3215615
2005-02-22,13.12787596
2005-02-23,13.20678416
2005-02-24,13.31439156
2005-02-25,13.43633884
2005-02-28,13.35026069
2005-03-01,13.4291689
2005-03-02,13.4291689
2005-03-03,13.4291689
2005-03-04,13.55829259
2005-03-07,13.59416173
2005-03-08,13.5367763
2005-03-09,13.40047618
2005-03-10,13.42199248
2005-03-11,13.3215615
2005-03-14,13.40047618
2005-03-15,13.30003872
2005-03-16,13.1924378
2005-03-17,13.2139541
2005-03-18,13.20678416
2005-03-21,13.14222231
2005-03-22,13.01309214
2005-03-23,13.02026856
2005-03-24,13.0059222
2005-03-28,13.04179133
2005-03-29,12.94853029
2005-03-30,13.12787596
2005-03-31,13.12069954
2005-04-01,13.03461491
2005-04-04,13.07048405
2005-04-05,13.12787596
2005-04-06,13.16373861
2005-04-07,13.24265329
2005-04-08,13.12787596
2005-04-11,13.12787596
2005-04-12,13.19960774
2005-04-13,13.04896127
2005-04-14,12.91983758
2005-04-15,12.70462277
2005-04-18,12.74049191
2005-04-19,12.81223017
2005-04-20,12.64723735
2005-04-21,12.8983148
2005-04-22,12.81223017
2005-04-25,12.91983758
2005-04-26,12.80505375
2005-04-27,12.85526925
2005-04-28,12.71896913
2005-04-29,12.86962208
2005-05-02,12.92700751
2005-05-03,12.91266116
2005-05-04,13.07765398
2005-05-05,13.04896127
2005-05-06,13.03461491
2005-05-09,13.11352312
2005-05-10,12.977223
2005-05-11,13.03461491
2005-05-12,12.90549122
2005-05-13,12.84809931
2005-05-16,12.977223
2005-05-17,13.07048405
2005-05-18,13.20678416
2005-05-19,13.26417607
2005-05-20,13.24982323
2005-05-23,13.30003872
2005-05-24,13.30003872
2005-05-25,13.25699965
2005-05-26,13.34308427
2005-05-27,13.35743063
2005-05-31,13.27852243
2005-06-01,13.40047618
2005-06-02,13.42199248
2005-06-03,13.32873792
2005-06-06,13.35026069
2005-06-07,13.34308427
2005-06-08,13.3215615
2005-06-09,13.38612334
2005-06-10,13.35743063
2005-06-13,13.39329976
2005-06-14,13.42199248
2005-06-15,13.45786161
2005-06-16,13.50090716
2005-06-17,13.57264543
2005-06-20,13.55829259
2005-06-21,13.5367763
2005-06-22,13.5367763
2005-06-23,13.39329976
2005-06-24,13.29286878
2005-06-27,13.27852243
2005-06-28,13.40764612
2005-06-29,13.38612334
2005-06-30,13.29286878
2005-07-01,13.32873792
2005-07-05,13.44351525
2005-07-06,13.33590785
2005-07-07,13.37177699
2005-07-08,13.52959988
2005-07-11,13.60850808
2005-07-12,13.64437722
2005-07-13,13.65872357
2005-07-14,13.69459271
2005-07-15,13.70894555
2005-07-18,13.63003086
2005-07-19,13.7232919
2005-07-20,13.78785375
2005-07-21,13.70176913
2005-07-22,13.77350739
2005-07-25,13.7232919
2005-07-26,13.7448082
2005-07-27,13.80937653
2005-07-28,13.88828473
2005-07-29,13.78785375
2005-08-01,13.79503017
2005-08-02,13.89546115
2005-08-03,13.90980751
2005-08-04,13.80937653
2005-08-05,13.70176913
2005-08-08,13.66589999
2005-08-09,13.75916104
2005-08-10,13.73763826
2005-08-11,13.83806924
2005-08-12,13.75198462
2005-08-15,13.79503017
2005-08-16,13.63720728
2005-08-17,13.64437722
2005-08-18,13.63720728
2005-08-19,13.64437722
2005-08-22,13.66589999
2005-08-23,13.62286092
2005-08-24,13.52959988
2005-08-25,13.56546901
2005-08-26,13.47938439
2005-08-29,13.56546901
2005-08-30,13.52242346
2005-08-31,13.65872357
2005-09-01,13.67307641
2005-09-02,13.63003086
2005-09-06,13.80220011
2005-09-07,13.83806924
2005-09-08,13.78785375
2005-09-09,13.89546115
2005-09-12,13.88828473
2005-09-13,13.78785375
2005-09-14,13.73763826
2005-09-15,13.7448082
2005-09-16,13.85959202
2005-09-19,13.78785375
2005-09-20,13.68024635
2005-09-21,13.55112266
2005-09-22,13.60850808
2005-09-23,13.6156845
2005-09-26,13.6156845
2005-09-27,13.6156845
2005-09-28,13.63720728
2005-09-29,13.75916104
2005-09-30,13.76633097
2005-10-03,13.7448082
2005-10-04,13.60850808
2005-10-05,13.41482254
2005-10-06,13.35743063
2005-10-07,13.40764612
2005-10-10,13.31439156
2005-10-11,13.28569236
2005-10-12,13.20678416
2005-10-13,13.19960774
2005-10-14,13.30721514
2005-10-17,13.35026069
2005-10-18,13.2139541
2005-10-19,13.41482254
2005-10-20,13.2139541
2005-10-21,13.23547687
2005-10-24,13.45786161
2005-10-25,13.42199248
2005-10-26,13.36460705
2005-10-27,13.22830694
2005-10-28,13.44351525
2005-10-31,13.54394624
2005-11-01,13.49373075
2005-11-02,13.63003086
2005-11-03,13.69459271
2005-11-04,13.69459271
2005-11-07,13.7232919
2005-11-08,13.68742277
2005-11-09,13.70894555
2005-11-10,13.82372288
2005-11-11,13.86676195
2005-11-14,13.85959202
2005-11-15,13.80937653
2005-11-16,13.83806924
2005-11-17,13.96719293
2005-11-18,14.03176126
2005-11-21,14.10349305
2005-11-22,14.17523132
2005-11-23,14.22544681
2005-11-25,14.254146
2005-11-28,14.13219225
2005-11-29,14.13936218
2005-11-30,14.05327756
2005-12-01,14.21827687
2005-12-02,14.22544681
2005-12-05,14.18957767
2005-12-06,14.21110045
2005-12-07,14.13936218
2005-12-08,14.12501583
2005-12-09,14.16806138
2005-12-12,14.17523132
2005-12-13,14.26131594
2005-12-14,14.31870785
2005-12-15,14.29718507
2005-12-16,14.25428862
2005-12-19,14.17399959
2005-12-20,14.17399959
2005-12-21,14.21049755
2005-12-22,14.26888781
2005-12-23,14.27618092
2005-12-27,14.1448077
2005-12-28,14.16670648
2005-12-29,14.12290893
2005-12-30,14.04992597
2006-01-03,14.28348051
2006-01-04,14.34187077
2006-01-05,14.34187077
2006-01-06,14.48054357
2006-01-09,14.53163423
2006-01-10,14.52434113
2006-01-11,14.57542531
2006-01-12,14.48784316
2006-01-13,14.50244235
2006-01-17,14.45135168
2006-01-18,14.39296143
2006-01-19,14.47325046
2006-01-20,14.21049755
2006-01-23,14.23968944
2006-01-24,14.26888781
2006-01-25,14.24698903
2006-01-26,14.34917036
2006-01-27,14.46595087
2006-01-30,14.48054357
2006-01-31,14.4221598
2006-02-01,14.45135168
2006-02-02,14.32727158
2006-02-03,14.24698903
2006-02-06,14.26158822
2006-02-07,14.1448077
2006-02-08,14.27618092
2006-02-09,14.25428862
2006-02-10,14.2907801
2006-02-13,14.24698903
2006-02-14,14.39296143
2006-02-15,14.44405209
2006-02-16,14.55353301
2006-02-17,14.53163423
2006-02-21,14.48054357
2006-02-22,14.59002449
2006-02-23,14.59002449
2006-02-24,14.5608326
2006-02-27,14.61922286
2006-02-28,14.46595087
2006-03-01,14.59002449
2006-03-02,14.5608326
2006-03-03,14.54623342
2006-03-06,14.44405209
2006-03-07,14.41486021
2006-03-08,14.45135168
2006-03-09,14.37836224
2006-03-10,14.48784316
2006-03-13,14.51704153
2006-03-14,14.67031352
2006-03-15,14.73599689
2006-03-16,14.75789567
2006-03-17,14.77978796
2006-03-20,14.75789567
2006-03-21,14.67031352
2006-03-22,14.75789567
2006-03-23,14.72140419
2006-03-24,14.73599689
2006-03-27,14.71410459
2006-03-28,14.61922286
2006-03-29,14.73599689
2006-03-30,14.706805
2006-03-31,14.64111515
2006-04-03,14.67760663
2006-04-04,14.77249485
2006-04-05,14.83817822
2006-04-06,14.80898633
2006-04-07,14.65571434
2006-04-10,14.67031352
2006-04-11,14.5608326
2006-04-12,14.57542531
2006-04-13,14.59002449
2006-04-17,14.54623342
2006-04-18,14.79438714
2006-04-19,14.82358551
2006-04-20,14.84547781
2006-04-21,14.83817822
2006-04-24,14.80168674
2006-04-25,14.73599689
2006-04-26,14.77249485
2006-04-27,14.83087862
2006-04-28,14.83817822
2006-05-01,14.77978796
2006-05-02,14.86737658
2006-05-03,14.80898633
2006-05-04,14.86007699
2006-05-05,15.01334898
2006-05-08,14.9987498
2006-05-09,15.00604939
2006-05-10,14.98415061
2006-05-11,14.79438714
2006-05-12,14.63381556
2006-05-15,14.67031352
2006-05-16,14.64111515
2006-05-17,14.40026102
2006-05-18,14.30537929
2006-05-19,14.36376954
2006-05-22,14.30537929
2006-05-23,14.24698903
2006-05-24,14.26888781
2006-05-25,14.42945291
2006-05-26,14.51704153
2006-05-30,14.28348051
2006-05-31,14.40756061
2006-06-01,14.5827249
2006-06-02,14.61192327
2006-06-05,14.35646995
2006-06-06,14.34187077
2006-06-07,14.25428862
2006-06-08,14.27618092
2006-06-09,14.21049755
2006-06-12,14.03532678
2006-06-13,13.88935439
2006-06-14,13.96963694
2006-06-15,14.26158822
2006-06-16,14.21049755
2006-06-19,14.07911786
2006-06-20,14.08641745
2006-06-21,14.21779714
2006-06-22,14.1521073
2006-06-23,14.13750811
2006-06-26,14.20319796
2006-06-27,14.07911786
2006-06-28,14.1521073
2006-06-29,14.45865128
2006-06-30,14.42945291
2006-07-03,14.54623342
2006-07-05,14.44405209
2006-07-06,14.48054357
2006-07-07,14.38566184
2006-07-10,14.40756061
2006-07-11,14.46595087
2006-07-12,14.31267888
2006-07-13,14.12290893
2006-07-14,14.05722556
2006-07-17,14.03532678
2006-07-18,14.06452515
2006-07-19,14.32727158
2006-07-20,14.20319796
2006-07-21,14.10831623
2006-07-24,14.34187077
2006-07-25,14.42945291
2006-07-26,14.4221598
2006-07-27,14.37106913
2006-07-28,14.54623342
2006-07-31,14.52434113
2006-08-01,14.45865128
2006-08-02,14.54623342
2006-08-03,14.5681322
2006-08-04,14.5608326
2006-08-07,14.51704153
2006-08-08,14.47325046
2006-08-09,14.41486021
2006-08-10,14.48054357
2006-08-11,14.42945291
2006-08-14,14.44405209
2006-08-15,14.64111515
2006-08-16,14.75789567
2006-08-17,14.77978796
2006-08-18,14.83817822
2006-08-21,14.77978796
2006-08-22,14.79438714
2006-08-23,14.73599689
2006-08-24,14.76519526
2006-08-25,14.75789567
2006-08-28,14.83087862
2006-08-29,14.86007699
2006-08-30,14.86737658
2006-08-31,14.86737658
2006-09-01,14.94765913
2006-09-05,14.96955791
2006-09-06,14.83087862
2006-09-07,14.75789567
2006-09-08,14.81628592
2006-09-11,14.82358551
2006-09-12,14.9768575
2006-09-13,15.03524128
2006-09-14,15.01334898
2006-09-15,15.05714005
2006-09-18,15.07173924
2006-09-19,15.03524128
2006-09-20,15.11553031
2006-09-21,15.04254087
2006-09-22,14.9987498
2006-09-25,15.1374226
2006-09-26,15.24690352
2006-09-27,15.25420312
2006-09-28,15.28340148
2006-09-29,15.24690352
2006-10-02,15.19581286
2006-10-03,15.22501123
2006-10-04,15.4147747
2006-10-05,15.45126618
2006-10-06,15.40747511
2006-10-09,15.42207429
2006-10-10,15.45126618
2006-10-11,15.4147747
2006-10-12,15.5607471
2006-10-13,15.59723858
2006-10-16,15.63373654
2006-10-17,15.57534628
2006-10-18,15.59723858
2006-10-19,15.61183776
2006-10-20,15.62643694
2006-10-23,15.72861827
2006-10-24,15.72861827
2006-10-25,15.78700853
2006-10-26,15.85999148
2006-10-27,15.72861827
2006-10-30,15.73591786
2006-10-31,15.73591786
2006-11-01,15.62643694
2006-11-02,15.62643694
2006-11-03,15.58994547
2006-11-06,15.76510975
2006-11-07,15.80160123
2006-11-08,15.83809919
2006-11-09,15.75781016
2006-11-10,15.78700853
2006-11-13,15.8307996
2006-11-14,15.92568133
2006-11-15,15.9694724
2006-11-16,16.00596388
2006-11-17,16.02056307
2006-11-20,16.02056307
2006-11-21,16.04246184
2006-11-22,16.07895332
2006-11-24,16.02056307
2006-11-27,15.80890082
2006-11-28,15.86729108
2006-11-29,16.01326348
2006-11-30,16.02786266
2006-12-01,15.98407159
2006-12-04,16.12274439
2006-12-05,16.18843424
2006-12-06,16.17383506
2006-12-07,16.10814521
2006-12-08,16.13734358
2006-12-11,16.17383506
2006-12-12,16.15923587
2006-12-13,16.18113465
2006-12-14,16.31980746
2006-12-15,16.34068196
2006-12-18,16.28873557
2006-12-19,16.32584291
2006-12-20,16.3035811
2006-12-21,16.25163471
2006-12-22,16.16258098
2006-12-26,16.23678918
2006-12-27,16.34810472
2006-12-28,16.32584291
2006-12-29,16.25163471
2007-01-03,16.24421194
2007-01-04,16.25905099
2007-01-05,16.16258098
2007-01-08,16.20711109
2007-01-09,16.19968832
2007-01-10,16.2293729
2007-01-11,16.33325919
2007-01-12,16.41489016
2007-01-16,16.42231292
2007-01-17,16.40746739
2007-01-18,16.36294377
2007-01-19,16.40746739
2007-01-22,16.32584291
2007-01-23,16.3777893
2007-01-24,16.51878293
2007-01-25,16.33325919
2007-01-26,16.31099738
2007-01-29,16.29615833
2007-01-30,16.39262834
2007-01-31,16.49652112
2007-02-01,16.59299113
2007-02-02,16.62267571
2007-02-05,16.60783018
2007-02-06,16.61525294
2007-02-07,16.64493752
2007-02-08,16.62267571
2007-02-09,16.51136017
2007-02-12,16.45941378
2007-02-13,16.58556837
2007-02-14,16.71914572
2007-02-15,16.73398477
2007-02-16,16.71914572
2007-02-20,16.77109211
2007-02-21,16.7488303
2007-02-22,16.73398477
2007-02-23,16.6746221
2007-02-26,16.65977657
2007-02-27,16.08837278
2007-02-28,16.17742651
2007-03-01,16.14031917
2007-03-02,15.95480191
2007-03-05,15.80638551
2007-03-06,16.05127192
2007-03-07,16.01416458
2007-03-08,16.1328964
2007-03-09,16.14031917
2007-03-12,16.18484279
2007-03-13,15.85832541
2007-03-14,15.96964096
2007-03-15,16.02901011
2007-03-16,15.96221819
2007-03-19,16.14031917
2007-03-20,16.24421194
2007-03-21,16.51878293
2007-03-22,16.51136017
2007-03-23,16.5262057
2007-03-26,16.54104474
2007-03-27,16.44457473
2007-03-28,16.31842014
2007-03-29,16.3777893
2007-03-30,16.35552749
2007-04-02,16.40005111
2007-04-03,16.55589027
2007-04-04,16.57072932
2007-04-05,16.63009847
2007-04-09,16.63751476
2007-04-10,16.68203838
2007-04-11,16.57072932
2007-04-12,16.6746221
2007-04-13,16.73398477
2007-04-16,16.91208574
2007-04-17,16.94919309
2007-04-18,16.96403213
2007-04-19,16.94177032
2007-04-20,17.09760949
2007-04-23,17.06050215
2007-04-24,17.05308586
2007-04-25,17.22376407
2007-04-26,17.21634131
2007-04-27,17.21634131
2007-04-30,17.08276396
2007-05-01,17.12729406
2007-05-02,17.23860312
2007-05-03,17.32023409
2007-05-04,17.35733495
2007-05-07,17.40186505
2007-05-08,17.37960324
2007-05-09,17.43896591
2007-05-10,17.20150226
2007-05-11,17.37218047
2007-05-14,17.3424959
2007-05-15,17.32023409
2007-05-16,17.47607325
2007-05-17,17.46122772
2007-05-18,17.57254326
2007-05-21,17.60222784
2007-05-22,17.58738231
2007-05-23,17.5651205
2007-05-24,17.40186505
2007-05-25,17.49833506
2007-05-29,17.52801964
2007-05-30,17.66901328
2007-05-31,17.67643604
2007-06-01,17.74322148
2007-06-04,17.77290605
2007-06-05,17.67643604
2007-06-06,17.52801964
2007-06-07,17.22376407
2007-06-08,17.4167041
2007-06-11,17.43896591
2007-06-12,17.25344865
2007-06-13,17.51317411
2007-06-14,17.60222784
2007-06-15,17.7135369
2007-06-18,17.69127509
2007-06-19,17.72095966
2007-06-20,17.48348953
2007-06-21,17.59480508
2007-06-22,17.36475771
2007-06-25,17.31281132
2007-06-26,17.26086493
2007-06-27,17.4167041
2007-06-28,17.40928133
2007-06-29,17.37960324
2007-07-02,17.5651205
2007-07-03,17.63190593
2007-07-05,17.6393287
2007-07-06,17.69869785
2007-07-09,17.7135369
2007-07-10,17.46865049
2007-07-11,17.57254326
2007-07-12,17.90647692
2007-07-13,17.95842331
2007-07-16,17.92874522
2007-07-17,17.92874522
2007-07-18,17.89163788
2007-07-19,17.97326884
2007-07-20,17.75064424
2007-07-23,17.83969149
2007-07-24,17.4909123
2007-07-25,17.57254326
2007-07-26,17.16439492
2007-07-27,16.8972467
2007-07-30,17.06792491
2007-07-31,16.85272307
2007-08-01,16.97887766
2007-08-02,17.06050215
2007-08-03,16.60783018
2007-08-06,17.00855576
2007-08-07,17.11244853
2007-08-08,17.35733495
2007-08-09,16.83787754
2007-08-10,16.84530031
2007-08-13,16.84530031
2007-08-14,16.54104474
2007-08-15,16.32584291
2007-08-16,16.3777893
2007-08-17,16.77851487
2007-08-20,16.77109211
2007-08-21,16.78593116
2007-08-22,16.98629394
2007-08-23,16.96403213
2007-08-24,17.16439492
2007-08-27,17.02340129
2007-08-28,16.62267571
2007-08-29,16.99371671
2007-08-30,16.91950851
2007-08-31,17.11244853
2007-09-04,17.29054951
2007-09-05,17.09760949
2007-09-06,17.17181769
2007-09-07,16.88240117
2007-09-10,16.86756212
2007-09-11,17.09760949
2007-09-12,17.09760949
2007-09-13,17.24602589
2007-09-14,17.24602589
2007-09-17,17.15697216
2007-09-18,17.65417423
2007-09-19,17.76548329
2007-09-20,17.64675146
2007-09-21,17.72838243
2007-09-24,17.63190593
2007-09-25,17.63190593
2007-09-26,17.72838243
2007-09-27,17.79516786
2007-09-28,17.74322148
2007-10-01,17.97326884
2007-10-02,17.97326884
2007-10-03,17.89163788
2007-10-04,17.92874522
2007-10-05,18.10683971
2007-10-08,18.04747704
2007-10-09,18.19589344
2007-10-10,18.1587861
2007-10-11,18.06973885
2007-10-12,18.1587861
2007-10-15,18.00295342
2007-10-16,17.89163788
2007-10-17,17.92132245
2007-10-18,17.90647692
2007-10-19,17.45381144
2007-10-22,17.52059688
2007-10-23,17.66901328
2007-10-24,17.62448965
2007-10-25,17.60964412
2007-10-26,17.84711425
2007-10-29,17.91389969
2007-10-30,17.80259063
2007-10-31,18.01779246
2007-11-01,17.54285869
2007-11-02,17.55769773
2007-11-05,17.47607325
2007-11-06,17.68385232
2007-11-07,17.17181769
2007-11-08,17.16439492
2007-11-09,16.91950851
2007-11-12,16.75625306
2007-11-13,17.24602589
2007-11-14,17.13471035
2007-11-15,16.90466946
2007-11-16,17.00113947
2007-11-19,16.70430667
2007-11-20,16.77851487
2007-11-21,16.51136017
2007-11-23,16.79335392
2007-11-26,16.40746739
2007-11-27,16.65236029
2007-11-28,17.12729406
2007-11-29,17.14213311
2007-11-30,17.2682877
2007-12-03,17.17181769
2007-12-04,17.06050215
2007-12-05,17.32765685
2007-12-06,17.58738231
2007-12-07,17.55028145
2007-12-10,17.68385232
2007-12-11,17.24402271
2007-12-12,17.34981494
2007-12-13,17.37248516
2007-12-14,17.13067158
2007-12-17,16.88130558
2007-12-18,16.98709781
2007-12-19,16.95687516
2007-12-20,17.04754958
2007-12-21,17.33469713
2007-12-24,17.47071849
2007-12-26,17.48582981
2007-12-27,17.24402271
2007-12-28,17.26669294
2007-12-31,17.14578939
2008-01-02,16.90397581
2008-01-03,16.90397581
2008-01-04,16.49592471
2008-01-07,16.55637648
2008-01-08,16.26167003
2008-01-09,16.48081338
2008-01-10,16.60926935
2008-01-11,16.38257358
2008-01-14,16.56393538
2008-01-15,16.1558778
2008-01-16,16.06520338
2008-01-17,15.60425293
2008-01-18,15.5060196
2008-01-22,15.3322167
2008-01-23,15.6571458
2008-01-24,15.81583738
2008-01-25,15.55891247
2008-01-28,15.8309487
2008-01-29,15.92918203
2008-01-30,15.86117783
2008-01-31,16.12565516
2008-02-01,16.31456938
2008-02-04,16.14832538
2008-02-05,15.63447557
2008-02-06,15.52113093
2008-02-07,15.64203447
2008-02-08,15.5815827
2008-02-11,15.6647047
2008-02-12,15.78560825
2008-02-13,16.00475161
2008-02-14,15.78560825
2008-02-15,15.80071957
2008-02-19,15.78560825
2008-02-20,15.92162961
2008-02-21,15.72515648
2008-02-22,15.84606002
2008-02-25,16.06520338
2008-02-26,16.17099561
2008-02-27,16.1634367
2008-02-28,16.01986293
2008-02-29,15.5891416
2008-03-03,15.59669402
2008-03-04,15.54380115
2008-03-05,15.63447557
2008-03-06,15.29443515
2008-03-07,15.1659727
2008-03-10,14.93927692
2008-03-11,15.48334938
2008-03-12,15.34732802
2008-03-13,15.4228976
2008-03-14,15.10552092
2008-03-17,14.98461737
2008-03-18,15.61181183
2008-03-19,15.23398337
2008-03-20,15.59669402
2008-03-24,15.8385076
2008-03-25,15.86873025
2008-03-26,15.73271538
2008-03-27,15.55135357
2008-03-28,15.43045002
2008-03-31,15.52113093
2008-04-01,16.0727558
2008-04-02,16.04253315
2008-04-03,16.06520338
2008-04-04,16.0727558
2008-04-07,16.09542603
2008-04-08,16.01986293
2008-04-09,15.89140048
2008-04-10,15.96696357
2008-04-11,15.64203447
2008-04-14,15.5891416
2008-04-15,15.6571458
2008-04-16,16.01230403
2008-04-17,16.01986293
2008-04-18,16.31456938
2008-04-21,16.28434025
2008-04-22,16.14076648
2008-04-23,16.19365935
2008-04-24,16.29945158
2008-04-25,16.4052438
2008-04-28,16.38257358
2008-04-29,16.3221218
2008-04-30,16.26167003
2008-05-01,16.54881758
2008-05-02,16.60171693
2008-05-05,16.52614735
2008-05-06,16.64705739
2008-05-07,16.35235093
2008-05-08,16.41280271
2008-05-09,16.30701048
2008-05-12,16.4883658
2008-05-13,16.48081338
2008-05-14,16.55637648
2008-05-15,16.73017939
2008-05-16,16.74529071
2008-05-19,16.76796093
2008-05-20,16.60926935
2008-05-21,16.34479203
2008-05-22,16.39013248
2008-05-23,16.17854803
2008-05-27,16.29189916
2008-05-28,16.35235093
2008-05-29,16.45058426
2008-05-30,16.47325448
2008-06-02,16.29945158
2008-06-03,16.20877716
2008-06-04,16.20877716
2008-06-05,16.52614735
2008-06-06,16.01986293
2008-06-09,16.03497425
2008-06-10,15.9971927
2008-06-11,15.73271538
2008-06-12,15.78560825
2008-06-13,16.01986293
2008-06-16,16.01986293
2008-06-17,15.9140707
2008-06-18,15.7553856
2008-06-19,15.81583738
2008-06-20,15.52868983
2008-06-23,15.52868983
2008-06-24,15.48334938
2008-06-25,15.5740238
2008-06-26,15.12819115
2008-06-27,15.06773937
2008-06-30,15.0904096
2008-07-01,15.15086137
2008-07-02,14.87882515
2008-07-03,14.90149537
2008-07-07,14.78059182
2008-07-08,15.02995782
2008-07-09,14.69746982
2008-07-10,14.80326205
2008-07-11,14.63701805
2008-07-14,14.50855559
2008-07-15,14.35742292
2008-07-16,14.71258114
2008-07-17,14.88638405
2008-07-18,14.88638405
2008-07-21,14.87882515
2008-07-22,15.0828507
2008-07-23,15.14330247
2008-07-24,14.80326205
2008-07-25,14.86371382
2008-07-28,14.58411869
2008-07-29,14.93171802
2008-07-30,15.1735316
2008-07-31,14.98461737
2008-08-01,14.90149537
2008-08-04,14.77303292
2008-08-05,15.19620183
2008-08-06,15.2490947
2008-08-07,14.98461737
2008-08-08,15.3397756
2008-08-11,15.45312025
2008-08-12,15.27176492
2008-08-13,15.22642447
2008-08-14,15.30954647
2008-08-15,15.37755715
2008-08-18,15.15086137
2008-08-19,15.0072876
2008-08-20,15.09796202
2008-08-21,15.14330247
2008-08-22,15.31710538
2008-08-25,15.01484002
2008-08-26,15.06773937
2008-08-27,15.18864292
2008-08-28,15.4153387
2008-08-29,15.20375425
2008-09-02,15.14330247
2008-09-03,15.12063225
2008-09-04,14.6747996
2008-09-05,14.73525137
2008-09-08,15.04506915
2008-09-09,14.53877824
2008-09-10,14.62945914
2008-09-11,14.8410436
2008-09-12,14.87126624
2008-09-15,14.17606759
2008-09-16,14.42543359
2008-09-17,13.74534627
2008-09-18,14.33475269
2008-09-19,14.90904779
2008-09-22,14.34231159
2008-09-23,14.12316824
2008-09-24,14.09294559
2008-09-25,14.37253424
2008-09-26,14.42543359
2008-09-29,13.17104468
2008-09-30,13.87380224
2008-10-01,13.81335046
2008-10-02,13.26928449
2008-10-03,13.08037026
2008-10-06,12.58163826
2008-10-07,11.8637629
2008-10-08,11.73530693
2008-10-09,10.85118757
2008-10-10,10.7227316
2008-10-13,11.9544438
2008-10-14,11.88643312
2008-10-15,10.82096492
2008-10-16,11.28191538
2008-10-17,11.2063458
2008-10-20,11.74285935
2008-10-21,11.3801487
2008-10-22,10.69250247
2008-10-23,10.83607624
2008-10-24,10.45824779
2008-10-27,10.13331869
2008-10-28,11.2139047
2008-10-29,11.09300115
2008-10-30,11.3725898
2008-10-31,11.5463927
2008-11-03,11.51616357
2008-11-04,11.98467293
2008-11-05,11.36503738
2008-11-06,10.7982947
2008-11-07,11.11567137
2008-11-10,10.97965002
2008-11-11,10.73784292
2008-11-12,10.19377047
2008-11-13,10.8889756
2008-11-14,10.44313647
2008-11-17,10.17865914
2008-11-18,10.27689247
2008-11-19,9.657256913
2008-11-20,9.014951133
2008-11-21,9.581693815
2008-11-24,10.19377047
2008-11-25,10.26178114
2008-11-26,10.62449179
2008-11-28,10.73028402
2008-12-01,9.778160462
2008-12-02,10.17110024
2008-12-03,10.43557756
2008-12-04,10.13331869
2008-12-05,10.50358824
2008-12-08,10.90408692
2008-12-09,10.64716202
2008-12-10,10.77895013
2008-12-11,10.4752067
2008-12-12,10.54529835
2008-12-15,10.41290086
2008-12-16,10.95028958
2008-12-17,10.84125597
2008-12-18,10.61539647
2008-12-19,10.64654615
2008-12-22,10.45184282
2008-12-23,10.35838081
2008-12-24,10.42068666
2008-12-26,10.4752067
2008-12-29,10.43626474
2008-12-30,10.6932804
2008-12-31,10.84904177
2009-01-02,11.19172716
2009-01-05,11.1449994
2009-01-06,11.23066913
2009-01-07,10.89577602
2009-01-08,10.9347115
2009-01-09,10.7010662
2009-01-12,10.4674209
2009-01-13,10.4829925
2009-01-14,10.13252131
2009-01-15,10.14809939
2009-01-16,10.22598332
2009-01-20,9.688594594
2009-01-21,10.10915743
2009-01-22,9.953396057
2009-01-23,10.00790962
2009-01-26,10.06242967
2009-01-27,10.17146327
2009-01-28,10.51414866
2009-01-29,10.16367747
2009-01-30,9.937817975
2009-02-02,9.930032175
2009-02-03,10.08579355
2009-02-04,10.0157019
2009-02-05,10.17925556
2009-02-06,10.45962862
2009-02-09,10.4752067
2009-02-10,9.961181857
2009-02-11,10.04685158
2009-02-12,10.06242967
2009-02-13,9.961181857
2009-02-17,9.517248657
2009-02-18,9.509462858
2009-02-19,9.400429249
2009-02-20,9.291389158
2009-02-23,8.972074132
