Date,Adj Close
1996-01-19,4.379493465
1996-01-22,4.392852429
1996-01-23,4.382162842
1996-01-24,4.41690098
1996-01-25,4.406211393
1996-01-26,4.414225563
1996-01-29,4.430259943
1996-01-30,4.459653287
1996-01-31,4.489046631
1996-02-01,4.507750388
1996-02-02,4.505074971
1996-02-05,4.513095181
1996-02-06,4.523784768
1996-02-07,4.523784768
1996-02-08,4.534468315
1996-02-09,4.534468315
1996-02-12,4.555847488
1996-02-13,4.553172072
1996-02-14,4.547833318
1996-02-15,4.542488525
1996-02-16,4.547833318
1996-02-20,4.505074971
1996-02-21,4.542488525
1996-02-22,4.590585625
1996-02-23,4.606613966
1996-02-26,4.577220622
1996-02-27,4.574551245
1996-02-28,4.563861659
1996-02-29,4.539813108
1996-03-01,4.561192282
1996-03-04,4.582565416
1996-03-05,4.590585625
1996-03-06,4.577220622
1996-03-07,4.577220622
1996-03-08,4.494391424
1996-03-11,4.505074971
1996-03-12,4.510419765
1996-03-13,4.521109351
1996-03-14,4.545157902
1996-03-15,4.550502695
1996-03-18,4.585240832
1996-03-19,4.593255002
1996-03-20,4.590585625
1996-03-21,4.593255002
1996-03-22,4.598599796
1996-03-25,4.603944589
1996-03-26,4.606613966
1996-03-27,4.598599796
1996-03-28,4.590585625
1996-03-29,4.590585625
1996-04-01,4.609289382
1996-04-02,4.622648346
1996-04-03,4.625317723
1996-04-04,4.62799314
1996-04-08,4.603944589
1996-04-09,4.590585625
1996-04-10,4.574551245
1996-04-11,4.563861659
1996-04-12,4.574551245
1996-04-15,4.598599796
1996-04-16,4.617303553
1996-04-17,4.603944589
1996-04-18,4.630662517
1996-04-19,4.63600731
1996-04-22,4.662731277
1996-04-23,4.670745447
1996-04-24,4.670745447
1996-04-25,4.673414824
1996-04-26,4.694793997
1996-04-29,4.684104411
1996-04-30,4.678759617
1996-05-01,4.678759617
1996-05-02,4.646696897
1996-05-03,4.63600731
1996-05-06,4.63600731
1996-05-07,4.62799314
1996-05-08,4.630662517
1996-05-09,4.622648346
1996-05-10,4.63600731
1996-05-13,4.66005586
1996-05-14,4.681435034
1996-05-15,4.684104411
1996-05-16,4.684104411
1996-05-17,4.705483584
1996-05-20,4.721511925
1996-05-21,4.710828377
1996-05-22,4.710828377
1996-05-23,4.702808168
1996-05-24,4.702808168
1996-05-28,4.692118581
1996-05-29,4.686779827
1996-05-30,4.702808168
1996-05-31,4.718842548
1996-06-03,4.702717578
1996-06-04,4.713467558
1996-06-05,4.718842548
1996-06-06,4.700030083
1996-06-07,4.678530123
1996-06-10,4.683905113
1996-06-11,4.681217618
1996-06-12,4.681217618
1996-06-13,4.675842628
1996-06-14,4.675842628
1996-06-17,4.675842628
1996-06-18,4.683905113
1996-06-19,4.678530123
1996-06-20,4.665098688
1996-06-21,4.665098688
1996-06-24,4.686592608
1996-06-25,4.678530123
1996-06-26,4.667786183
1996-06-27,4.662411193
1996-06-28,4.686592608
1996-07-01,4.700030083
1996-07-02,4.689280103
1996-07-03,4.683905113
1996-07-05,4.638223738
1996-07-08,4.608661294
1996-07-09,4.632848748
1996-07-10,4.622098769
1996-07-11,4.589854868
1996-07-12,4.560292424
1996-07-15,4.495798584
1996-07-16,4.493111089
1996-07-17,4.501173574
1996-07-18,4.541479959
1996-07-19,4.538792464
1996-07-22,4.495798584
1996-07-23,4.47161113
1996-07-24,4.425929755
1996-07-25,4.46623614
1996-07-26,4.485048604
1996-07-29,4.479673615
1996-07-30,4.493111089
1996-07-31,4.536104969
1996-08-01,4.579104889
1996-08-02,4.632848748
1996-08-05,4.627473758
1996-08-06,4.619411274
1996-08-07,4.624786264
1996-08-08,4.632848748
1996-08-09,4.619411274
1996-08-12,4.627473758
1996-08-13,4.619411274
1996-08-14,4.622098769
1996-08-15,4.632848748
1996-08-16,4.638223738
1996-08-19,4.651661213
1996-08-20,4.675842628
1996-08-21,4.670473678
1996-08-22,4.689280103
1996-08-23,4.697342588
1996-08-26,4.689280103
1996-08-27,4.697342588
1996-08-28,4.700030083
1996-08-29,4.670473678
1996-08-30,4.646286223
1996-09-03,4.632848748
1996-09-04,4.646286223
1996-09-05,4.638223738
1996-09-06,4.646286223
1996-09-09,4.670473678
1996-09-10,4.665098688
1996-09-11,4.673161173
1996-09-12,4.691967598
1996-09-13,4.737655012
1996-09-16,4.761836428
1996-09-17,4.756461438
1996-09-18,4.743030002
1996-09-19,4.751086448
1996-09-20,4.759148933
1996-09-23,4.740342507
1996-09-24,4.751086448
1996-09-25,4.767211418
1996-09-26,4.761836428
1996-09-27,4.767211418
1996-09-30,4.775273902
1996-10-01,4.786023882
1996-10-02,4.807523842
1996-10-03,4.804836347
1996-10-04,4.834392752
1996-10-07,4.850517722
1996-10-08,4.855892712
1996-10-09,4.837080247
1996-10-10,4.834392752
1996-10-11,4.853205217
1996-10-14,4.866642692
1996-10-15,4.877392671
1996-10-16,4.877392671
1996-10-17,4.877392671
1996-10-18,4.898886592
1996-10-21,4.898886592
1996-10-22,4.885455156
1996-10-23,4.880080166
1996-10-24,4.866642692
1996-10-25,4.863955197
1996-10-28,4.855892712
1996-10-29,4.842455237
1996-10-30,4.845142732
1996-10-31,4.855892712
1996-11-01,4.866642692
1996-11-04,4.877392671
1996-11-05,4.906949077
1996-11-06,4.958011481
1996-11-07,4.968755421
1996-11-08,4.984880391
1996-11-11,5.009067846
1996-11-12,5.001005361
1996-11-13,5.01713033
1996-11-14,5.049374231
1996-11-15,5.07087419
1996-11-18,5.07087419
1996-11-19,5.084311665
1996-11-20,5.105805585
1996-11-21,5.10311809
1996-11-22,5.12461805
1996-11-25,5.148805505
1996-11-26,5.143430515
1996-11-27,5.12999304
1996-11-29,5.151493
1996-12-02,5.143430515
1996-12-03,5.13536803
1996-12-04,5.105805585
1996-12-05,5.12461805
1996-12-06,5.073561685
1996-12-09,5.116555565
1996-12-10,5.127305545
1996-12-11,5.07624918
1996-12-12,5.041311746
1996-12-13,5.014442836
1996-12-16,5.005963638
1996-12-17,5.000316879
1996-12-18,5.028568792
1996-12-19,5.070940623
1996-12-20,5.085066579
1996-12-23,5.07941982
1996-12-24,5.08224018
1996-12-26,5.104845334
1996-12-27,5.116144892
1996-12-30,5.135917608
1996-12-31,5.133091208
1997-01-02,5.087892979
1997-01-03,5.12461805
1997-01-06,5.135917608
1997-01-07,5.155690323
1997-01-08,5.158516722
1997-01-09,5.175469078
1997-01-10,5.175469078
1997-01-13,5.200894592
1997-01-14,5.243266423
1997-01-15,5.25174562
1997-01-16,5.274344735
1997-01-17,5.277171135
1997-01-20,5.248919221
1997-01-21,5.25174562
1997-01-22,5.265871577
1997-01-23,5.246092822
1997-01-24,5.223493707
1997-01-27,5.189595035
1997-01-28,5.198068193
1997-01-29,5.21219415
1997-01-30,5.25739238
1997-01-31,5.274344735
1997-02-03,5.271518336
1997-02-04,5.274344735
1997-02-05,5.260218779
1997-02-06,5.263045178
1997-02-07,5.299770249
1997-02-10,5.299770249
1997-02-11,5.302596649
1997-02-12,5.350621278
1997-02-13,5.387346349
1997-02-14,5.370393993
1997-02-18,5.387346349
1997-02-19,5.373220392
1997-02-20,5.353447677
1997-02-21,5.342148119
1997-02-24,5.390172748
1997-02-25,5.418418622
1997-02-26,5.381693551
1997-02-27,5.359094436
1997-02-28,5.333668922
1997-03-03,5.328022163
1997-03-04,5.356268037
1997-03-05,5.395819507
1997-03-06,5.401472306
1997-03-07,5.424071421
1997-03-10,5.474922449
1997-03-11,5.466449291
1997-03-12,5.435370978
1997-03-13,5.373220392
1997-03-14,5.398645907
1997-03-17,5.364747234
1997-03-18,5.328022163
1997-03-19,5.305423048
1997-03-20,5.260218779
1997-03-21,5.274344735
1997-03-24,5.291297091
1997-03-25,5.313896206
1997-03-26,5.350621278
1997-03-27,5.322369364
1997-03-31,5.279997534
1997-04-01,5.226320106
1997-04-02,5.178295477
1997-04-03,5.175469078
1997-04-04,5.200894592
1997-04-07,5.229146506
1997-04-08,5.243266423
1997-04-09,5.220667308
1997-04-10,5.209367751
1997-04-11,5.147217165
1997-04-14,5.144390766
1997-04-15,5.189595035
1997-04-16,5.237619664
1997-04-17,5.240446063
1997-04-18,5.248919221
1997-04-21,5.226320106
1997-04-22,5.248919221
1997-04-23,5.274344735
1997-04-24,5.271518336
1997-04-25,5.223493707
1997-04-28,5.231966865
1997-04-29,5.313896206
1997-04-30,5.353447677
1997-05-01,5.38451995
1997-05-02,5.435370978
1997-05-05,5.497521564
1997-05-06,5.505994722
1997-05-07,5.477748848
1997-05-08,5.514473919
1997-05-09,5.55684575
1997-05-12,5.596397221
1997-05-13,5.602050019
1997-05-14,5.630301932
1997-05-15,5.664200605
1997-05-16,5.64160149
1997-05-19,5.627475533
1997-05-20,5.658547806
1997-05-21,5.692452518
1997-05-22,5.661374206
1997-05-23,5.712225234
1997-05-27,5.720698392
1997-05-28,5.706572435
1997-05-29,5.68679972
1997-05-30,5.652901047
1997-06-02,5.661416481
1997-06-03,5.667093436
1997-06-04,5.658578003
1997-06-05,5.684130343
1997-06-06,5.729558066
1997-06-09,5.763631879
1997-06-10,5.757948884
1997-06-11,5.772147312
1997-06-12,5.81189808
1997-06-13,5.848804331
1997-06-16,5.86300276
1997-06-17,5.860164282
1997-06-18,5.843127376
1997-06-19,5.897070533
1997-06-20,5.894232055
1997-06-23,5.848804331
1997-06-24,5.894232055
1997-06-25,5.931144345
1997-06-26,5.922628912
1997-06-27,5.919784395
1997-06-30,5.911268961
1997-07-01,5.933982823
1997-07-02,5.985087502
1997-07-03,6.05039061
1997-07-07,6.061750561
1997-07-08,6.084464423
1997-07-09,6.073104472
1997-07-10,6.07594295
1997-07-11,6.084464423
1997-07-14,6.092979856
1997-07-15,6.081619906
1997-07-16,6.169636875
1997-07-17,6.152606008
1997-07-18,6.070265994
1997-07-21,6.021999793
1997-07-22,6.095818334
1997-07-23,6.135569102
1997-07-24,6.135569102
1997-07-25,6.13840758
1997-07-28,6.132730624
1997-07-29,6.144084536
1997-07-30,6.198033732
1997-07-31,6.209387643
1997-08-01,6.17531987
1997-08-04,6.161121442
1997-08-05,6.178158348
1997-08-06,6.240616939
1997-08-07,6.246299934
1997-08-08,6.192350737
1997-08-11,6.141246058
1997-08-12,6.107178285
1997-08-13,6.073104472
1997-08-14,6.073104472
1997-08-15,6.010639842
1997-08-18,6.021999793
1997-08-19,6.067427516
1997-08-20,6.13840758
1997-08-21,6.11285524
1997-08-22,6.061750561
1997-08-25,6.061750561
1997-08-26,6.039036699
1997-08-27,6.036198221
1997-08-28,5.973733591
1997-08-29,5.905592006
1997-09-02,6.013484359
1997-09-03,6.053229088
1997-09-04,6.030515226
1997-09-05,6.070265994
1997-09-08,6.064589039
1997-09-09,6.067427516
1997-09-10,6.007801364
1997-09-11,5.968056636
1997-09-12,5.996447453
1997-09-15,6.024838271
1997-09-16,6.084464423
1997-09-17,6.092979856
1997-09-18,6.121370674
1997-09-19,6.135569102
1997-09-22,6.186673781
1997-09-23,6.172475353
1997-09-24,6.178158348
1997-09-25,6.17531987
1997-09-26,6.186673781
1997-09-29,6.206549165
1997-09-30,6.206549165
1997-10-01,6.223586072
1997-10-02,6.232101505
1997-10-03,6.280367707
1997-10-06,6.277529229
1997-10-07,6.294566135
1997-10-08,6.274690751
1997-10-09,6.237778461
1997-10-10,6.220747594
1997-10-13,6.237778461
1997-10-14,6.246299934
1997-10-15,6.22642455
1997-10-16,6.195189215
1997-10-17,6.107178285
1997-10-20,6.124209151
1997-10-21,6.189512259
1997-10-22,6.189512259
1997-10-23,6.058906044
1997-10-24,5.993608975
1997-10-27,5.695490293
1997-10-28,5.746594973
1997-10-29,5.857325804
1997-10-30,5.769308834
1997-10-31,5.814736558
1997-11-03,5.928305867
1997-11-04,5.92546739
1997-11-05,5.951019729
1997-11-06,5.916945917
1997-11-07,5.814736558
1997-11-10,5.794861174
1997-11-11,5.786345741
1997-11-12,5.672776431
1997-11-13,5.698328771
1997-11-14,5.729558066
1997-11-17,5.851642809
1997-11-18,5.831773464
1997-11-19,5.81189808
1997-11-20,5.882878144
1997-11-21,5.939659779
1997-11-24,5.854487326
1997-11-25,5.831773464
1997-11-26,5.83745042
1997-11-28,5.857325804
1997-12-01,5.942498257
1997-12-02,5.951019729
1997-12-03,5.953858207
1997-12-04,5.956696685
1997-12-05,5.979410547
1997-12-08,5.990770497
1997-12-09,5.953858207
1997-12-10,5.905592006
1997-12-11,5.803376608
1997-12-12,5.786345741
1997-12-15,5.807682639
1997-12-16,5.84731866
1997-12-17,5.893048349
1997-12-18,5.844268806
1997-12-19,5.768052657
1997-12-22,5.780246033
1997-12-23,5.740616051
1997-12-24,5.740616051
1997-12-26,5.752809427
1997-12-29,5.835119245
1997-12-30,5.902191872
1997-12-31,5.902191872
1998-01-02,5.938778039
1998-01-05,5.966214645
1998-01-06,5.920484955
1998-01-07,5.920484955
1998-01-08,5.86256189
1998-01-09,5.737566197
1998-01-12,5.697930176
1998-01-13,5.789389555
1998-01-14,5.829025576
1998-01-15,5.804632785
1998-01-16,5.883898788
1998-01-20,5.975358167
1998-01-21,5.972308313
1998-01-22,5.935728185
1998-01-23,5.963164791
1998-01-26,5.969264498
1998-01-27,6.021087856
1998-01-28,6.066817546
1998-01-29,6.075967107
1998-01-30,6.082060776
1998-02-02,6.194863092
1998-02-03,6.225349552
1998-02-04,6.231449259
1998-02-05,6.234493074
1998-02-06,6.246692489
1998-02-09,6.237542928
1998-02-10,6.271079241
1998-02-11,6.283272617
1998-02-12,6.283272617
1998-02-13,6.255836011
1998-02-17,6.286322471
1998-02-18,6.319858784
1998-02-19,6.292422178
1998-02-20,6.310709223
1998-02-23,6.356438912
1998-02-24,6.313759077
1998-02-25,6.380831704
1998-02-26,6.453997999
1998-02-27,6.481434605
1998-03-02,6.527164294
1998-03-03,6.52411444
1998-03-04,6.487534312
1998-03-05,6.408268309
1998-03-06,6.502777542
1998-03-09,6.521070626
1998-03-10,6.560700607
1998-03-11,6.575943837
1998-03-12,6.578993691
1998-03-13,6.63996661
1998-03-16,6.664353362
1998-03-17,6.688746154
1998-03-18,6.67045307
1998-03-19,6.70093953
1998-03-20,6.749719073
1998-03-23,6.771055971
1998-03-24,6.810691992
1998-03-25,6.844228306
1998-03-26,6.844228306
1998-03-27,6.844228306
1998-03-30,6.792398909
1998-03-31,6.816785661
1998-04-01,6.856421682
1998-04-02,6.896051663
1998-04-03,6.932637831
1998-04-06,6.975317666
1998-04-07,6.899101517
1998-04-08,6.908245039
1998-04-09,6.926538123
1998-04-13,6.935687685
1998-04-14,7.017997502
1998-04-15,7.033240732
1998-04-16,6.96312429
1998-04-17,6.97836752
1998-04-20,7.011903834
1998-04-21,7.039340439
1998-04-22,7.027147063
1998-04-23,6.987511042
1998-04-24,6.947881061
1998-04-27,6.804592285
1998-04-28,6.853371828
1998-04-29,6.868615058
1998-04-30,6.96312429
1998-05-01,7.011903834
1998-05-04,7.063727191
1998-05-05,7.033240732
1998-05-06,7.00885398
1998-05-07,6.950930914
1998-05-08,6.996660604
1998-05-11,7.042390293
1998-05-12,7.027147063
1998-05-13,7.014947648
1998-05-14,6.996660604
1998-05-15,6.960074437
1998-05-18,6.905201225
1998-05-19,6.938731499
1998-05-20,6.990560896
1998-05-21,7.011903834
1998-05-22,6.999704418
1998-05-26,6.966174144
1998-05-27,6.883858287
1998-05-28,6.899101517
1998-05-29,6.883858287
1998-06-01,6.838128598
1998-06-02,6.853371828
1998-06-03,6.84727212
1998-06-04,6.883858287
1998-06-05,6.957024583
1998-06-08,7.006063817
1998-06-09,7.012193721
1998-06-10,6.904923416
1998-06-11,6.785399343
1998-06-12,6.745557985
1998-06-15,6.589254486
1998-06-16,6.675067106
1998-06-17,6.816048864
1998-06-18,6.803789056
1998-06-19,6.797659152
1998-06-22,6.782331371
1998-06-23,6.840562442
1998-06-24,6.901861484
1998-06-25,6.935572938
1998-06-26,6.929443033
1998-06-29,6.975414295
1998-06-30,6.996865941
1998-07-01,7.055097011
1998-07-02,7.058164983
1998-07-06,7.116396053
1998-07-07,7.137847698
1998-07-08,7.180757028
1998-07-09,7.113328082
1998-07-10,7.12558789
1998-07-13,7.159299344
1998-07-14,7.208338577
1998-07-15,7.232858194
1998-07-16,7.300281101
1998-07-17,7.346252363
1998-07-20,7.37077198
1998-07-21,7.303343034
1998-07-22,7.235920127
1998-07-23,7.150107507
1998-07-24,7.156237411
1998-07-27,7.101068273
1998-07-28,7.073486724
1998-07-29,7.058164983
1998-07-30,7.131717794
1998-07-31,7.042837203
1998-08-03,6.963154487
1998-08-04,6.834432538
1998-08-05,6.80991896
1998-08-06,6.803789056
1998-08-07,6.816048864
1998-08-10,6.748619918
1998-08-11,6.598446323
1998-08-12,6.699586723
1998-08-13,6.638287681
1998-08-14,6.62296594
1998-08-17,6.668937202
1998-08-18,6.79459118
1998-08-19,6.812980892
1998-08-20,6.760879726
1998-08-21,6.610706132
1998-08-24,6.598446323
1998-08-25,6.638287681
1998-08-26,6.53715332
1998-08-27,6.304229038
1998-08-28,6.279709421
1998-08-31,6.049853111
1998-09-01,6.166315252
1998-09-02,6.233738159
1998-09-03,6.200026706
1998-09-04,6.20615661
1998-09-08,6.466662441
1998-09-09,6.368590013
1998-09-10,6.273579517
1998-09-11,6.325680683
1998-09-14,6.432950988
1998-09-15,6.454402633
1998-09-16,6.472792346
1998-09-17,6.328748655
1998-09-18,6.316488847
1998-09-21,6.24906594
1998-09-22,6.288907297
1998-09-23,6.454402633
1998-09-24,6.420691179
1998-09-25,6.386979726
1998-09-28,6.442142824
1998-09-29,6.423759151
1998-09-30,6.282777393
1998-10-01,6.105022249
1998-10-02,6.077434661
1998-10-05,5.960978559
1998-10-06,6.043723207
1998-10-07,6.037593303
1998-10-08,5.8751599
1998-10-09,6.000819917
1998-10-12,6.160185348
1998-10-13,6.169383224
1998-10-14,6.233738159
1998-10-15,6.383911754
1998-10-16,6.469730413
1998-10-19,6.47892225
1998-10-20,6.552475061
1998-10-21,6.546345157
1998-10-22,6.598446323
1998-10-23,6.589254486
1998-10-26,6.595384391
1998-10-27,6.635225749
1998-10-28,6.62296594
1998-10-29,6.696518751
1998-10-30,6.779269439
1998-11-02,6.907991388
1998-11-03,6.907991388
1998-11-04,7.009125749
1998-11-05,7.015255653
1998-11-06,6.996865941
1998-11-09,6.929443033
1998-11-10,6.898793512
1998-11-11,6.935572938
1998-11-12,6.89573158
1998-11-13,6.907991388
1998-11-16,6.987674104
1998-11-17,6.990736036
1998-11-18,7.030583433
1998-11-19,7.110266149
1998-11-20,7.171559152
1998-11-23,7.266569648
1998-11-24,7.220598386
1998-11-25,7.251241868
1998-11-27,7.337054487
1998-11-30,7.199140701
1998-12-01,7.18381896
1998-12-02,7.18381896
1998-12-03,7.143977603
1998-12-04,7.214468482
1998-12-07,7.263501676
1998-12-08,7.303343034
1998-12-09,7.361574104
1998-12-10,7.284953321
1998-12-11,7.242050031
1998-12-14,7.140909631
1998-12-15,7.199140701
1998-12-16,7.228890365
1998-12-17,7.318139354
1998-12-18,7.321442859
1998-12-21,7.430518919
1998-12-22,7.423911909
1998-12-23,7.539601017
1998-12-24,7.532987968
1998-12-28,7.516458364
1998-12-29,7.58257074
1998-12-30,7.549511532
1998-12-31,7.585874245
1999-01-04,7.708170364
1999-01-05,7.813942918
1999-01-06,7.95277468
1999-01-07,7.96599474
1999-01-08,7.942858126
1999-01-11,7.926328522
1999-01-12,7.817252463
1999-01-13,7.724699968
1999-01-14,7.67842674
1999-01-15,7.800722859
1999-01-19,7.942858126
1999-01-20,8.028797571
1999-01-21,7.926328522
1999-01-22,7.823859473
1999-01-25,7.87013874
1999-01-26,7.932941571
1999-01-27,7.896578859
1999-01-28,8.015571472
1999-01-29,8.061850739
1999-02-01,8.104820462
1999-02-02,8.071767294
1999-02-03,8.084987353
1999-02-04,8.025488027
1999-02-05,7.956078185
1999-02-08,7.95277468
1999-02-09,7.764366185
1999-02-10,7.737920027
1999-02-11,7.843692581
1999-02-12,7.800722859
1999-02-16,7.800722859
1999-02-17,7.704866859
1999-02-18,7.757753136
1999-02-19,7.78088975
1999-02-22,7.909804957
1999-02-23,7.939548581
1999-02-24,7.916411967
1999-02-25,7.87013874
1999-02-26,7.800722859
1999-03-01,7.734616522
1999-03-02,7.688343294
1999-03-03,7.661897136
1999-03-04,7.704866859
1999-03-05,7.880055294
1999-03-08,7.913108462
1999-03-09,7.936245076
1999-03-10,7.999047908
1999-03-11,8.045321136
1999-03-12,8.002351413
1999-03-15,8.025488027
1999-03-16,8.04863068
1999-03-17,8.035404581
1999-03-18,8.051934185
1999-03-19,8.051934185
1999-03-22,8.042017631
1999-03-23,7.903191908
1999-03-24,7.880055294
1999-03-25,7.975911294
1999-03-26,7.929632027
1999-03-29,8.035404581
1999-03-30,8.005660957
1999-03-31,8.038714126
1999-04-01,8.068457749
1999-04-05,8.15109369
1999-04-06,8.210593016
1999-04-07,8.227116581
1999-04-08,8.303145511
1999-04-09,8.346115234
1999-04-12,8.415525076
1999-04-13,8.405608521
1999-04-14,8.349418739
1999-04-15,8.280002858
1999-04-16,8.270092343
1999-04-19,8.194063413
1999-04-20,8.141177135
1999-04-21,8.203979967
1999-04-22,8.33619868
1999-04-23,8.362638798
1999-04-26,8.369251848
1999-04-27,8.422138125
1999-04-28,8.389084957
1999-04-29,8.346115234
1999-04-30,8.306449016
1999-05-03,8.399001511
1999-05-04,8.349418739
1999-05-05,8.412221571
1999-05-06,8.41883462
1999-05-07,8.399001511
1999-05-10,8.399001511
1999-05-11,8.432054679
1999-05-12,8.445274739
1999-05-13,8.458494798
1999-05-14,8.352722244
1999-05-17,8.293228957
1999-05-18,8.296532462
1999-05-19,8.32958563
1999-05-20,8.34280569
1999-05-21,8.309752521
1999-05-24,8.217206066
1999-05-25,8.111433512
1999-05-26,8.15109369
1999-05-27,8.065154244
1999-05-28,8.118040522
1999-06-01,8.147790185
1999-06-02,8.161010244
1999-06-03,8.210593016
1999-06-04,8.309752521
1999-06-07,8.366081208
1999-06-08,8.372706336
1999-06-09,8.409153599
1999-06-10,8.385962631
1999-06-11,8.425719438
1999-06-14,8.376021919
1999-06-15,8.402528471
1999-06-16,8.521804932
1999-06-17,8.564877323
1999-06-18,8.598009003
1999-06-21,8.647712561
1999-06-22,8.607949714
1999-06-23,8.568192907
1999-06-24,8.478732541
1999-06-25,8.475416958
1999-06-28,8.501923509
1999-06-29,8.554936612
1999-06-30,8.594699458
1999-07-01,8.670903529
1999-07-02,8.737172927
1999-07-06,8.79017999
1999-07-07,8.757048311
1999-07-08,8.757048311
1999-07-09,8.770304606
1999-07-12,8.766989023
1999-07-13,8.737172927
1999-07-14,8.800120702
1999-07-15,8.856449388
1999-07-16,8.846508677
1999-07-19,8.859764972
1999-07-20,8.760363895
1999-07-21,8.750423183
1999-07-22,8.667587945
1999-07-23,8.607949714
1999-07-26,8.574818035
1999-07-27,8.644396977
1999-07-28,8.717291504
1999-07-29,8.667587945
1999-07-30,8.667587945
1999-08-02,8.631146721
1999-08-03,8.651022105
1999-08-04,8.581443163
1999-08-05,8.475416958
1999-08-06,8.438975734
1999-08-09,8.488673253
1999-08-10,8.405838015
1999-08-11,8.488673253
1999-08-12,8.52843006
1999-08-13,8.647712561
1999-08-16,8.667587945
1999-08-17,8.704035208
1999-08-18,8.657653273
1999-08-19,8.637771849
1999-08-20,8.71397592
1999-08-23,8.786870446
1999-08-24,8.793495574
1999-08-25,8.88295594
1999-08-26,8.843193093
1999-08-27,8.823317709
1999-08-30,8.750423183
1999-08-31,8.740482471
1999-09-01,8.79017999
1999-09-02,8.737172927
1999-09-03,8.89952178
1999-09-07,8.912772036
1999-09-08,8.889581068
1999-09-09,8.952534882
1999-09-10,8.939278587
1999-09-13,8.972416306
1999-09-14,8.926028331
1999-09-15,8.843193093
1999-09-16,8.763673439
1999-09-17,8.826627253
1999-09-20,8.879640356
1999-09-21,8.836567965
1999-09-22,8.820002125
1999-09-23,8.740482471
1999-09-24,8.654337689
1999-09-27,8.723916632
1999-09-28,8.707350792
1999-09-29,8.647712561
1999-09-30,8.69741008
1999-10-01,8.747107599
1999-10-04,8.836567965
1999-10-05,8.846508677
1999-10-06,8.935969043
1999-10-07,8.942594171
1999-10-08,8.985666562
1999-10-11,9.032054536
1999-10-12,8.998922857
1999-10-13,8.886265484
1999-10-14,8.856449388
1999-10-15,8.69741008
1999-10-18,8.614574842
1999-10-19,8.660962817
1999-10-20,8.747107599
1999-10-21,8.73054176
1999-10-22,8.806751869
1999-10-25,8.810061414
1999-10-26,8.79017999
1999-10-27,8.780245318
1999-10-28,8.945909754
1999-10-29,9.081752055
1999-11-01,9.071811344
1999-11-02,9.085067639
1999-11-03,9.124824447
1999-11-04,9.184462677
1999-11-05,9.217600396
1999-11-08,9.247416492
1999-11-09,9.257357203
1999-11-10,9.363383409
1999-11-11,9.446218647
1999-11-12,9.476034742
1999-11-15,9.535672973
1999-11-16,9.548929269
1999-11-17,9.529047845
1999-11-18,9.658265018
1999-11-19,9.678146442
1999-11-22,9.638389634
1999-11-23,9.605251916
1999-11-24,9.661580602
1999-11-26,9.807363615
1999-11-29,9.770916352
1999-11-30,9.645014762
1999-12-01,9.65163989
1999-12-02,9.704652993
1999-12-03,9.886883269
1999-12-06,9.992909475
1999-12-07,10.00947531
1999-12-08,10.05254771
1999-12-09,9.999534603
1999-12-10,9.992909475
1999-12-13,9.959777795
1999-12-14,9.900139564
1999-12-15,9.900139564
1999-12-16,10.03006938
1999-12-17,10.08421183
1999-12-20,10.10586277
1999-12-21,10.14556523
1999-12-22,10.24662712
1999-12-23,10.35851146
1999-12-27,10.36572844
1999-12-28,10.41625938
1999-12-29,10.51009825
1999-12-30,10.57506316
1999-12-31,10.6255941
2000-01-03,10.60393712
2000-01-04,10.40181938
2000-01-05,10.23579863
2000-01-06,10.14195976
2000-01-07,10.25023259
2000-01-10,10.51009825
2000-01-11,10.51731523
2000-01-12,10.45596184
2000-01-13,10.53897221
2000-01-14,10.62920561
2000-01-18,10.60754863
2000-01-19,10.59672014
2000-01-20,10.59672014
2000-01-21,10.51370976
2000-01-24,10.42708787
2000-01-25,10.40543089
2000-01-26,10.45956731
2000-01-27,10.47761882
2000-01-28,10.34768297
2000-01-31,10.333249
2000-02-01,10.43791636
2000-02-02,10.61476561
2000-02-03,10.80605486
2000-02-04,10.87463127
2000-02-07,10.88545977
2000-02-08,11.01178411
2000-02-09,11.00095562
2000-02-10,11.02621807
2000-02-11,10.95764165
2000-02-14,10.85297429
2000-02-15,10.78440392
2000-02-16,10.7158275
2000-02-17,10.77357543
2000-02-18,10.65085655
2000-02-22,10.63281108
2000-02-23,10.69778203
2000-02-24,10.69417052
2000-02-25,10.70860448
2000-02-28,10.67973052
2000-02-29,10.82410033
2000-03-01,11.03704656
2000-03-02,11.08396599
2000-03-03,11.19585637
2000-03-06,11.14171392
2000-03-07,11.07674901
2000-03-08,11.02982958
2000-03-09,11.1633709
2000-03-10,11.1633709
2000-03-13,10.97208165
2000-03-14,10.92155071
2000-03-15,10.86741429
2000-03-16,11.098406
2000-03-17,11.19946184
2000-03-20,11.28608373
2000-03-21,11.35466015
2000-03-22,11.37631713
2000-03-23,11.3799226
2000-03-24,11.47737298
2000-03-27,11.49902996
2000-03-28,11.50624694
2000-03-29,11.47737298
2000-03-30,11.31135222
2000-03-31,11.33661468
2000-04-03,11.27886675
2000-04-04,11.21750732
2000-04-05,11.13810845
2000-04-06,11.3041292
2000-04-07,11.40519109
2000-04-10,11.43406506
2000-04-11,11.25720977
2000-04-12,11.12366845
2000-04-13,11.00456713
2000-04-14,10.61476561
2000-04-17,10.5498007
2000-04-18,10.82771184
2000-04-19,10.85297429
2000-04-20,10.88545977
2000-04-24,10.87824278
